           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.25156E-01 0.26555E-01 0.88860E+00 0.87691E+00 0.00000E+00 0.00000E+00 0.92710E+00  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19816E-01 0.21034E-01 0.79194E+00 0.77979E+00 0.00000E+00 0.00000E+00 -.54473E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.17748E-01 0.18783E-01 0.70248E+00 0.69313E+00 0.00000E+00 0.00000E+00 -.20882E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.16356E-01 0.17156E-01 0.62270E+00 0.61480E+00 0.00000E+00 0.00000E+00 -.17817E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.12350E-01 0.15794E-01 0.50669E+00 0.50091E+00 0.00000E+00 0.00000E+00 0.14998E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.67813E-01 0.70218E-01 0.14808E+01 0.14250E+01 0.00000E+00 0.00000E+00 0.81471E+00  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41408E-01 0.43426E-01 0.14900E+01 0.14451E+01 0.00000E+00 0.00000E+00 -.10279E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33808E-01 0.37741E-01 0.14835E+01 0.14333E+01 0.00000E+00 0.00000E+00 0.84409E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14666E-01 0.22133E-01 0.14520E+01 0.14079E+01 0.00000E+00 0.00000E+00 0.19571E+00  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10554E-01 0.15719E-01 0.13269E+01 0.12976E+01 0.00000E+00 0.00000E+00 -.86222E+00  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.94403E-02 0.14039E-01 0.11799E+01 0.11551E+01 0.00000E+00 0.00000E+00 -.16240E+00  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.87026E-02 0.12726E-01 0.10552E+01 0.10345E+01 0.00000E+00 0.00000E+00 0.10536E+01  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.78324E-02 0.11391E-01 0.93110E+00 0.91339E+00 0.00000E+00 0.00000E+00 -.19930E-01  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.69628E-02 0.10060E-01 0.82610E+00 0.80989E+00 0.00000E+00 0.00000E+00 -.14843E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.63647E-02 0.88412E-02 0.72895E+00 0.71366E+00 0.00000E+00 0.00000E+00 -.99854E+00  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.55228E-02 0.83836E-02 0.64244E+00 0.63115E+00 0.00000E+00 0.00000E+00 0.61871E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.65870E-02 0.10149E-01 0.57704E+00 0.56547E+00 0.00000E+00 0.00000E+00 0.16636E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.97599E-02 0.13438E-01 0.51676E+00 0.51564E+00 0.00000E+00 0.00000E+00 0.11564E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33436E-01 0.36389E-01 0.15074E+01 0.14604E+01 0.00000E+00 0.00000E+00 -.99069E+00  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35360E-01 0.38662E-01 0.15043E+01 0.14722E+01 0.00000E+00 0.00000E+00 -.75513E-02  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21891E-01 0.26501E-01 0.14985E+01 0.14646E+01 0.00000E+00 0.00000E+00 -.11317E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23283E-01 0.29329E-01 0.14741E+01 0.14495E+01 0.00000E+00 0.00000E+00 0.36546E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.19063E-01 0.26541E-01 0.14598E+01 0.14364E+01 0.00000E+00 0.00000E+00 -.16966E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10780E-01 0.18071E-01 0.14082E+01 0.13743E+01 0.00000E+00 0.00000E+00 0.11216E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13663E-01 0.21757E-01 0.13402E+01 0.13113E+01 0.00000E+00 0.00000E+00 0.17099E-01  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.79825E-02 0.13980E-01 0.12567E+01 0.12299E+01 0.00000E+00 0.00000E+00 -.94469E+00  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.84214E-02 0.12932E-01 0.11214E+01 0.10978E+01 0.00000E+00 0.00000E+00 0.14176E+00  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.72879E-02 0.11427E-01 0.98506E+00 0.96341E+00 0.00000E+00 0.00000E+00 -.10668E-01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.69721E-02 0.10254E-01 0.86937E+00 0.85259E+00 0.00000E+00 0.00000E+00 -.27079E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.63283E-02 0.92532E-02 0.76251E+00 0.74760E+00 0.00000E+00 0.00000E+00 -.26079E+00  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.60131E-02 0.84116E-02 0.66724E+00 0.65495E+00 0.00000E+00 0.00000E+00 0.98927E+00  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.53607E-02 0.86579E-02 0.59541E+00 0.58468E+00 0.00000E+00 0.00000E+00 0.10984E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.64866E-02 0.99770E-02 0.52923E+00 0.52396E+00 0.00000E+00 0.00000E+00 -.11076E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.17121E-01 0.23200E-01 0.42980E+00 0.44168E+00 0.00000E+00 0.00000E+00 0.38314E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50290E-01 0.53265E-01 0.15117E+01 0.14800E+01 0.00000E+00 0.00000E+00 -.24350E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28660E-01 0.32104E-01 0.15079E+01 0.14623E+01 0.00000E+00 0.00000E+00 -.39238E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37270E-01 0.41217E-01 0.14965E+01 0.14768E+01 0.00000E+00 0.00000E+00 0.22859E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15855E-01 0.21514E-01 0.14706E+01 0.14360E+01 0.00000E+00 0.00000E+00 0.15183E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22346E-01 0.27818E-01 0.14349E+01 0.14193E+01 0.00000E+00 0.00000E+00 -.14150E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.19808E-01 0.25378E-01 0.13816E+01 0.13614E+01 0.00000E+00 0.00000E+00 0.47137E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.93789E-02 0.15710E-01 0.13274E+01 0.13014E+01 0.00000E+00 0.00000E+00 -.78526E+00  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.81245E-02 0.13142E-01 0.11845E+01 0.11605E+01 0.00000E+00 0.00000E+00 -.10283E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.73578E-02 0.11817E-01 0.10368E+01 0.10129E+01 0.00000E+00 0.00000E+00 -.10800E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.75540E-02 0.10698E-01 0.91078E+00 0.89571E+00 0.00000E+00 0.00000E+00 0.97256E-01  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.67323E-02 0.92873E-02 0.79441E+00 0.78049E+00 0.00000E+00 0.00000E+00 -.12784E-01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.63940E-02 0.87862E-02 0.69070E+00 0.67972E+00 0.00000E+00 0.00000E+00 -.86862E-01  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.55558E-02 0.80253E-02 0.61264E+00 0.60265E+00 0.00000E+00 0.00000E+00 -.37178E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.74602E-02 0.95520E-02 0.54086E+00 0.53125E+00 0.00000E+00 0.00000E+00 0.21616E+00  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.98674E-02 0.12701E-01 0.48409E+00 0.48319E+00 0.00000E+00 0.00000E+00 0.17866E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27711E-01 0.30380E-01 0.15007E+01 0.14852E+01 0.00000E+00 0.00000E+00 -.54934E+00  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42505E-01 0.47861E-01 0.14939E+01 0.14770E+01 0.00000E+00 0.00000E+00 0.16159E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.41940E-01 0.47577E-01 0.14810E+01 0.14696E+01 0.00000E+00 0.00000E+00 0.13278E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27437E-01 0.34967E-01 0.14458E+01 0.14415E+01 0.00000E+00 0.00000E+00 0.64291E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13702E-01 0.19034E-01 0.13976E+01 0.13716E+01 0.00000E+00 0.00000E+00 0.14051E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.22635E-01 0.26797E-01 0.13515E+01 0.13331E+01 0.00000E+00 0.00000E+00 -.72739E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.82413E-02 0.13935E-01 0.12533E+01 0.12314E+01 0.00000E+00 0.00000E+00 0.34411E+00  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.77865E-02 0.12054E-01 0.10947E+01 0.10724E+01 0.00000E+00 0.00000E+00 0.60616E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.72047E-02 0.10806E-01 0.95733E+00 0.93779E+00 0.00000E+00 0.00000E+00 -.78326E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.76173E-02 0.10677E-01 0.82997E+00 0.81615E+00 0.00000E+00 0.00000E+00 0.30900E+00  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.71336E-02 0.95323E-02 0.71673E+00 0.70393E+00 0.00000E+00 0.00000E+00 0.21678E+00  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.66623E-02 0.90430E-02 0.63161E+00 0.62143E+00 0.00000E+00 0.00000E+00 0.14379E+01  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.62932E-02 0.84676E-02 0.55342E+00 0.54396E+00 0.00000E+00 0.00000E+00 0.12382E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.86223E-02 0.11387E-01 0.49167E+00 0.48889E+00 0.00000E+00 0.00000E+00 0.23517E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.18781E-01 0.22624E-01 0.38335E+00 0.39206E+00 0.00000E+00 0.00000E+00 0.13956E+00  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.92120E-01 0.88454E-01 0.14893E+01 0.14498E+01 0.00000E+00 0.00000E+00 -.70223E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49395E-01 0.51574E-01 0.14813E+01 0.14594E+01 0.00000E+00 0.00000E+00 -.52403E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41618E-01 0.47249E-01 0.14662E+01 0.14568E+01 0.00000E+00 0.00000E+00 0.11870E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33564E-01 0.38468E-01 0.14389E+01 0.14252E+01 0.00000E+00 0.00000E+00 0.57997E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26618E-01 0.33457E-01 0.14264E+01 0.14193E+01 0.00000E+00 0.00000E+00 -.19142E+00  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.22747E-01 0.27225E-01 0.12873E+01 0.12740E+01 0.00000E+00 0.00000E+00 -.12485E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.16431E-01 0.21672E-01 0.12091E+01 0.11937E+01 0.00000E+00 0.00000E+00 -.22721E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.13334E-01 0.16581E-01 0.11247E+01 0.11029E+01 0.00000E+00 0.00000E+00 -.14008E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.10823E-01 0.14486E-01 0.98164E+00 0.95718E+00 0.00000E+00 0.00000E+00 0.80153E-01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.14076E-01 0.15381E-01 0.84862E+00 0.83657E+00 0.00000E+00 0.00000E+00 -.12181E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.14162E-01 0.16283E-01 0.73023E+00 0.72026E+00 0.00000E+00 0.00000E+00 -.28999E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.12100E-01 0.13658E-01 0.64137E+00 0.63257E+00 0.00000E+00 0.00000E+00 0.34698E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.12856E-01 0.13829E-01 0.55985E+00 0.55406E+00 0.00000E+00 0.00000E+00 0.54544E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.92616E-02 0.11591E-01 0.49554E+00 0.49310E+00 0.00000E+00 0.00000E+00 0.20058E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23572E-01 0.27687E-01 0.14495E+01 0.14407E+01 0.00000E+00 0.00000E+00 0.16043E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21556E-01 0.36329E-01 0.14204E+01 0.14030E+01 0.00000E+00 0.00000E+00 0.67345E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16495E-01 0.20857E-01 0.13354E+01 0.13104E+01 0.00000E+00 0.00000E+00 0.10396E+01  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.10638E-01 0.14976E-01 0.11711E+01 0.11495E+01 0.00000E+00 0.00000E+00 0.14896E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.93463E-02 0.13033E-01 0.10201E+01 0.10018E+01 0.00000E+00 0.00000E+00 0.23041E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.90925E-02 0.12083E-01 0.87815E+00 0.86351E+00 0.00000E+00 0.00000E+00 0.20917E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.85429E-02 0.11051E-01 0.75155E+00 0.73960E+00 0.00000E+00 0.00000E+00 0.16270E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.74009E-02 0.95196E-02 0.65668E+00 0.64399E+00 0.00000E+00 0.00000E+00 0.69494E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.70253E-02 0.86173E-02 0.56980E+00 0.55948E+00 0.00000E+00 0.00000E+00 -.37002E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.72434E-02 0.89000E-02 0.50138E+00 0.49555E+00 0.00000E+00 0.00000E+00 -.10045E+01  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.67813E-02 0.84500E-02 0.44040E+00 0.43672E+00 0.00000E+00 0.00000E+00 -.91035E-01  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.14708E-01 0.17584E-01 0.34057E+00 0.33509E+00 0.00000E+00 0.00000E+00 0.51636E+00  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.22720E-01 0.26055E-01 0.14137E+01 0.14049E+01 0.00000E+00 0.00000E+00 0.21445E+00  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.56507E-01 0.60674E-01 0.14032E+01 0.13835E+01 0.00000E+00 0.00000E+00 0.10735E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.47946E-01 0.52110E-01 0.13852E+01 0.13719E+01 0.00000E+00 0.00000E+00 0.85114E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13029E-01 0.23049E-01 0.13701E+01 0.13544E+01 0.00000E+00 0.00000E+00 0.52987E+00  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.37733E-01 0.42435E-01 0.13541E+01 0.13373E+01 0.00000E+00 0.00000E+00 0.12875E+01  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.34095E-01 0.37139E-01 0.12777E+01 0.12668E+01 0.00000E+00 0.00000E+00 -.61213E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10399E-01 0.14629E-01 0.12183E+01 0.12048E+01 0.00000E+00 0.00000E+00 0.33298E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11553E-01 0.15111E-01 0.10616E+01 0.10445E+01 0.00000E+00 0.00000E+00 -.26259E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.88003E-02 0.12330E-01 0.91052E+00 0.89055E+00 0.00000E+00 0.00000E+00 0.24975E+00  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10077E-01 0.12473E-01 0.77495E+00 0.76409E+00 0.00000E+00 0.00000E+00 0.96686E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.86219E-02 0.11150E-01 0.67341E+00 0.66429E+00 0.00000E+00 0.00000E+00 0.20808E+00  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.84123E-02 0.10094E-01 0.58048E+00 0.57082E+00 0.00000E+00 0.00000E+00 0.37095E+00  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.71425E-02 0.87393E-02 0.50749E+00 0.50021E+00 0.00000E+00 0.00000E+00 -.20015E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.65896E-02 0.92918E-02 0.44271E+00 0.43853E+00 0.00000E+00 0.00000E+00 0.34627E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12079E-01 0.13234E-01 0.33790E+00 0.33526E+00 0.00000E+00 0.00000E+00 -.24202E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.23992E-01 0.27270E-01 0.13702E+01 0.13633E+01 0.00000E+00 0.00000E+00 0.72725E+00  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11217E-01 0.16862E-01 0.12472E+01 0.12328E+01 0.00000E+00 0.00000E+00 0.17646E+00  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10196E-01 0.13349E-01 0.10911E+01 0.10766E+01 0.00000E+00 0.00000E+00 0.11632E+00  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.11883E-01 0.14157E-01 0.93437E+00 0.92325E+00 0.00000E+00 0.00000E+00 0.30964E+00  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.13500E-01 0.16036E-01 0.79230E+00 0.78378E+00 0.00000E+00 0.00000E+00 0.10091E+01  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.12451E-01 0.15065E-01 0.68573E+00 0.67950E+00 0.00000E+00 0.00000E+00 0.61345E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.11967E-01 0.13959E-01 0.58831E+00 0.58329E+00 0.00000E+00 0.00000E+00 0.61525E-02  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.10659E-01 0.11863E-01 0.51187E+00 0.50631E+00 0.00000E+00 0.00000E+00 0.26261E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.85933E-02 0.10138E-01 0.44424E+00 0.44134E+00 0.00000E+00 0.00000E+00 0.26334E+00  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11198E-01 0.12136E-01 0.33582E+00 0.33196E+00 0.00000E+00 0.00000E+00 -.67750E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.24957E-01 0.27623E-01 0.13095E+01 0.12991E+01 0.00000E+00 0.00000E+00 0.52914E+00  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.14701E-01 0.21159E-01 0.12660E+01 0.12511E+01 0.00000E+00 0.00000E+00 -.18386E+00  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.86572E-02 0.12935E-01 0.11235E+01 0.11097E+01 0.00000E+00 0.00000E+00 0.19582E-01  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.62913E-02 0.10164E-01 0.96299E+00 0.95103E+00 0.00000E+00 0.00000E+00 -.54253E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.49057E-02 0.84217E-02 0.81351E+00 0.80404E+00 0.00000E+00 0.00000E+00 0.90948E+00  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.46545E-02 0.76577E-02 0.70079E+00 0.69296E+00 0.00000E+00 0.00000E+00 0.17386E+01  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.43804E-02 0.67766E-02 0.59782E+00 0.58878E+00 0.00000E+00 0.00000E+00 -.14519E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.39282E-02 0.60171E-02 0.51716E+00 0.50960E+00 0.00000E+00 0.00000E+00 0.26029E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.29666E-02 0.49851E-02 0.44595E+00 0.43815E+00 0.00000E+00 0.00000E+00 0.40955E-01  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.84757E-02 0.88818E-02 0.37975E+00 0.37586E+00 0.00000E+00 0.00000E+00 -.16672E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.31099E-02 0.54325E-02 0.33312E+00 0.33294E+00 0.00000E+00 0.00000E+00 0.30839E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15251E-01 0.16529E-01 0.27617E+00 0.27252E+00 0.00000E+00 0.00000E+00 0.33327E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.97052E-02 0.10327E-01 0.15955E+00 0.15949E+00 0.00000E+00 0.00000E+00 -.20577E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.24960E-01 0.27868E-01 0.12513E+01 0.12430E+01 0.00000E+00 0.00000E+00 0.14833E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11592E-01 0.15513E-01 0.11411E+01 0.11286E+01 0.00000E+00 0.00000E+00 -.17285E+00  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.68243E-02 0.10512E-01 0.98282E+00 0.96872E+00 0.00000E+00 0.00000E+00 -.24614E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.57439E-02 0.91438E-02 0.82892E+00 0.81805E+00 0.00000E+00 0.00000E+00 0.15213E+01  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.57610E-02 0.82938E-02 0.71183E+00 0.70260E+00 0.00000E+00 0.00000E+00 0.83713E+00  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.52793E-02 0.73550E-02 0.60474E+00 0.59575E+00 0.00000E+00 0.00000E+00 -.67250E+00  105 999/0.32000E-01
