           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.60818E-02 0.66954E-02 0.51006E+00 0.44396E+00 0.00000E+00 0.00000E+00 -.10067E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.54769E-02 0.60279E-02 0.41052E+00 0.35326E+00 0.00000E+00 0.00000E+00 0.15054E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.82177E-02 0.87918E-02 0.34379E+00 0.30658E+00 0.00000E+00 0.00000E+00 0.33745E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.44987E-02 0.49549E-02 0.27027E+00 0.24229E+00 0.00000E+00 0.00000E+00 0.12635E+01  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.59157E-02 0.67458E-02 0.14284E+00 0.14406E+00 0.00000E+00 0.00000E+00 0.22874E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32882E-02 0.37682E-02 0.19682E-01 0.21139E-01 0.00000E+00 0.00000E+00 0.49371E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.28901E-01 0.28077E-01 0.10341E+01 0.91506E+00 0.00000E+00 0.00000E+00 0.60197E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.14608E-01 0.15477E-01 0.98282E+00 0.86860E+00 0.00000E+00 0.00000E+00 -.17038E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.11702E-01 0.12264E-01 0.86049E+00 0.75490E+00 0.00000E+00 0.00000E+00 -.18701E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.93868E-02 0.10018E-01 0.72860E+00 0.63811E+00 0.00000E+00 0.00000E+00 -.12161E+01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.76362E-02 0.82651E-02 0.61572E+00 0.53258E+00 0.00000E+00 0.00000E+00 -.10106E+01  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.68464E-02 0.76190E-02 0.50972E+00 0.44443E+00 0.00000E+00 0.00000E+00 0.19724E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.61029E-02 0.64815E-02 0.40896E+00 0.35563E+00 0.00000E+00 0.00000E+00 0.42898E+00  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.89594E-02 0.93292E-02 0.34160E+00 0.30271E+00 0.00000E+00 0.00000E+00 0.31914E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.49201E-02 0.53720E-02 0.26764E+00 0.23801E+00 0.00000E+00 0.00000E+00 0.28015E+01  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62801E-02 0.65501E-02 0.14032E+00 0.14086E+00 0.00000E+00 0.00000E+00 -.14198E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27359E-02 0.30504E-02 0.19017E-01 0.20481E-01 0.00000E+00 0.00000E+00 0.77798E-01  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.24777E-01 0.26292E-01 0.97058E+00 0.89984E+00 0.00000E+00 0.00000E+00 -.31168E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.17150E-01 0.16876E-01 0.86067E+00 0.76459E+00 0.00000E+00 0.00000E+00 -.16592E+01  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.14264E-01 0.14018E-01 0.73047E+00 0.64528E+00 0.00000E+00 0.00000E+00 -.14287E+01  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.13336E-01 0.12884E-01 0.61652E+00 0.54277E+00 0.00000E+00 0.00000E+00 -.81011E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10985E-01 0.10864E-01 0.50916E+00 0.44833E+00 0.00000E+00 0.00000E+00 -.12727E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10909E-01 0.10701E-01 0.40725E+00 0.35639E+00 0.00000E+00 0.00000E+00 0.50351E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.95461E-02 0.95193E-02 0.33932E+00 0.29914E+00 0.00000E+00 0.00000E+00 0.14836E+01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.87789E-02 0.90246E-02 0.26493E+00 0.24210E+00 0.00000E+00 0.00000E+00 0.15060E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75727E-02 0.79279E-02 0.13776E+00 0.13612E+00 0.00000E+00 0.00000E+00 -.22825E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29737E-02 0.32667E-02 0.18349E-01 0.19554E-01 0.00000E+00 0.00000E+00 0.11382E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.20767E-01 0.23977E-01 0.93850E+00 0.85291E+00 0.00000E+00 0.00000E+00 -.10161E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.14100E-01 0.14691E-01 0.85682E+00 0.75334E+00 0.00000E+00 0.00000E+00 0.12517E+00  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10778E-01 0.11275E-01 0.73062E+00 0.64338E+00 0.00000E+00 0.00000E+00 -.10693E+01  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.79465E-02 0.84129E-02 0.61659E+00 0.53766E+00 0.00000E+00 0.00000E+00 -.23953E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.68270E-02 0.73448E-02 0.50846E+00 0.44454E+00 0.00000E+00 0.00000E+00 -.53473E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.60184E-02 0.64528E-02 0.40580E+00 0.35265E+00 0.00000E+00 0.00000E+00 0.13488E+01  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10918E-01 0.11176E-01 0.33747E+00 0.29469E+00 0.00000E+00 0.00000E+00 0.30252E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46036E-02 0.50207E-02 0.26280E+00 0.23144E+00 0.00000E+00 0.00000E+00 0.43999E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37725E-02 0.40419E-02 0.13578E+00 0.12504E+00 0.00000E+00 0.00000E+00 0.16185E+01  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30306E-02 0.36449E-02 0.17838E-01 0.19147E-01 0.00000E+00 0.00000E+00 0.10480E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17921E-01 0.19309E-01 0.84504E+00 0.76289E+00 0.00000E+00 0.00000E+00 -.30061E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13728E-01 0.13468E-01 0.72812E+00 0.64143E+00 0.00000E+00 0.00000E+00 -.28236E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.97655E-02 0.10221E-01 0.61552E+00 0.53928E+00 0.00000E+00 0.00000E+00 0.47554E+00  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.83651E-02 0.87520E-02 0.50709E+00 0.44284E+00 0.00000E+00 0.00000E+00 0.11713E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.80739E-02 0.81359E-02 0.40387E+00 0.35370E+00 0.00000E+00 0.00000E+00 0.11488E+00  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.69816E-02 0.72502E-02 0.33521E+00 0.29191E+00 0.00000E+00 0.00000E+00 0.30340E+01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.65233E-02 0.67675E-02 0.26027E+00 0.22946E+00 0.00000E+00 0.00000E+00 0.29017E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47394E-02 0.50779E-02 0.13347E+00 0.12351E+00 0.00000E+00 0.00000E+00 0.53796E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17386E-02 0.17252E-02 0.17254E-01 0.18677E-01 0.00000E+00 0.00000E+00 -.16783E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.46231E-01 0.45799E-01 0.80057E+00 0.75809E+00 0.00000E+00 0.00000E+00 -.10478E+01  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.16634E-01 0.16357E-01 0.71796E+00 0.63807E+00 0.00000E+00 0.00000E+00 -.29436E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12811E-01 0.12481E-01 0.61094E+00 0.53512E+00 0.00000E+00 0.00000E+00 -.15157E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.95945E-02 0.97721E-02 0.50386E+00 0.43852E+00 0.00000E+00 0.00000E+00 0.10410E+01  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.93793E-02 0.94080E-02 0.40083E+00 0.35159E+00 0.00000E+00 0.00000E+00 0.11414E+01  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.81731E-02 0.81555E-02 0.33210E+00 0.29215E+00 0.00000E+00 0.00000E+00 0.90285E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.73255E-02 0.74768E-02 0.25707E+00 0.22949E+00 0.00000E+00 0.00000E+00 0.20113E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.53126E-02 0.55353E-02 0.13069E+00 0.12142E+00 0.00000E+00 0.00000E+00 0.13330E+01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19838E-02 0.21495E-02 0.16563E-01 0.18333E-01 0.00000E+00 0.00000E+00 -.48206E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.26657E-01 0.26122E-01 0.68644E+00 0.63090E+00 0.00000E+00 0.00000E+00 -.10472E+01  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.13284E-01 0.13089E-01 0.59292E+00 0.52405E+00 0.00000E+00 0.00000E+00 -.47053E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.11008E-01 0.10893E-01 0.49340E+00 0.43519E+00 0.00000E+00 0.00000E+00 -.21197E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.97890E-02 0.96905E-02 0.39395E+00 0.34122E+00 0.00000E+00 0.00000E+00 0.11275E+01  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.91480E-02 0.91128E-02 0.32652E+00 0.28777E+00 0.00000E+00 0.00000E+00 0.11432E+01  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.75523E-02 0.74923E-02 0.25227E+00 0.22359E+00 0.00000E+00 0.00000E+00 0.96204E+00  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.53065E-02 0.54344E-02 0.12705E+00 0.11712E+00 0.00000E+00 0.00000E+00 0.13683E+01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13634E-02 0.14391E-02 0.15699E-01 0.15918E-01 0.00000E+00 0.00000E+00 -.28023E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.27443E-01 0.27110E-01 0.52846E+00 0.49132E+00 0.00000E+00 0.00000E+00 -.53023E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10984E-01 0.11094E-01 0.45796E+00 0.40544E+00 0.00000E+00 0.00000E+00 0.84998E+00  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11041E-01 0.10941E-01 0.37355E+00 0.33044E+00 0.00000E+00 0.00000E+00 0.11088E+01  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.92411E-02 0.90791E-02 0.31302E+00 0.27302E+00 0.00000E+00 0.00000E+00 0.10591E+01  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.84833E-02 0.83844E-02 0.24336E+00 0.21531E+00 0.00000E+00 0.00000E+00 0.11718E+01  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56004E-02 0.56891E-02 0.12227E+00 0.10958E+00 0.00000E+00 0.00000E+00 0.20191E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18374E-02 0.15465E-02 0.14740E-01 0.14927E-01 0.00000E+00 0.00000E+00 -.22954E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33765E-01 0.33657E-01 0.38695E+00 0.37272E+00 0.00000E+00 0.00000E+00 -.49129E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12682E-01 0.12733E-01 0.32808E+00 0.29311E+00 0.00000E+00 0.00000E+00 0.12747E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12167E-01 0.12056E-01 0.28345E+00 0.25196E+00 0.00000E+00 0.00000E+00 0.12727E+01  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11569E-01 0.11487E-01 0.22632E+00 0.20048E+00 0.00000E+00 0.00000E+00 0.13891E+01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.71152E-02 0.67697E-02 0.11596E+00 0.10501E+00 0.00000E+00 0.00000E+00 -.21911E+00  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16989E-02 0.19106E-02 0.13861E-01 0.13627E-01 0.00000E+00 0.00000E+00 0.15274E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.49538E-01 0.43596E-01 0.27139E+00 0.25262E+00 0.00000E+00 0.00000E+00 -.82438E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14331E-01 0.14447E-01 0.23345E+00 0.20568E+00 0.00000E+00 0.00000E+00 0.16575E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13639E-01 0.12208E-01 0.19619E+00 0.17684E+00 0.00000E+00 0.00000E+00 -.15654E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91515E-02 0.86368E-02 0.10636E+00 0.95412E-01 0.00000E+00 0.00000E+00 -.49948E-01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27441E-02 0.32085E-02 0.12922E-01 0.12265E-01 0.00000E+00 0.00000E+00 0.16978E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15266E-01 0.15026E-01 0.13178E+00 0.11847E+00 0.00000E+00 0.00000E+00 0.49626E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13192E-01 0.12772E-01 0.83132E-01 0.74818E-01 0.00000E+00 0.00000E+00 0.24054E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40405E-02 0.42259E-02 0.11112E-01 0.10744E-01 0.00000E+00 0.00000E+00 0.29774E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13973E-01 0.14893E-01 0.54279E-01 0.49504E-01 0.00000E+00 0.00000E+00 0.72525E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60330E-02 0.59317E-02 0.87967E-02 0.81342E-02 0.00000E+00 0.00000E+00 0.61308E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot36@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot37@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot38@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot39@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot40@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.35000E+01 0.57300E-04 0.67718E+00 0.10082E+01 0.51145E-01 0.57738E-01 0.13687E+01 0.11659E+01 0.00000E+00 0.00000E+00 -.30838E+01  104  16/0.57300E-04
 0.35000E+01 0.80000E-04 0.48503E+00 0.98010E+00 0.17567E-01 0.22975E-01 0.12995E+01 0.10679E+01 0.00000E+00 0.00000E+00 -.49992E+01  104  16/0.80000E-04
 0.45000E+01 0.81800E-04 0.60989E+00 0.11151E+01 0.24135E-01 0.35875E-01 0.13434E+01 0.11084E+01 0.00000E+00 0.00000E+00 0.27848E+00  104  17/0.81800E-04
 0.45000E+01 0.13000E-03 0.38376E+00 0.10100E+01 0.24190E-01 0.23466E-01 0.12651E+01 0.10142E+01 0.00000E+00 0.00000E+00 -.17392E+00  104  17/0.13000E-03
 0.65000E+01 0.98600E-04 0.73085E+00 0.11653E+01 0.33631E-01 0.53654E-01 0.13891E+01 0.12218E+01 0.00000E+00 0.00000E+00 -.16798E+01  104  19/0.98600E-04
 0.65000E+01 0.13000E-03 0.55432E+00 0.11735E+01 0.16109E-01 0.26501E-01 0.13518E+01 0.11184E+01 0.00000E+00 0.00000E+00 0.34195E+01  104  19/0.13000E-03
 0.65000E+01 0.20000E-03 0.36031E+00 0.11112E+01 0.22773E-01 0.24713E-01 0.12863E+01 0.10350E+01 0.00000E+00 0.00000E+00 0.33482E+01  104  19/0.20000E-03
