           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.13295E-01 0.12884E-01 0.61366E+00 0.54663E+00 0.00000E+00 0.00000E+00 -.11030E+01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10966E-01 0.10864E-01 0.50773E+00 0.44910E+00 0.00000E+00 0.00000E+00 -.19762E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10926E-01 0.10701E-01 0.40826E+00 0.35992E+00 0.00000E+00 0.00000E+00 0.17921E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.96023E-02 0.95193E-02 0.34261E+00 0.30313E+00 0.00000E+00 0.00000E+00 0.10589E+01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.88893E-02 0.90246E-02 0.27017E+00 0.24594E+00 0.00000E+00 0.00000E+00 0.10556E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.77205E-02 0.79279E-02 0.14185E+00 0.13769E+00 0.00000E+00 0.00000E+00 -.42778E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29678E-02 0.32667E-02 0.18290E-01 0.18993E-01 0.00000E+00 0.00000E+00 0.30283E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.20639E-01 0.23977E-01 0.92962E+00 0.86419E+00 0.00000E+00 0.00000E+00 -.15687E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.14035E-01 0.14691E-01 0.85038E+00 0.75541E+00 0.00000E+00 0.00000E+00 -.22292E-01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10743E-01 0.11275E-01 0.72654E+00 0.64434E+00 0.00000E+00 0.00000E+00 -.11622E+01  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.79270E-02 0.84129E-02 0.61391E+00 0.53970E+00 0.00000E+00 0.00000E+00 -.26574E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.68175E-02 0.73448E-02 0.50718E+00 0.44581E+00 0.00000E+00 0.00000E+00 -.72170E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.60274E-02 0.64528E-02 0.40693E+00 0.35509E+00 0.00000E+00 0.00000E+00 0.94183E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10981E-01 0.11176E-01 0.34084E+00 0.29939E+00 0.00000E+00 0.00000E+00 0.25800E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46531E-02 0.50207E-02 0.26805E+00 0.23666E+00 0.00000E+00 0.00000E+00 0.32331E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.38371E-02 0.40419E-02 0.13984E+00 0.12858E+00 0.00000E+00 0.00000E+00 0.66975E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30270E-02 0.36449E-02 0.17804E-01 0.18574E-01 0.00000E+00 0.00000E+00 0.12384E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17843E-01 0.19309E-01 0.83903E+00 0.77021E+00 0.00000E+00 0.00000E+00 -.34295E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13688E-01 0.13468E-01 0.72429E+00 0.64335E+00 0.00000E+00 0.00000E+00 -.29723E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.97436E-02 0.10221E-01 0.61303E+00 0.54026E+00 0.00000E+00 0.00000E+00 0.37544E+00  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.83548E-02 0.87520E-02 0.50598E+00 0.44402E+00 0.00000E+00 0.00000E+00 0.10318E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.80873E-02 0.81359E-02 0.40511E+00 0.35671E+00 0.00000E+00 0.00000E+00 -.25710E+00  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.70197E-02 0.72502E-02 0.33864E+00 0.29639E+00 0.00000E+00 0.00000E+00 0.23789E+01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.65971E-02 0.67675E-02 0.26553E+00 0.23470E+00 0.00000E+00 0.00000E+00 0.20753E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.48210E-02 0.50779E-02 0.13750E+00 0.12738E+00 0.00000E+00 0.00000E+00 -.27450E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17381E-02 0.17252E-02 0.17247E-01 0.17971E-01 0.00000E+00 0.00000E+00 -.12725E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.46068E-01 0.45799E-01 0.79576E+00 0.77947E+00 0.00000E+00 0.00000E+00 -.15155E+01  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.16586E-01 0.16357E-01 0.71450E+00 0.64044E+00 0.00000E+00 0.00000E+00 -.30950E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12785E-01 0.12481E-01 0.60869E+00 0.53723E+00 0.00000E+00 0.00000E+00 -.16840E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.95847E-02 0.97721E-02 0.50291E+00 0.44082E+00 0.00000E+00 0.00000E+00 0.80189E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.93962E-02 0.94080E-02 0.40217E+00 0.35458E+00 0.00000E+00 0.00000E+00 0.82139E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.82188E-02 0.81555E-02 0.33560E+00 0.29656E+00 0.00000E+00 0.00000E+00 0.36166E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.74075E-02 0.74768E-02 0.26232E+00 0.23428E+00 0.00000E+00 0.00000E+00 0.13420E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.54054E-02 0.55353E-02 0.13469E+00 0.12475E+00 0.00000E+00 0.00000E+00 0.69316E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19855E-02 0.21495E-02 0.16587E-01 0.17780E-01 0.00000E+00 0.00000E+00 -.20314E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.26593E-01 0.26122E-01 0.68371E+00 0.64348E+00 0.00000E+00 0.00000E+00 -.15226E+01  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.13258E-01 0.13089E-01 0.59096E+00 0.52649E+00 0.00000E+00 0.00000E+00 -.65575E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10998E-01 0.10893E-01 0.49257E+00 0.43768E+00 0.00000E+00 0.00000E+00 -.43802E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.98078E-02 0.96905E-02 0.39533E+00 0.34547E+00 0.00000E+00 0.00000E+00 0.69197E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.92016E-02 0.91128E-02 0.33000E+00 0.29123E+00 0.00000E+00 0.00000E+00 0.76069E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.76376E-02 0.74923E-02 0.25745E+00 0.22837E+00 0.00000E+00 0.00000E+00 0.32626E+00  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.54034E-02 0.54344E-02 0.13099E+00 0.11977E+00 0.00000E+00 0.00000E+00 0.85328E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13666E-02 0.14391E-02 0.15759E-01 0.15679E-01 0.00000E+00 0.00000E+00 -.10495E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.27405E-01 0.27110E-01 0.52717E+00 0.50369E+00 0.00000E+00 0.00000E+00 -.98214E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10974E-01 0.11094E-01 0.45719E+00 0.40820E+00 0.00000E+00 0.00000E+00 0.59946E+00  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11060E-01 0.10941E-01 0.37477E+00 0.33295E+00 0.00000E+00 0.00000E+00 0.87974E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.92935E-02 0.90791E-02 0.31630E+00 0.27779E+00 0.00000E+00 0.00000E+00 0.53969E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.85775E-02 0.83844E-02 0.24836E+00 0.22013E+00 0.00000E+00 0.00000E+00 0.59709E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56966E-02 0.56891E-02 0.12612E+00 0.11306E+00 0.00000E+00 0.00000E+00 0.13744E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18451E-02 0.15465E-02 0.14841E-01 0.14668E-01 0.00000E+00 0.00000E+00 -.21458E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33743E-01 0.33657E-01 0.38648E+00 0.38800E+00 0.00000E+00 0.00000E+00 -.94440E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12698E-01 0.12733E-01 0.32886E+00 0.29449E+00 0.00000E+00 0.00000E+00 0.11651E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12230E-01 0.12056E-01 0.28622E+00 0.25557E+00 0.00000E+00 0.00000E+00 0.97130E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11694E-01 0.11487E-01 0.23090E+00 0.20524E+00 0.00000E+00 0.00000E+00 0.96752E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.72407E-02 0.67697E-02 0.11966E+00 0.10778E+00 0.00000E+00 0.00000E+00 -.59775E+00  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.17084E-02 0.19106E-02 0.13994E-01 0.13608E-01 0.00000E+00 0.00000E+00 0.15303E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.49572E-01 0.43596E-01 0.27174E+00 0.26324E+00 0.00000E+00 0.00000E+00 -.10380E+01  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14392E-01 0.14447E-01 0.23537E+00 0.20997E+00 0.00000E+00 0.00000E+00 0.13524E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13776E-01 0.12208E-01 0.20000E+00 0.17984E+00 0.00000E+00 0.00000E+00 -.17678E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.93164E-02 0.86368E-02 0.10978E+00 0.98398E-01 0.00000E+00 0.00000E+00 -.36960E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27620E-02 0.32085E-02 0.13075E-01 0.12135E-01 0.00000E+00 0.00000E+00 0.17341E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15403E-01 0.15026E-01 0.13399E+00 0.12155E+00 0.00000E+00 0.00000E+00 0.29210E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13429E-01 0.12772E-01 0.85804E-01 0.76281E-01 0.00000E+00 0.00000E+00 0.12735E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40731E-02 0.42259E-02 0.11269E-01 0.10724E-01 0.00000E+00 0.00000E+00 0.30030E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.14191E-01 0.14893E-01 0.55973E-01 0.51481E-01 0.00000E+00 0.00000E+00 0.57476E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60796E-02 0.59317E-02 0.89303E-02 0.81018E-02 0.00000E+00 0.00000E+00 0.66173E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot36@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot37@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot38@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot39@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot40@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.35000E+01 0.57300E-04 0.67718E+00 0.10082E+01 0.47636E-01 0.57738E-01 0.12645E+01 0.12085E+01 0.00000E+00 0.00000E+00 -.42042E+01  104  16/0.57300E-04
 0.35000E+01 0.80000E-04 0.48503E+00 0.98010E+00 0.16488E-01 0.22975E-01 0.11998E+01 0.10484E+01 0.00000E+00 0.00000E+00 -.41450E+01  104  16/0.80000E-04
 0.45000E+01 0.81800E-04 0.60989E+00 0.11151E+01 0.22792E-01 0.35875E-01 0.12332E+01 0.11007E+01 0.00000E+00 0.00000E+00 0.63393E+00  104  17/0.81800E-04
 0.45000E+01 0.13000E-03 0.38376E+00 0.10100E+01 0.22714E-01 0.23466E-01 0.11779E+01 0.98963E+00 0.00000E+00 0.00000E+00 0.89661E+00  104  17/0.13000E-03
 0.65000E+01 0.98600E-04 0.73085E+00 0.11653E+01 0.31974E-01 0.53654E-01 0.12732E+01 0.12332E+01 0.00000E+00 0.00000E+00 -.21231E+01  104  19/0.98600E-04
 0.65000E+01 0.13000E-03 0.55432E+00 0.11735E+01 0.15320E-01 0.26501E-01 0.12467E+01 0.11020E+01 0.00000E+00 0.00000E+00 0.46654E+01  104  19/0.13000E-03
 0.65000E+01 0.20000E-03 0.36031E+00 0.11112E+01 0.21630E-01 0.24713E-01 0.12074E+01 0.10185E+01 0.00000E+00 0.00000E+00 0.42869E+01  104  19/0.20000E-03
 0.85000E+01 0.13900E-03 0.67795E+00 0.11770E+01 0.25426E-01 0.63302E-01 0.12921E+01 0.12482E+01 0.00000E+00 0.00000E+00 -.27984E+01  104  20/0.13900E-03
 0.85000E+01 0.20000E-03 0.47118E+00 0.12119E+01 0.16790E-01 0.23183E-01 0.12667E+01 0.11046E+01 0.00000E+00 0.00000E+00 0.63892E+01  104  20/0.20000E-03
 0.10000E+02 0.13000E-03 0.85281E+00 0.11488E+01 0.56912E-01 0.74702E-01 0.13176E+01 0.13158E+01 0.00000E+00 0.00000E+00 -.29340E+01  104  21/0.13000E-03
 0.10000E+02 0.20000E-03 0.55432E+00 0.12448E+01 0.31880E-01 0.38075E-01 0.13017E+01 0.11978E+01 0.00000E+00 0.00000E+00 0.14728E+01  104  21/0.20000E-03
 0.12000E+02 0.16100E-03 0.82632E+00 0.12263E+01 0.73009E-01 0.70273E-01 0.13358E+01 0.12768E+01 0.00000E+00 0.00000E+00 -.69112E+00  104  22/0.16100E-03
 0.12000E+02 0.20000E-03 0.66519E+00 0.12828E+01 0.23794E-01 0.41147E-01 0.13357E+01 0.13280E+01 0.00000E+00 0.00000E+00 -.18979E+01  104  22/0.20000E-03
 0.12000E+02 0.32000E-03 0.41574E+00 0.12251E+01 0.21962E-01 0.25757E-01 0.13017E+01 0.12017E+01 0.00000E+00 0.00000E+00 0.10651E+01  104  22/0.32000E-03
 0.15000E+02 0.20000E-03 0.83149E+00 0.12583E+01 0.64585E-01 0.62772E-01 0.13604E+01 0.13006E+01 0.00000E+00 0.00000E+00 -.65508E+00  104  23/0.20000E-03
 0.15000E+02 0.24600E-03 0.67600E+00 0.13604E+01 0.26194E-01 0.38342E-01 0.13653E+01 0.13421E+01 0.00000E+00 0.00000E+00 0.69920E+00  104  23/0.24600E-03
 0.15000E+02 0.32000E-03 0.51968E+00 0.12898E+01 0.22235E-01 0.27982E-01 0.13523E+01 0.12625E+01 0.00000E+00 0.00000E+00 0.12261E+01  104  23/0.32000E-03
 0.18000E+02 0.26800E-03 0.74461E+00 0.13182E+01 0.67237E-01 0.66655E-01 0.13869E+01 0.13242E+01 0.00000E+00 0.00000E+00 -.88981E-01  104  24/0.26800E-03
 0.18000E+02 0.32800E-03 0.60840E+00 0.13620E+01 0.28796E-01 0.35102E-01 0.13852E+01 0.13099E+01 0.00000E+00 0.00000E+00 0.18085E+01  104  24/0.32800E-03
 0.18000E+02 0.50000E-03 0.39911E+00 0.12656E+01 0.18162E-01 0.23974E-01 0.13430E+01 0.12402E+01 0.00000E+00 0.00000E+00 0.14003E+01  104  24/0.50000E-03
 0.22000E+02 0.50000E-03 0.48780E+00 0.13347E+01 0.38872E-01 0.46716E-01 0.13876E+01 0.12669E+01 0.00000E+00 0.00000E+00 0.17445E+01  104  25/0.50000E-03
 0.27000E+02 0.33500E-03 0.89354E+00 0.13887E+01 0.79722E-01 0.80668E-01 0.14097E+01 0.13428E+01 0.00000E+00 0.00000E+00 0.57521E+00  104  26/0.33500E-03
 0.27000E+02 0.41000E-03 0.73008E+00 0.14046E+01 0.34182E-01 0.40083E-01 0.14284E+01 0.13524E+01 0.00000E+00 0.00000E+00 0.15269E+01  104  26/0.41000E-03
 0.27000E+02 0.50000E-03 0.59867E+00 0.14071E+01 0.26389E-01 0.32622E-01 0.14240E+01 0.13303E+01 0.00000E+00 0.00000E+00 0.29109E+01  104  26/0.50000E-03
 0.27000E+02 0.80000E-03 0.37417E+00 0.12857E+01 0.34398E-01 0.37219E-01 0.13598E+01 0.11954E+01 0.00000E+00 0.00000E+00 0.26240E+01  104  26/0.80000E-03
 0.35000E+02 0.57400E-03 0.67600E+00 0.15068E+01 0.35362E-01 0.41642E-01 0.14458E+01 0.13667E+01 0.00000E+00 0.00000E+00 0.39615E+01  104  27/0.57400E-03
 0.35000E+02 0.80000E-03 0.48503E+00 0.13985E+01 0.17586E-01 0.27137E-01 0.14129E+01 0.13215E+01 0.00000E+00 0.00000E+00 0.43761E+01  104  27/0.80000E-03
