           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.27632E-01 0.26555E-01 0.10411E+01 0.86063E+00 0.00000E+00 0.00000E+00 0.14330E+01  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.21955E-01 0.21034E-01 0.94848E+00 0.75856E+00 0.00000E+00 0.00000E+00 0.47537E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.19895E-01 0.18783E-01 0.85710E+00 0.67159E+00 0.00000E+00 0.00000E+00 -.78019E+00  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.19198E-01 0.17156E-01 0.76964E+00 0.60709E+00 0.00000E+00 0.00000E+00 -.11165E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.14421E-01 0.15794E-01 0.62632E+00 0.46420E+00 0.00000E+00 0.00000E+00 0.38296E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.68440E-01 0.70218E-01 0.14968E+01 0.13184E+01 0.00000E+00 0.00000E+00 0.23639E+01  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41851E-01 0.43426E-01 0.15068E+01 0.13798E+01 0.00000E+00 0.00000E+00 0.14564E+01  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.34293E-01 0.37741E-01 0.15060E+01 0.13660E+01 0.00000E+00 0.00000E+00 0.27942E+01  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14940E-01 0.22133E-01 0.14875E+01 0.13503E+01 0.00000E+00 0.00000E+00 0.40483E+01  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.11050E-01 0.15719E-01 0.14002E+01 0.12423E+01 0.00000E+00 0.00000E+00 0.41808E+01  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.10149E-01 0.14039E-01 0.12866E+01 0.11351E+01 0.00000E+00 0.00000E+00 0.18193E+01  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.95497E-02 0.12726E-01 0.11831E+01 0.10336E+01 0.00000E+00 0.00000E+00 0.10539E+01  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.87952E-02 0.11391E-01 0.10733E+01 0.89207E+00 0.00000E+00 0.00000E+00 0.24054E+01  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.79616E-02 0.10060E-01 0.97456E+00 0.81245E+00 0.00000E+00 0.00000E+00 -.16196E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.73820E-02 0.88412E-02 0.87738E+00 0.74095E+00 0.00000E+00 0.00000E+00 -.45582E+01  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.64959E-02 0.83836E-02 0.78470E+00 0.64259E+00 0.00000E+00 0.00000E+00 -.12343E+01  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.76699E-02 0.10149E-01 0.70920E+00 0.56982E+00 0.00000E+00 0.00000E+00 0.86246E+00  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.11845E-01 0.13438E-01 0.63355E+00 0.53863E+00 0.00000E+00 0.00000E+00 -.98814E+00  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33734E-01 0.36389E-01 0.15223E+01 0.14109E+01 0.00000E+00 0.00000E+00 0.48591E+00  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35715E-01 0.38662E-01 0.15225E+01 0.14229E+01 0.00000E+00 0.00000E+00 0.13709E+01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.22160E-01 0.26501E-01 0.15198E+01 0.14293E+01 0.00000E+00 0.00000E+00 0.47422E+00  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23678E-01 0.29329E-01 0.15051E+01 0.14403E+01 0.00000E+00 0.00000E+00 0.74802E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.19428E-01 0.26541E-01 0.14958E+01 0.14311E+01 0.00000E+00 0.00000E+00 0.10593E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.11094E-01 0.18071E-01 0.14595E+01 0.13334E+01 0.00000E+00 0.00000E+00 0.47781E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.14204E-01 0.21757E-01 0.14093E+01 0.13137E+01 0.00000E+00 0.00000E+00 -.15509E+00  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.84208E-02 0.13980E-01 0.13443E+01 0.12072E+01 0.00000E+00 0.00000E+00 0.17995E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.90646E-02 0.12932E-01 0.12335E+01 0.10914E+01 0.00000E+00 0.00000E+00 0.84388E+00  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.80400E-02 0.11427E-01 0.11148E+01 0.97601E+00 0.00000E+00 0.00000E+00 -.15773E+01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.77753E-02 0.10254E-01 0.10080E+01 0.85335E+00 0.00000E+00 0.00000E+00 -.34096E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.71873E-02 0.92532E-02 0.90328E+00 0.75868E+00 0.00000E+00 0.00000E+00 -.17719E+01  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.69128E-02 0.84116E-02 0.80373E+00 0.68030E+00 0.00000E+00 0.00000E+00 -.28069E+01  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.62097E-02 0.86579E-02 0.72305E+00 0.58823E+00 0.00000E+00 0.00000E+00 0.37671E+00  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.75794E-02 0.99770E-02 0.64256E+00 0.52976E+00 0.00000E+00 0.00000E+00 -.17123E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.19748E-01 0.23200E-01 0.50359E+00 0.42405E+00 0.00000E+00 0.00000E+00 0.12249E+01  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50769E-01 0.53265E-01 0.15285E+01 0.14690E+01 0.00000E+00 0.00000E+00 -.22978E-01  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.29002E-01 0.32104E-01 0.15280E+01 0.13990E+01 0.00000E+00 0.00000E+00 0.17949E+01  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37797E-01 0.41217E-01 0.15217E+01 0.14662E+01 0.00000E+00 0.00000E+00 0.50401E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.16142E-01 0.21514E-01 0.15048E+01 0.13779E+01 0.00000E+00 0.00000E+00 0.50914E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22906E-01 0.27818E-01 0.14795E+01 0.14299E+01 0.00000E+00 0.00000E+00 -.18434E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.20500E-01 0.25378E-01 0.14397E+01 0.13688E+01 0.00000E+00 0.00000E+00 0.93958E-01  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.97666E-02 0.15710E-01 0.13980E+01 0.12819E+01 0.00000E+00 0.00000E+00 0.12363E+01  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.86598E-02 0.13142E-01 0.12821E+01 0.11527E+01 0.00000E+00 0.00000E+00 -.71109E-01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.80049E-02 0.11817E-01 0.11551E+01 0.10172E+01 0.00000E+00 0.00000E+00 -.15285E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.82984E-02 0.10698E-01 0.10404E+01 0.89134E+00 0.00000E+00 0.00000E+00 0.61439E+00  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.75121E-02 0.92873E-02 0.92831E+00 0.79770E+00 0.00000E+00 0.00000E+00 -.23025E+01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.72528E-02 0.87862E-02 0.82202E+00 0.69460E+00 0.00000E+00 0.00000E+00 -.21286E+01  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.63197E-02 0.80253E-02 0.73626E+00 0.60825E+00 0.00000E+00 0.00000E+00 -.12137E+01  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.84936E-02 0.95520E-02 0.65106E+00 0.53155E+00 0.00000E+00 0.00000E+00 0.15423E+00  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.11572E-01 0.12701E-01 0.57723E+00 0.49014E+00 0.00000E+00 0.00000E+00 -.44816E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.28098E-01 0.30380E-01 0.15240E+01 0.13926E+01 0.00000E+00 0.00000E+00 0.27546E+01  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.43114E-01 0.47861E-01 0.15209E+01 0.14571E+01 0.00000E+00 0.00000E+00 0.20552E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.42679E-01 0.47577E-01 0.15127E+01 0.14743E+01 0.00000E+00 0.00000E+00 0.11943E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.28049E-01 0.34967E-01 0.14878E+01 0.14688E+01 0.00000E+00 0.00000E+00 -.34413E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.14111E-01 0.19034E-01 0.14515E+01 0.13414E+01 0.00000E+00 0.00000E+00 0.35060E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.23522E-01 0.26797E-01 0.14155E+01 0.13414E+01 0.00000E+00 0.00000E+00 -.10545E+01  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.86505E-02 0.13935E-01 0.13359E+01 0.12226E+01 0.00000E+00 0.00000E+00 0.13382E+01  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.83614E-02 0.12054E-01 0.12010E+01 0.10777E+01 0.00000E+00 0.00000E+00 -.72192E-01  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.78668E-02 0.10806E-01 0.10775E+01 0.94409E+00 0.00000E+00 0.00000E+00 -.15173E+01  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.84106E-02 0.10677E-01 0.95672E+00 0.80628E+00 0.00000E+00 0.00000E+00 0.14526E+01  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.79944E-02 0.95323E-02 0.84266E+00 0.71639E+00 0.00000E+00 0.00000E+00 -.13648E+01  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.75343E-02 0.90430E-02 0.75105E+00 0.62490E+00 0.00000E+00 0.00000E+00 0.81077E+00  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.71235E-02 0.84676E-02 0.66042E+00 0.54840E+00 0.00000E+00 0.00000E+00 0.47029E+00  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.99673E-02 0.11387E-01 0.58230E+00 0.47767E+00 0.00000E+00 0.00000E+00 0.31605E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.20646E-01 0.22624E-01 0.43030E+00 0.34675E+00 0.00000E+00 0.00000E+00 0.23216E+01  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.93661E-01 0.88454E-01 0.15164E+01 0.14190E+01 0.00000E+00 0.00000E+00 -.36176E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.50216E-01 0.51574E-01 0.15124E+01 0.14460E+01 0.00000E+00 0.00000E+00 -.24890E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.42410E-01 0.47249E-01 0.15023E+01 0.14709E+01 0.00000E+00 0.00000E+00 0.83227E+00  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.34379E-01 0.38468E-01 0.14827E+01 0.14263E+01 0.00000E+00 0.00000E+00 0.53539E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.27275E-01 0.33457E-01 0.14732E+01 0.14429E+01 0.00000E+00 0.00000E+00 -.10530E+01  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.23806E-01 0.27225E-01 0.13628E+01 0.13055E+01 0.00000E+00 0.00000E+00 -.25149E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.17337E-01 0.21672E-01 0.12977E+01 0.12302E+01 0.00000E+00 0.00000E+00 -.23173E+01  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.14182E-01 0.16581E-01 0.12250E+01 0.11166E+01 0.00000E+00 0.00000E+00 -.22841E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.11739E-01 0.14486E-01 0.10971E+01 0.96369E+00 0.00000E+00 0.00000E+00 -.48075E+00  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.15155E-01 0.15381E-01 0.97180E+00 0.84841E+00 0.00000E+00 0.00000E+00 -.19128E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.15400E-01 0.16283E-01 0.85356E+00 0.71463E+00 0.00000E+00 0.00000E+00 0.98958E-01  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.13313E-01 0.13658E-01 0.75880E+00 0.63952E+00 0.00000E+00 0.00000E+00 -.20627E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.14225E-01 0.13829E-01 0.66531E+00 0.58530E+00 0.00000E+00 0.00000E+00 -.17034E+01  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.10270E-01 0.11591E-01 0.58491E+00 0.47636E+00 0.00000E+00 0.00000E+00 0.34387E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.24162E-01 0.27687E-01 0.14891E+01 0.13527E+01 0.00000E+00 0.00000E+00 0.52056E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.22083E-01 0.36329E-01 0.14680E+01 0.13843E+01 0.00000E+00 0.00000E+00 0.15051E+01  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.17139E-01 0.20857E-01 0.14008E+01 0.12766E+01 0.00000E+00 0.00000E+00 0.29712E+01  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.11249E-01 0.14976E-01 0.12627E+01 0.11389E+01 0.00000E+00 0.00000E+00 0.23480E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.10035E-01 0.13033E-01 0.11286E+01 0.10110E+01 0.00000E+00 0.00000E+00 0.12208E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.98725E-02 0.12083E-01 0.99604E+00 0.87724E+00 0.00000E+00 0.00000E+00 0.53624E+00  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.94589E-02 0.11051E-01 0.87100E+00 0.74791E+00 0.00000E+00 0.00000E+00 0.59063E+00  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.82282E-02 0.95196E-02 0.77114E+00 0.64706E+00 0.00000E+00 0.00000E+00 0.25101E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.78735E-02 0.86173E-02 0.67300E+00 0.55847E+00 0.00000E+00 0.00000E+00 -.20236E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.80161E-02 0.89000E-02 0.58897E+00 0.47912E+00 0.00000E+00 0.00000E+00 0.11410E+01  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.74802E-02 0.84500E-02 0.50781E+00 0.42880E+00 0.00000E+00 0.00000E+00 0.97648E+00  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.15711E-01 0.17584E-01 0.37175E+00 0.30535E+00 0.00000E+00 0.00000E+00 0.23761E+01  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.23384E-01 0.26055E-01 0.14602E+01 0.13311E+01 0.00000E+00 0.00000E+00 0.33647E+01  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.58091E-01 0.60674E-01 0.14529E+01 0.13805E+01 0.00000E+00 0.00000E+00 0.10967E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.49422E-01 0.52110E-01 0.14393E+01 0.13796E+01 0.00000E+00 0.00000E+00 0.66894E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13469E-01 0.23049E-01 0.14275E+01 0.13167E+01 0.00000E+00 0.00000E+00 0.33144E+01  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.39067E-01 0.42435E-01 0.14148E+01 0.13541E+01 0.00000E+00 0.00000E+00 0.81502E+00  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.35731E-01 0.37139E-01 0.13517E+01 0.13010E+01 0.00000E+00 0.00000E+00 -.15411E+01  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10946E-01 0.14629E-01 0.13012E+01 0.11995E+01 0.00000E+00 0.00000E+00 0.79992E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.12308E-01 0.15111E-01 0.11630E+01 0.10536E+01 0.00000E+00 0.00000E+00 -.98295E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.95647E-02 0.12330E-01 0.10230E+01 0.90067E+00 0.00000E+00 0.00000E+00 -.82855E+00  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.11002E-01 0.12473E-01 0.89043E+00 0.76961E+00 0.00000E+00 0.00000E+00 0.38364E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.95115E-02 0.11150E-01 0.78484E+00 0.66095E+00 0.00000E+00 0.00000E+00 0.53931E+00  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.93186E-02 0.10094E-01 0.68141E+00 0.56403E+00 0.00000E+00 0.00000E+00 0.10636E+01  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.78763E-02 0.87393E-02 0.59330E+00 0.48121E+00 0.00000E+00 0.00000E+00 0.59615E+00  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.71565E-02 0.92918E-02 0.50871E+00 0.43819E+00 0.00000E+00 0.00000E+00 0.36581E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12927E-01 0.13234E-01 0.36825E+00 0.33485E+00 0.00000E+00 0.00000E+00 -.19429E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.24831E-01 0.27270E-01 0.14252E+01 0.12940E+01 0.00000E+00 0.00000E+00 0.34918E+01  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11806E-01 0.16862E-01 0.13247E+01 0.12007E+01 0.00000E+00 0.00000E+00 0.28891E+01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10906E-01 0.13349E-01 0.11877E+01 0.10605E+01 0.00000E+00 0.00000E+00 0.15819E+01  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.12912E-01 0.14157E-01 0.10431E+01 0.91794E+00 0.00000E+00 0.00000E+00 0.69624E+00  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.14736E-01 0.16036E-01 0.90502E+00 0.80123E+00 0.00000E+00 0.00000E+00 -.25984E+00  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.13558E-01 0.15065E-01 0.79508E+00 0.66441E+00 0.00000E+00 0.00000E+00 0.16769E+01  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.13105E-01 0.13959E-01 0.68765E+00 0.57071E+00 0.00000E+00 0.00000E+00 0.96492E+00  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.11758E-01 0.11863E-01 0.59644E+00 0.50079E+00 0.00000E+00 0.00000E+00 0.70787E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.93395E-02 0.10138E-01 0.50927E+00 0.42232E+00 0.00000E+00 0.00000E+00 0.22787E+01  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11905E-01 0.12136E-01 0.36558E+00 0.33147E+00 0.00000E+00 0.00000E+00 -.59612E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.25985E-01 0.27623E-01 0.13741E+01 0.12399E+01 0.00000E+00 0.00000E+00 0.27852E+01  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.15282E-01 0.21159E-01 0.13389E+01 0.12230E+01 0.00000E+00 0.00000E+00 0.16614E+01  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.91869E-02 0.12935E-01 0.12148E+01 0.10806E+01 0.00000E+00 0.00000E+00 0.31946E+01  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.67728E-02 0.10164E-01 0.10674E+01 0.94224E+00 0.00000E+00 0.00000E+00 0.79406E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.53435E-02 0.84217E-02 0.92305E+00 0.80889E+00 0.00000E+00 0.00000E+00 -.72910E-01  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.50719E-02 0.76577E-02 0.80773E+00 0.70234E+00 0.00000E+00 0.00000E+00 -.25378E+00  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.48015E-02 0.67766E-02 0.69534E+00 0.59940E+00 0.00000E+00 0.00000E+00 -.35373E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.42844E-02 0.60171E-02 0.60027E+00 0.51788E+00 0.00000E+00 0.00000E+00 0.45391E+00  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.31943E-02 0.49851E-02 0.50985E+00 0.43549E+00 0.00000E+00 0.00000E+00 0.87021E+00  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.92719E-02 0.88818E-02 0.42221E+00 0.38254E+00 0.00000E+00 0.00000E+00 -.22447E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.32603E-02 0.54325E-02 0.36222E+00 0.32256E+00 0.00000E+00 0.00000E+00 0.61263E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.16015E-01 0.16529E-01 0.29372E+00 0.26939E+00 0.00000E+00 0.00000E+00 0.51271E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.99172E-02 0.10327E-01 0.16420E+00 0.16527E+00 0.00000E+00 0.00000E+00 -.25965E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.26126E-01 0.27868E-01 0.13244E+01 0.11985E+01 0.00000E+00 0.00000E+00 0.31190E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.12242E-01 0.15513E-01 0.12292E+01 0.11079E+01 0.00000E+00 0.00000E+00 0.15315E+01  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.72996E-02 0.10512E-01 0.10843E+01 0.95822E+00 0.00000E+00 0.00000E+00 -.86330E+00  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.62071E-02 0.91438E-02 0.93623E+00 0.82227E+00 0.00000E+00 0.00000E+00 0.72849E+00  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.63319E-02 0.82938E-02 0.81708E+00 0.71650E+00 0.00000E+00 0.00000E+00 -.14344E+01  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.58864E-02 0.73550E-02 0.70097E+00 0.60802E+00 0.00000E+00 0.00000E+00 -.26883E+01  105 999/0.32000E-01
