 First iteration    3051.0106288275374              846   3.6063955423493348     
After minimisation    3051.01   846     3.606

  Partial chi2s 
Dataset    1    441.88( +8.06)   377  HERA1+2 NCep 920                                
Dataset    2     66.02( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    137.50(******)   110  D0 pp jets                                      
Dataset    4     54.04( +0.00)    35  CMS Boson rapidity                              
Dataset    5     10.62( +0.09)    11  CMS electon Asymmetry rapidity                  
Dataset    6    362.75(-13.58)   133  CMS inclusive jets 2011                         
Dataset    7      8.60( -0.92)    13  ATLAS high mass DY mass 2011                    
Dataset    8     13.29( +0.79)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset    9     22.76( +0.43)    11  ATLAS W- lepton rapidity 2011                   
Dataset   10   1053.13( +0.27)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   11      2.82( +0.00)     5  Wplusc                                          
Dataset   12     45.63( -1.30)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       

 Correlated Chi2    363.79579471534976     
 Log penalty Chi2    468.18036832449064     
 Systematic shifts          406
  
                                Name          Shift   +/-    Error          Type
  373  lhcb7_dz_pt1                           0.7295   +/-   0.5793        :N:M:D
  374  lhcb7_dz_pt2                           0.5314   +/-   0.5930        :N:M:D
  375  lhcb7_dz_pt3                           0.3760   +/-   0.5518        :N:M:D
  376  lhcb7_dz_pt4                           1.4128   +/-   0.6082        :N:M:D
  377  lhcb7_dz_pt5                           1.3792   +/-   0.6194        :N:M:D
  378  lhcb7_dz_pt6                          -0.4778   +/-   0.5097        :N:M:D
  379  lhcb7_dz_pt7                          -0.4249   +/-   0.5034        :N:M:D
  380  lhcb7_dz_pt8                          -0.9616   +/-   0.4974        :N:M:D
  381  Unfolding                             -1.0278   +/-   0.6558        :N:M:D
  382  AbsoluteStat                          -0.5887   +/-   0.9875        :N:M:D
  383  AbsoluteScale                         -0.3253   +/-   0.9781        :N:M:D
  384  AbsoluteMPFBias                       -0.6200   +/-   0.8588        :N:M:D
  385  Fragmentation                          0.8109   +/-   0.9823        :N:M:D
  386  SinglePionECAL                        -0.7875   +/-   0.9835        :N:M:D
  387  SinglePionHCAL                        -1.9920   +/-   0.8876        :N:M:D
  388  FlavorQCD                              1.7745   +/-   0.6553        :N:M:D
  389  RelativeJEREC1                         0.0000   +/-   1.0000        :N:M:D
  390  RelativeJEREC2                         0.0000   +/-   1.0000        :N:M:D
  391  RelativeJERHF                          0.0000   +/-   1.0000        :N:M:D
  392  RelativePtBB                           0.6952   +/-   0.9876        :N:M:D
  393  RelativePtEC1                          0.0000   +/-   1.0000        :N:M:D
  394  RelativePtEC2                          0.0000   +/-   1.0000        :N:M:D
  395  RelativePtHF                           0.0000   +/-   1.0000        :N:M:D
  396  RelativeFSR                            0.1123   +/-   0.9990        :N:M:D
  397  RelativeStatEC2                        0.0000   +/-   1.0000        :N:M:D
  398  RelativeStatHF                         0.0000   +/-   1.0000        :N:M:D
  399  PileUpDataMC                          -0.0129   +/-   1.0000        :N:M:D
  400  PileUpPtRef                            0.1815   +/-   0.9989        :N:M:D
  401  PileUpPtBB                             2.3651   +/-   0.8081        :N:M:D
  402  PileUpPtEC1                            0.0000   +/-   1.0000        :N:M:D
  403  PileUpPtEC2                            0.0000   +/-   1.0000        :N:M:D
  404  PileUpPtHF                             0.0000   +/-   1.0000        :N:M:D
  405  RelativeStatFSR                       -0.0901   +/-   0.9993        :N:M:D
  406  Luminosity                             0.5502   +/-   0.6043        :N:M:D
