 First iteration    3921.6464874159287              846   4.6355159425720194     
After minimisation    3921.65   846     4.636

  Partial chi2s 
Dataset    1    447.82( +9.71)   377  HERA1+2 NCep 920                                
Dataset    2     65.80( +0.38)    70  HERA1+2 NCep 820                                
Dataset    3    139.54(******)   110  D0 pp jets                                      
Dataset    4     52.88( +0.00)    35  CMS Boson rapidity                              
Dataset    5     11.06( +0.22)    11  CMS electon Asymmetry rapidity                  
Dataset    6    356.55(-13.09)   133  CMS inclusive jets 2011                         
Dataset    7      8.79( -0.95)    13  ATLAS high mass DY mass 2011                    
Dataset    8     13.17( +0.75)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset    9     18.91( +0.44)    11  ATLAS W- lepton rapidity 2011                   
Dataset   10   1945.30( +0.06)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   11      2.85( +0.00)     5  Wplusc                                          
Dataset   12     45.43( -1.49)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       

 Correlated Chi2    342.37065801174822     
 Log penalty Chi2    471.18089542715973     
 Systematic shifts          406
  
                                Name          Shift   +/-    Error          Type
  373  lhcb7_dz_pt1                           1.0303   +/-   0.5758        :N:M:D
  374  lhcb7_dz_pt2                           0.5585   +/-   0.5921        :N:M:D
  375  lhcb7_dz_pt3                           0.3413   +/-   0.5520        :N:M:D
  376  lhcb7_dz_pt4                           1.4024   +/-   0.6083        :N:M:D
  377  lhcb7_dz_pt5                           1.3762   +/-   0.6194        :N:M:D
  378  lhcb7_dz_pt6                          -0.4754   +/-   0.5097        :N:M:D
  379  lhcb7_dz_pt7                          -0.4195   +/-   0.5033        :N:M:D
  380  lhcb7_dz_pt8                          -0.9557   +/-   0.4971        :N:M:D
  381  Unfolding                             -0.5590   +/-   0.6558        :N:M:D
  382  AbsoluteStat                          -0.5522   +/-   0.9875        :N:M:D
  383  AbsoluteScale                         -0.3886   +/-   0.9781        :N:M:D
  384  AbsoluteMPFBias                       -0.8095   +/-   0.8588        :N:M:D
  385  Fragmentation                          0.7192   +/-   0.9823        :N:M:D
  386  SinglePionECAL                        -0.6418   +/-   0.9835        :N:M:D
  387  SinglePionHCAL                        -1.6624   +/-   0.8875        :N:M:D
  388  FlavorQCD                              1.7154   +/-   0.6553        :N:M:D
  389  RelativeJEREC1                         0.0000   +/-   1.0000        :N:M:D
  390  RelativeJEREC2                         0.0000   +/-   1.0000        :N:M:D
  391  RelativeJERHF                          0.0000   +/-   1.0000        :N:M:D
  392  RelativePtBB                           0.5809   +/-   0.9876        :N:M:D
  393  RelativePtEC1                          0.0000   +/-   1.0000        :N:M:D
  394  RelativePtEC2                          0.0000   +/-   1.0000        :N:M:D
  395  RelativePtHF                           0.0000   +/-   1.0000        :N:M:D
  396  RelativeFSR                            0.1175   +/-   0.9990        :N:M:D
  397  RelativeStatEC2                        0.0000   +/-   1.0000        :N:M:D
  398  RelativeStatHF                         0.0000   +/-   1.0000        :N:M:D
  399  PileUpDataMC                          -0.0125   +/-   1.0000        :N:M:D
  400  PileUpPtRef                            0.1445   +/-   0.9989        :N:M:D
  401  PileUpPtBB                             1.8876   +/-   0.8078        :N:M:D
  402  PileUpPtEC1                            0.0000   +/-   1.0000        :N:M:D
  403  PileUpPtEC2                            0.0000   +/-   1.0000        :N:M:D
  404  PileUpPtHF                             0.0000   +/-   1.0000        :N:M:D
  405  RelativeStatFSR                       -0.0943   +/-   0.9993        :N:M:D
  406  Luminosity                             0.0228   +/-   0.6042        :N:M:D
