          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.25021E-01 0.26555E-01 0.88044E+00 0.87869E+00 0.00000E+00 0.00000E+00 0.86095E+00  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19704E-01 0.21034E-01 0.78404E+00 0.78296E+00 0.00000E+00 0.00000E+00 -.70844E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.17638E-01 0.18783E-01 0.69482E+00 0.69663E+00 0.00000E+00 0.00000E+00 -.22998E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.16211E-01 0.17156E-01 0.61524E+00 0.61512E+00 0.00000E+00 0.00000E+00 -.18175E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.12228E-01 0.15794E-01 0.49974E+00 0.50240E+00 0.00000E+00 0.00000E+00 0.13924E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.67575E-01 0.70218E-01 0.14747E+01 0.14326E+01 0.00000E+00 0.00000E+00 0.70462E+00  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41246E-01 0.43426E-01 0.14839E+01 0.14489E+01 0.00000E+00 0.00000E+00 -.19599E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33672E-01 0.37741E-01 0.14772E+01 0.14375E+01 0.00000E+00 0.00000E+00 0.72071E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14614E-01 0.22133E-01 0.14452E+01 0.14115E+01 0.00000E+00 0.00000E+00 -.45432E-01  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10502E-01 0.15719E-01 0.13193E+01 0.12997E+01 0.00000E+00 0.00000E+00 -.10682E+01  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.93871E-02 0.14039E-01 0.11719E+01 0.11557E+01 0.00000E+00 0.00000E+00 -.22029E+00  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.86494E-02 0.12726E-01 0.10472E+01 0.10345E+01 0.00000E+00 0.00000E+00 0.10649E+01  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.77792E-02 0.11391E-01 0.92327E+00 0.91490E+00 0.00000E+00 0.00000E+00 -.21459E+00  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.69114E-02 0.10060E-01 0.81848E+00 0.81039E+00 0.00000E+00 0.00000E+00 -.15663E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.63136E-02 0.88412E-02 0.72154E+00 0.71280E+00 0.00000E+00 0.00000E+00 -.87149E+00  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.54730E-02 0.83836E-02 0.63520E+00 0.63045E+00 0.00000E+00 0.00000E+00 0.75270E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.65285E-02 0.10149E-01 0.56997E+00 0.56513E+00 0.00000E+00 0.00000E+00 0.17315E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.96389E-02 0.13438E-01 0.50998E+00 0.51551E+00 0.00000E+00 0.00000E+00 0.11851E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33314E-01 0.36389E-01 0.15013E+01 0.14637E+01 0.00000E+00 0.00000E+00 -.10915E+01  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35239E-01 0.38662E-01 0.14981E+01 0.14731E+01 0.00000E+00 0.00000E+00 -.32738E-01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21811E-01 0.26501E-01 0.14922E+01 0.14660E+01 0.00000E+00 0.00000E+00 -.12026E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23200E-01 0.29329E-01 0.14675E+01 0.14494E+01 0.00000E+00 0.00000E+00 0.37127E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.18996E-01 0.26541E-01 0.14532E+01 0.14363E+01 0.00000E+00 0.00000E+00 -.16394E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10737E-01 0.18071E-01 0.14012E+01 0.13762E+01 0.00000E+00 0.00000E+00 0.94645E+00  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13606E-01 0.21757E-01 0.13329E+01 0.13116E+01 0.00000E+00 0.00000E+00 -.97156E-02  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.79451E-02 0.13980E-01 0.12493E+01 0.12307E+01 0.00000E+00 0.00000E+00 -.10475E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.83779E-02 0.12932E-01 0.11139E+01 0.10981E+01 0.00000E+00 0.00000E+00 0.11167E+00  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.72446E-02 0.11427E-01 0.97762E+00 0.96312E+00 0.00000E+00 0.00000E+00 0.28749E-01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.69296E-02 0.10254E-01 0.86211E+00 0.85324E+00 0.00000E+00 0.00000E+00 -.36583E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.62846E-02 0.92532E-02 0.75540E+00 0.74803E+00 0.00000E+00 0.00000E+00 -.33103E+00  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.59667E-02 0.84116E-02 0.66027E+00 0.65375E+00 0.00000E+00 0.00000E+00 0.11981E+01  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.53149E-02 0.86579E-02 0.58859E+00 0.58434E+00 0.00000E+00 0.00000E+00 0.11721E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.64230E-02 0.99770E-02 0.52266E+00 0.52364E+00 0.00000E+00 0.00000E+00 -.10680E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.16934E-01 0.23200E-01 0.42455E+00 0.44233E+00 0.00000E+00 0.00000E+00 0.34902E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50116E-01 0.53265E-01 0.15056E+01 0.14795E+01 0.00000E+00 0.00000E+00 -.23299E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28554E-01 0.32104E-01 0.15018E+01 0.14660E+01 0.00000E+00 0.00000E+00 -.52027E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37139E-01 0.41217E-01 0.14902E+01 0.14756E+01 0.00000E+00 0.00000E+00 0.26041E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15801E-01 0.21514E-01 0.14641E+01 0.14386E+01 0.00000E+00 0.00000E+00 0.13602E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22262E-01 0.27818E-01 0.14283E+01 0.14179E+01 0.00000E+00 0.00000E+00 -.13554E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.19726E-01 0.25378E-01 0.13747E+01 0.13605E+01 0.00000E+00 0.00000E+00 0.51653E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.93405E-02 0.15710E-01 0.13204E+01 0.13020E+01 0.00000E+00 0.00000E+00 -.86025E+00  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.80854E-02 0.13142E-01 0.11774E+01 0.11605E+01 0.00000E+00 0.00000E+00 -.10419E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.73190E-02 0.11817E-01 0.10297E+01 0.10133E+01 0.00000E+00 0.00000E+00 -.11327E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.75138E-02 0.10698E-01 0.90384E+00 0.89630E+00 0.00000E+00 0.00000E+00 0.19069E-01  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.66922E-02 0.92873E-02 0.78759E+00 0.78081E+00 0.00000E+00 0.00000E+00 -.61962E-01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.63496E-02 0.87862E-02 0.68398E+00 0.67918E+00 0.00000E+00 0.00000E+00 -.37741E-02  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.55144E-02 0.80253E-02 0.60603E+00 0.60147E+00 0.00000E+00 0.00000E+00 -.16091E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.73996E-02 0.95520E-02 0.53448E+00 0.53096E+00 0.00000E+00 0.00000E+00 0.25671E+00  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.97585E-02 0.12701E-01 0.47815E+00 0.48290E+00 0.00000E+00 0.00000E+00 0.21054E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27610E-01 0.30380E-01 0.14947E+01 0.14868E+01 0.00000E+00 0.00000E+00 -.60861E+00  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42366E-01 0.47861E-01 0.14878E+01 0.14757E+01 0.00000E+00 0.00000E+00 0.16519E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.41796E-01 0.47577E-01 0.14748E+01 0.14674E+01 0.00000E+00 0.00000E+00 0.13853E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27345E-01 0.34967E-01 0.14395E+01 0.14382E+01 0.00000E+00 0.00000E+00 0.76594E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13653E-01 0.19034E-01 0.13912E+01 0.13729E+01 0.00000E+00 0.00000E+00 0.13162E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.22544E-01 0.26797E-01 0.13450E+01 0.13320E+01 0.00000E+00 0.00000E+00 -.68502E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.82083E-02 0.13935E-01 0.12467E+01 0.12319E+01 0.00000E+00 0.00000E+00 0.27760E+00  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.77504E-02 0.12054E-01 0.10881E+01 0.10724E+01 0.00000E+00 0.00000E+00 0.60495E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.71683E-02 0.10806E-01 0.95076E+00 0.93862E+00 0.00000E+00 0.00000E+00 -.90321E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.75762E-02 0.10677E-01 0.82348E+00 0.81853E+00 0.00000E+00 0.00000E+00 -.39441E-02  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.70891E-02 0.95323E-02 0.71029E+00 0.70423E+00 0.00000E+00 0.00000E+00 0.17667E+00  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.66153E-02 0.90430E-02 0.62524E+00 0.62139E+00 0.00000E+00 0.00000E+00 0.14548E+01  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.62446E-02 0.84676E-02 0.54725E+00 0.54286E+00 0.00000E+00 0.00000E+00 0.14229E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.85365E-02 0.11387E-01 0.48591E+00 0.48891E+00 0.00000E+00 0.00000E+00 0.23731E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.18638E-01 0.22624E-01 0.37978E+00 0.39383E+00 0.00000E+00 0.00000E+00 0.45669E-01  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.91778E-01 0.88454E-01 0.14833E+01 0.14505E+01 0.00000E+00 0.00000E+00 -.71293E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49235E-01 0.51574E-01 0.14752E+01 0.14582E+01 0.00000E+00 0.00000E+00 -.50236E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41484E-01 0.47249E-01 0.14601E+01 0.14545E+01 0.00000E+00 0.00000E+00 0.12451E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33449E-01 0.38468E-01 0.14327E+01 0.14234E+01 0.00000E+00 0.00000E+00 0.63744E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26531E-01 0.33457E-01 0.14202E+01 0.14165E+01 0.00000E+00 0.00000E+00 -.87302E-01  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.22657E-01 0.27225E-01 0.12809E+01 0.12719E+01 0.00000E+00 0.00000E+00 -.11612E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.16365E-01 0.21672E-01 0.12027E+01 0.11919E+01 0.00000E+00 0.00000E+00 -.11767E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.13280E-01 0.16581E-01 0.11183E+01 0.11029E+01 0.00000E+00 0.00000E+00 -.14063E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.10772E-01 0.14486E-01 0.97528E+00 0.95749E+00 0.00000E+00 0.00000E+00 0.52133E-01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.14020E-01 0.15381E-01 0.84230E+00 0.83588E+00 0.00000E+00 0.00000E+00 -.11743E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.14096E-01 0.16283E-01 0.72393E+00 0.72280E+00 0.00000E+00 0.00000E+00 -.47163E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.12034E-01 0.13658E-01 0.63512E+00 0.63362E+00 0.00000E+00 0.00000E+00 0.26135E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.12775E-01 0.13829E-01 0.55378E+00 0.55042E+00 0.00000E+00 0.00000E+00 0.83334E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.91962E-02 0.11591E-01 0.48986E+00 0.49433E+00 0.00000E+00 0.00000E+00 0.18867E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23484E-01 0.27687E-01 0.14436E+01 0.14430E+01 0.00000E+00 0.00000E+00 0.15113E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21491E-01 0.36329E-01 0.14145E+01 0.14075E+01 0.00000E+00 0.00000E+00 0.46439E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16436E-01 0.20857E-01 0.13293E+01 0.13111E+01 0.00000E+00 0.00000E+00 0.99738E+00  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.10597E-01 0.14976E-01 0.11651E+01 0.11514E+01 0.00000E+00 0.00000E+00 0.13118E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.93076E-02 0.13033E-01 0.10140E+01 0.10021E+01 0.00000E+00 0.00000E+00 0.22823E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.90519E-02 0.12083E-01 0.87210E+00 0.86397E+00 0.00000E+00 0.00000E+00 0.20503E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.84959E-02 0.11051E-01 0.74548E+00 0.74028E+00 0.00000E+00 0.00000E+00 0.15566E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.73565E-02 0.95196E-02 0.65064E+00 0.64437E+00 0.00000E+00 0.00000E+00 0.64700E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.69761E-02 0.86173E-02 0.56390E+00 0.55866E+00 0.00000E+00 0.00000E+00 -.25456E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.71936E-02 0.89000E-02 0.49585E+00 0.49526E+00 0.00000E+00 0.00000E+00 -.97161E+00  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.67315E-02 0.84500E-02 0.43565E+00 0.43678E+00 0.00000E+00 0.00000E+00 -.10072E+00  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.14632E-01 0.17584E-01 0.33822E+00 0.33550E+00 0.00000E+00 0.00000E+00 0.49099E+00  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.22639E-01 0.26055E-01 0.14081E+01 0.14071E+01 0.00000E+00 0.00000E+00 0.11970E+00  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.56326E-01 0.60674E-01 0.13975E+01 0.13828E+01 0.00000E+00 0.00000E+00 0.10902E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.47792E-01 0.52110E-01 0.13795E+01 0.13705E+01 0.00000E+00 0.00000E+00 0.88253E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.12986E-01 0.23049E-01 0.13644E+01 0.13573E+01 0.00000E+00 0.00000E+00 0.30708E+00  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.37608E-01 0.42435E-01 0.13484E+01 0.13360E+01 0.00000E+00 0.00000E+00 0.13266E+01  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.33970E-01 0.37139E-01 0.12720E+01 0.12649E+01 0.00000E+00 0.00000E+00 -.56010E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10362E-01 0.14629E-01 0.12126E+01 0.12046E+01 0.00000E+00 0.00000E+00 0.35312E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11510E-01 0.15111E-01 0.10559E+01 0.10456E+01 0.00000E+00 0.00000E+00 -.35463E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.87609E-02 0.12330E-01 0.90476E+00 0.89149E+00 0.00000E+00 0.00000E+00 0.14365E+00  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10030E-01 0.12473E-01 0.76913E+00 0.76458E+00 0.00000E+00 0.00000E+00 0.92231E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.85745E-02 0.11150E-01 0.66758E+00 0.66577E+00 0.00000E+00 0.00000E+00 0.35824E-01  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.83600E-02 0.10094E-01 0.57476E+00 0.57101E+00 0.00000E+00 0.00000E+00 0.35025E+00  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.70957E-02 0.87393E-02 0.50211E+00 0.50088E+00 0.00000E+00 0.00000E+00 -.21092E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.65490E-02 0.92918E-02 0.43809E+00 0.43776E+00 0.00000E+00 0.00000E+00 0.46521E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12015E-01 0.13234E-01 0.33561E+00 0.33426E+00 0.00000E+00 0.00000E+00 -.16009E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.23908E-01 0.27270E-01 0.13647E+01 0.13643E+01 0.00000E+00 0.00000E+00 0.68583E+00  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11175E-01 0.16862E-01 0.12418E+01 0.12346E+01 0.00000E+00 0.00000E+00 0.20067E-01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10156E-01 0.13349E-01 0.10857E+01 0.10768E+01 0.00000E+00 0.00000E+00 0.10244E+00  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.11830E-01 0.14157E-01 0.92883E+00 0.92626E+00 0.00000E+00 0.00000E+00 0.56782E-01  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.13438E-01 0.16036E-01 0.78666E+00 0.78442E+00 0.00000E+00 0.00000E+00 0.96565E+00  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.12392E-01 0.15065E-01 0.68005E+00 0.68341E+00 0.00000E+00 0.00000E+00 0.30109E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.11901E-01 0.13959E-01 0.58272E+00 0.58412E+00 0.00000E+00 0.00000E+00 -.63460E-01  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.10590E-01 0.11863E-01 0.50661E+00 0.50646E+00 0.00000E+00 0.00000E+00 0.25044E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.85403E-02 0.10138E-01 0.43971E+00 0.44179E+00 0.00000E+00 0.00000E+00 0.21209E+00  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11144E-01 0.12136E-01 0.33357E+00 0.33139E+00 0.00000E+00 0.00000E+00 -.62986E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.24873E-01 0.27623E-01 0.13042E+01 0.13018E+01 0.00000E+00 0.00000E+00 0.42181E+00  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.14659E-01 0.21159E-01 0.12608E+01 0.12545E+01 0.00000E+00 0.00000E+00 -.41377E+00  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.86270E-02 0.12935E-01 0.11183E+01 0.11110E+01 0.00000E+00 0.00000E+00 -.12474E+00  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.62668E-02 0.10164E-01 0.95771E+00 0.95194E+00 0.00000E+00 0.00000E+00 -.68959E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.48839E-02 0.84217E-02 0.80810E+00 0.80449E+00 0.00000E+00 0.00000E+00 0.82075E+00  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.46327E-02 0.76577E-02 0.69531E+00 0.69290E+00 0.00000E+00 0.00000E+00 0.17588E+01  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.43565E-02 0.67766E-02 0.59239E+00 0.58857E+00 0.00000E+00 0.00000E+00 -.14116E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.39056E-02 0.60171E-02 0.51203E+00 0.50867E+00 0.00000E+00 0.00000E+00 0.28558E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.29505E-02 0.49851E-02 0.44153E+00 0.43778E+00 0.00000E+00 0.00000E+00 0.16641E+00  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.84158E-02 0.88818E-02 0.37656E+00 0.37516E+00 0.00000E+00 0.00000E+00 -.15953E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.30983E-02 0.54325E-02 0.33091E+00 0.33288E+00 0.00000E+00 0.00000E+00 0.31148E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15185E-01 0.16529E-01 0.27466E+00 0.27512E+00 0.00000E+00 0.00000E+00 0.16317E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.96160E-02 0.10327E-01 0.15759E+00 0.15817E+00 0.00000E+00 0.00000E+00 -.19393E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.24879E-01 0.27868E-01 0.12462E+01 0.12439E+01 0.00000E+00 0.00000E+00 0.14521E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11555E-01 0.15513E-01 0.11362E+01 0.11301E+01 0.00000E+00 0.00000E+00 -.30372E+00  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.68003E-02 0.10512E-01 0.97774E+00 0.96961E+00 0.00000E+00 0.00000E+00 -.26009E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.57210E-02 0.91438E-02 0.82368E+00 0.81877E+00 0.00000E+00 0.00000E+00 0.14010E+01  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.57317E-02 0.82938E-02 0.70649E+00 0.70249E+00 0.00000E+00 0.00000E+00 0.85958E+00  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.52455E-02 0.73550E-02 0.59942E+00 0.59551E+00 0.00000E+00 0.00000E+00 -.63128E+00  105 999/0.32000E-01
