          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.25149E-01 0.26555E-01 0.88818E+00 0.88132E+00 0.00000E+00 0.00000E+00 0.75201E+00  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19805E-01 0.21034E-01 0.79121E+00 0.78452E+00 0.00000E+00 0.00000E+00 -.78381E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.17736E-01 0.18783E-01 0.70164E+00 0.69787E+00 0.00000E+00 0.00000E+00 -.23570E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.16342E-01 0.17156E-01 0.62198E+00 0.61530E+00 0.00000E+00 0.00000E+00 -.18137E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.12352E-01 0.15794E-01 0.50684E+00 0.50266E+00 0.00000E+00 0.00000E+00 0.13574E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.67947E-01 0.70218E-01 0.14842E+01 0.14331E+01 0.00000E+00 0.00000E+00 0.69298E+00  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41513E-01 0.43426E-01 0.14940E+01 0.14489E+01 0.00000E+00 0.00000E+00 -.19492E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33901E-01 0.37741E-01 0.14878E+01 0.14381E+01 0.00000E+00 0.00000E+00 0.69842E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14699E-01 0.22133E-01 0.14562E+01 0.14128E+01 0.00000E+00 0.00000E+00 -.13526E+00  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10576E-01 0.15719E-01 0.13301E+01 0.13000E+01 0.00000E+00 0.00000E+00 -.10844E+01  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.94533E-02 0.14039E-01 0.11818E+01 0.11561E+01 0.00000E+00 0.00000E+00 -.26088E+00  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.87094E-02 0.12726E-01 0.10563E+01 0.10351E+01 0.00000E+00 0.00000E+00 0.98896E+00  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.78342E-02 0.11391E-01 0.93138E+00 0.91425E+00 0.00000E+00 0.00000E+00 -.13075E+00  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.69615E-02 0.10060E-01 0.82590E+00 0.81005E+00 0.00000E+00 0.00000E+00 -.15061E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.63616E-02 0.88412E-02 0.72851E+00 0.71301E+00 0.00000E+00 0.00000E+00 -.89807E+00  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.55198E-02 0.83836E-02 0.64200E+00 0.63084E+00 0.00000E+00 0.00000E+00 0.67588E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.65852E-02 0.10149E-01 0.57683E+00 0.56638E+00 0.00000E+00 0.00000E+00 0.15265E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.97648E-02 0.13438E-01 0.51703E+00 0.51593E+00 0.00000E+00 0.00000E+00 0.11268E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33538E-01 0.36389E-01 0.15125E+01 0.14648E+01 0.00000E+00 0.00000E+00 -.11174E+01  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35462E-01 0.38662E-01 0.15095E+01 0.14734E+01 0.00000E+00 0.00000E+00 -.41015E-01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21957E-01 0.26501E-01 0.15038E+01 0.14666E+01 0.00000E+00 0.00000E+00 -.12212E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23349E-01 0.29329E-01 0.14793E+01 0.14498E+01 0.00000E+00 0.00000E+00 0.35023E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.19115E-01 0.26541E-01 0.14650E+01 0.14366E+01 0.00000E+00 0.00000E+00 -.17963E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10809E-01 0.18071E-01 0.14129E+01 0.13773E+01 0.00000E+00 0.00000E+00 0.84566E+00  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13695E-01 0.21757E-01 0.13443E+01 0.13124E+01 0.00000E+00 0.00000E+00 -.66340E-01  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.79989E-02 0.13980E-01 0.12600E+01 0.12316E+01 0.00000E+00 0.00000E+00 -.11446E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.84335E-02 0.12932E-01 0.11235E+01 0.10988E+01 0.00000E+00 0.00000E+00 0.28305E-01  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.72944E-02 0.11427E-01 0.98618E+00 0.96357E+00 0.00000E+00 0.00000E+00 -.33437E-01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.69747E-02 0.10254E-01 0.86982E+00 0.85259E+00 0.00000E+00 0.00000E+00 -.27076E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.63285E-02 0.92532E-02 0.76254E+00 0.74767E+00 0.00000E+00 0.00000E+00 -.27137E+00  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.60123E-02 0.84116E-02 0.66713E+00 0.65417E+00 0.00000E+00 0.00000E+00 0.11201E+01  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.53609E-02 0.86579E-02 0.59543E+00 0.58483E+00 0.00000E+00 0.00000E+00 0.10698E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.64906E-02 0.99770E-02 0.52964E+00 0.52291E+00 0.00000E+00 0.00000E+00 -.94371E+00  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.17179E-01 0.23200E-01 0.43144E+00 0.44298E+00 0.00000E+00 0.00000E+00 0.30637E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50456E-01 0.53265E-01 0.15175E+01 0.14807E+01 0.00000E+00 0.00000E+00 -.25512E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28760E-01 0.32104E-01 0.15138E+01 0.14677E+01 0.00000E+00 0.00000E+00 -.57650E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37394E-01 0.41217E-01 0.15024E+01 0.14761E+01 0.00000E+00 0.00000E+00 0.24540E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15904E-01 0.21514E-01 0.14764E+01 0.14397E+01 0.00000E+00 0.00000E+00 0.12830E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22415E-01 0.27818E-01 0.14404E+01 0.14183E+01 0.00000E+00 0.00000E+00 -.13671E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.19867E-01 0.25378E-01 0.13865E+01 0.13611E+01 0.00000E+00 0.00000E+00 0.48191E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.94032E-02 0.15710E-01 0.13318E+01 0.13028E+01 0.00000E+00 0.00000E+00 -.93323E+00  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.81415E-02 0.13142E-01 0.11876E+01 0.11612E+01 0.00000E+00 0.00000E+00 -.11174E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.73681E-02 0.11817E-01 0.10387E+01 0.10136E+01 0.00000E+00 0.00000E+00 -.11727E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.75600E-02 0.10698E-01 0.91181E+00 0.89589E+00 0.00000E+00 0.00000E+00 0.73338E-01  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.67350E-02 0.92873E-02 0.79487E+00 0.78065E+00 0.00000E+00 0.00000E+00 -.37707E-01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.63952E-02 0.87862E-02 0.69089E+00 0.67917E+00 0.00000E+00 0.00000E+00 -.17133E-02  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.55572E-02 0.80253E-02 0.61286E+00 0.60192E+00 0.00000E+00 0.00000E+00 -.24121E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.74653E-02 0.95520E-02 0.54139E+00 0.53213E+00 0.00000E+00 0.00000E+00 0.98281E-01  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.98863E-02 0.12701E-01 0.48512E+00 0.48335E+00 0.00000E+00 0.00000E+00 0.16170E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27816E-01 0.30380E-01 0.15070E+01 0.14866E+01 0.00000E+00 0.00000E+00 -.59541E+00  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42647E-01 0.47861E-01 0.15003E+01 0.14763E+01 0.00000E+00 0.00000E+00 0.16264E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.42086E-01 0.47577E-01 0.14873E+01 0.14680E+01 0.00000E+00 0.00000E+00 0.13608E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27524E-01 0.34967E-01 0.14518E+01 0.14384E+01 0.00000E+00 0.00000E+00 0.75155E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13744E-01 0.19034E-01 0.14032E+01 0.13738E+01 0.00000E+00 0.00000E+00 0.12408E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.22706E-01 0.26797E-01 0.13566E+01 0.13325E+01 0.00000E+00 0.00000E+00 -.70078E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.82618E-02 0.13935E-01 0.12574E+01 0.12326E+01 0.00000E+00 0.00000E+00 0.19544E+00  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.78012E-02 0.12054E-01 0.10974E+01 0.10731E+01 0.00000E+00 0.00000E+00 0.51666E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.72140E-02 0.10806E-01 0.95900E+00 0.93911E+00 0.00000E+00 0.00000E+00 -.96456E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.76231E-02 0.10677E-01 0.83089E+00 0.81780E+00 0.00000E+00 0.00000E+00 0.91211E-01  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.71370E-02 0.95323E-02 0.71722E+00 0.70419E+00 0.00000E+00 0.00000E+00 0.18060E+00  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.66655E-02 0.90430E-02 0.63204E+00 0.62154E+00 0.00000E+00 0.00000E+00 0.14215E+01  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.62983E-02 0.84676E-02 0.55407E+00 0.54399E+00 0.00000E+00 0.00000E+00 0.12317E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.86384E-02 0.11387E-01 0.49276E+00 0.48910E+00 0.00000E+00 0.00000E+00 0.23237E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.18865E-01 0.22624E-01 0.38548E+00 0.39388E+00 0.00000E+00 0.00000E+00 0.42420E-01  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.92482E-01 0.88454E-01 0.14956E+01 0.14525E+01 0.00000E+00 0.00000E+00 -.72844E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49563E-01 0.51574E-01 0.14877E+01 0.14590E+01 0.00000E+00 0.00000E+00 -.51483E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41756E-01 0.47249E-01 0.14725E+01 0.14550E+01 0.00000E+00 0.00000E+00 0.12269E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33678E-01 0.38468E-01 0.14450E+01 0.14238E+01 0.00000E+00 0.00000E+00 0.62086E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26702E-01 0.33457E-01 0.14323E+01 0.14166E+01 0.00000E+00 0.00000E+00 -.88118E-01  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.22812E-01 0.27225E-01 0.12920E+01 0.12721E+01 0.00000E+00 0.00000E+00 -.11610E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.16470E-01 0.21672E-01 0.12130E+01 0.11921E+01 0.00000E+00 0.00000E+00 -.12556E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.13361E-01 0.16581E-01 0.11278E+01 0.11031E+01 0.00000E+00 0.00000E+00 -.14170E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.10839E-01 0.14486E-01 0.98364E+00 0.95731E+00 0.00000E+00 0.00000E+00 0.68059E-01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.14087E-01 0.15381E-01 0.84977E+00 0.83560E+00 0.00000E+00 0.00000E+00 -.11484E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.14169E-01 0.16283E-01 0.73088E+00 0.72238E+00 0.00000E+00 0.00000E+00 -.43944E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.12106E-01 0.13658E-01 0.64190E+00 0.63365E+00 0.00000E+00 0.00000E+00 0.25801E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.12866E-01 0.13829E-01 0.56056E+00 0.55161E+00 0.00000E+00 0.00000E+00 0.73540E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.92744E-02 0.11591E-01 0.49665E+00 0.49437E+00 0.00000E+00 0.00000E+00 0.18665E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23666E-01 0.27687E-01 0.14559E+01 0.14422E+01 0.00000E+00 0.00000E+00 0.15355E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21624E-01 0.36329E-01 0.14266E+01 0.14090E+01 0.00000E+00 0.00000E+00 0.39098E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16547E-01 0.20857E-01 0.13407E+01 0.13125E+01 0.00000E+00 0.00000E+00 0.90677E+00  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.10663E-01 0.14976E-01 0.11749E+01 0.11520E+01 0.00000E+00 0.00000E+00 0.12502E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.93622E-02 0.13033E-01 0.10226E+01 0.10022E+01 0.00000E+00 0.00000E+00 0.22581E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.91025E-02 0.12083E-01 0.87966E+00 0.86379E+00 0.00000E+00 0.00000E+00 0.20589E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.85498E-02 0.11051E-01 0.75243E+00 0.74017E+00 0.00000E+00 0.00000E+00 0.15595E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.74059E-02 0.95196E-02 0.65737E+00 0.64489E+00 0.00000E+00 0.00000E+00 0.57208E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.70319E-02 0.86173E-02 0.57060E+00 0.55943E+00 0.00000E+00 0.00000E+00 -.36311E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.72537E-02 0.89000E-02 0.50253E+00 0.49605E+00 0.00000E+00 0.00000E+00 -.10732E+01  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.67985E-02 0.84500E-02 0.44204E+00 0.43791E+00 0.00000E+00 0.00000E+00 -.26644E+00  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.14777E-01 0.17584E-01 0.34270E+00 0.33479E+00 0.00000E+00 0.00000E+00 0.53399E+00  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.22808E-01 0.26055E-01 0.14199E+01 0.14060E+01 0.00000E+00 0.00000E+00 0.16549E+00  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.56701E-01 0.60674E-01 0.14093E+01 0.13833E+01 0.00000E+00 0.00000E+00 0.10741E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.48108E-01 0.52110E-01 0.13911E+01 0.13705E+01 0.00000E+00 0.00000E+00 0.87774E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13074E-01 0.23049E-01 0.13759E+01 0.13578E+01 0.00000E+00 0.00000E+00 0.26956E+00  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.37857E-01 0.42435E-01 0.13597E+01 0.13363E+01 0.00000E+00 0.00000E+00 0.13101E+01  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.34205E-01 0.37139E-01 0.12826E+01 0.12649E+01 0.00000E+00 0.00000E+00 -.55426E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10428E-01 0.14629E-01 0.12227E+01 0.12042E+01 0.00000E+00 0.00000E+00 0.38842E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11576E-01 0.15111E-01 0.10646E+01 0.10454E+01 0.00000E+00 0.00000E+00 -.33425E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.88131E-02 0.12330E-01 0.91239E+00 0.89141E+00 0.00000E+00 0.00000E+00 0.15226E+00  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10087E-01 0.12473E-01 0.77608E+00 0.76436E+00 0.00000E+00 0.00000E+00 0.93917E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.86288E-02 0.11150E-01 0.67425E+00 0.66563E+00 0.00000E+00 0.00000E+00 0.51751E-01  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.84204E-02 0.10094E-01 0.58136E+00 0.57172E+00 0.00000E+00 0.00000E+00 0.26382E+00  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.71528E-02 0.87393E-02 0.50867E+00 0.50156E+00 0.00000E+00 0.00000E+00 -.21877E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.66039E-02 0.92918E-02 0.44434E+00 0.43828E+00 0.00000E+00 0.00000E+00 0.38271E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12137E-01 0.13234E-01 0.33997E+00 0.33518E+00 0.00000E+00 0.00000E+00 -.23385E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.24081E-01 0.27270E-01 0.13761E+01 0.13637E+01 0.00000E+00 0.00000E+00 0.70536E+00  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11253E-01 0.16862E-01 0.12520E+01 0.12342E+01 0.00000E+00 0.00000E+00 0.49127E-01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10221E-01 0.13349E-01 0.10945E+01 0.10761E+01 0.00000E+00 0.00000E+00 0.16951E+00  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.11903E-01 0.14157E-01 0.93650E+00 0.92519E+00 0.00000E+00 0.00000E+00 0.14652E+00  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.13515E-01 0.16036E-01 0.79360E+00 0.78381E+00 0.00000E+00 0.00000E+00 0.10058E+01  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.12461E-01 0.15065E-01 0.68668E+00 0.68294E+00 0.00000E+00 0.00000E+00 0.33735E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.11978E-01 0.13959E-01 0.58925E+00 0.58452E+00 0.00000E+00 0.00000E+00 -.96811E-01  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.10675E-01 0.11863E-01 0.51308E+00 0.50728E+00 0.00000E+00 0.00000E+00 0.17188E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.86123E-02 0.10138E-01 0.44587E+00 0.44222E+00 0.00000E+00 0.00000E+00 0.16012E+00  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11246E-01 0.12136E-01 0.33784E+00 0.33214E+00 0.00000E+00 0.00000E+00 -.69101E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.25042E-01 0.27623E-01 0.13148E+01 0.13002E+01 0.00000E+00 0.00000E+00 0.48209E+00  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.14741E-01 0.21159E-01 0.12710E+01 0.12538E+01 0.00000E+00 0.00000E+00 -.36472E+00  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.86788E-02 0.12935E-01 0.11272E+01 0.11099E+01 0.00000E+00 0.00000E+00 -.44862E-03  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.63025E-02 0.10164E-01 0.96542E+00 0.95097E+00 0.00000E+00 0.00000E+00 -.53131E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.49118E-02 0.84217E-02 0.81501E+00 0.80350E+00 0.00000E+00 0.00000E+00 0.10171E+01  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.46588E-02 0.76577E-02 0.70188E+00 0.69239E+00 0.00000E+00 0.00000E+00 0.18588E+01  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.43848E-02 0.67766E-02 0.59883E+00 0.58838E+00 0.00000E+00 0.00000E+00 -.13598E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.39335E-02 0.60171E-02 0.51839E+00 0.50935E+00 0.00000E+00 0.00000E+00 0.26614E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.29725E-02 0.49851E-02 0.44756E+00 0.43872E+00 0.00000E+00 0.00000E+00 -.14978E+00  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.85123E-02 0.88818E-02 0.38170E+00 0.37685E+00 0.00000E+00 0.00000E+00 -.17765E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.31202E-02 0.54325E-02 0.33508E+00 0.33366E+00 0.00000E+00 0.00000E+00 0.28426E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15320E-01 0.16529E-01 0.27774E+00 0.27494E+00 0.00000E+00 0.00000E+00 0.17371E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.97039E-02 0.10327E-01 0.15952E+00 0.15884E+00 0.00000E+00 0.00000E+00 -.19911E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.25037E-01 0.27868E-01 0.12561E+01 0.12429E+01 0.00000E+00 0.00000E+00 0.14834E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11621E-01 0.15513E-01 0.11450E+01 0.11292E+01 0.00000E+00 0.00000E+00 -.21947E+00  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.68367E-02 0.10512E-01 0.98545E+00 0.96854E+00 0.00000E+00 0.00000E+00 -.24308E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.57511E-02 0.91438E-02 0.83056E+00 0.81756E+00 0.00000E+00 0.00000E+00 0.16056E+01  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.57674E-02 0.82938E-02 0.71300E+00 0.70180E+00 0.00000E+00 0.00000E+00 0.97477E+00  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.52859E-02 0.73550E-02 0.60578E+00 0.59535E+00 0.00000E+00 0.00000E+00 -.59612E+00  105 999/0.32000E-01
