          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.25207E-01 0.26555E-01 0.89167E+00 0.87964E+00 0.00000E+00 0.00000E+00 0.81693E+00  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19858E-01 0.21034E-01 0.79495E+00 0.78382E+00 0.00000E+00 0.00000E+00 -.74608E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.17787E-01 0.18783E-01 0.70521E+00 0.69754E+00 0.00000E+00 0.00000E+00 -.23315E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.16399E-01 0.17156E-01 0.62489E+00 0.61515E+00 0.00000E+00 0.00000E+00 -.17984E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.12361E-01 0.15794E-01 0.50734E+00 0.50089E+00 0.00000E+00 0.00000E+00 0.14999E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.67854E-01 0.70218E-01 0.14818E+01 0.14276E+01 0.00000E+00 0.00000E+00 0.77566E+00  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41442E-01 0.43426E-01 0.14913E+01 0.14456E+01 0.00000E+00 0.00000E+00 -.11499E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33842E-01 0.37741E-01 0.14851E+01 0.14344E+01 0.00000E+00 0.00000E+00 0.81003E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14680E-01 0.22133E-01 0.14539E+01 0.14095E+01 0.00000E+00 0.00000E+00 0.90172E-01  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10571E-01 0.15719E-01 0.13294E+01 0.12976E+01 0.00000E+00 0.00000E+00 -.85838E+00  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.94600E-02 0.14039E-01 0.11829E+01 0.11552E+01 0.00000E+00 0.00000E+00 -.17248E+00  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.87240E-02 0.12726E-01 0.10585E+01 0.10346E+01 0.00000E+00 0.00000E+00 0.10385E+01  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.78551E-02 0.11391E-01 0.93444E+00 0.91411E+00 0.00000E+00 0.00000E+00 -.11199E+00  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.69847E-02 0.10060E-01 0.82934E+00 0.81086E+00 0.00000E+00 0.00000E+00 -.16172E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.63847E-02 0.88412E-02 0.73186E+00 0.71448E+00 0.00000E+00 0.00000E+00 -.11250E+01  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.55388E-02 0.83836E-02 0.64476E+00 0.63125E+00 0.00000E+00 0.00000E+00 0.60030E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.66003E-02 0.10149E-01 0.57865E+00 0.56510E+00 0.00000E+00 0.00000E+00 0.17160E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.97724E-02 0.13438E-01 0.51746E+00 0.51705E+00 0.00000E+00 0.00000E+00 0.10115E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33478E-01 0.36389E-01 0.15095E+01 0.14618E+01 0.00000E+00 0.00000E+00 -.10293E+01  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35404E-01 0.38662E-01 0.15065E+01 0.14703E+01 0.00000E+00 0.00000E+00 0.45722E-01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21920E-01 0.26501E-01 0.15008E+01 0.14645E+01 0.00000E+00 0.00000E+00 -.11272E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23316E-01 0.29329E-01 0.14767E+01 0.14489E+01 0.00000E+00 0.00000E+00 0.38831E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.19091E-01 0.26541E-01 0.14625E+01 0.14362E+01 0.00000E+00 0.00000E+00 -.15589E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10798E-01 0.18071E-01 0.14111E+01 0.13752E+01 0.00000E+00 0.00000E+00 0.10412E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13688E-01 0.21757E-01 0.13434E+01 0.13123E+01 0.00000E+00 0.00000E+00 -.57175E-01  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.79996E-02 0.13980E-01 0.12602E+01 0.12305E+01 0.00000E+00 0.00000E+00 -.10093E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.84423E-02 0.12932E-01 0.11251E+01 0.10986E+01 0.00000E+00 0.00000E+00 0.47970E-01  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.73094E-02 0.11427E-01 0.98875E+00 0.96400E+00 0.00000E+00 0.00000E+00 -.91017E-01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.69927E-02 0.10254E-01 0.87290E+00 0.85370E+00 0.00000E+00 0.00000E+00 -.42841E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.63476E-02 0.92532E-02 0.76564E+00 0.74901E+00 0.00000E+00 0.00000E+00 -.48228E+00  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.60296E-02 0.84116E-02 0.66972E+00 0.65521E+00 0.00000E+00 0.00000E+00 0.94321E+00  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.53723E-02 0.86579E-02 0.59714E+00 0.58439E+00 0.00000E+00 0.00000E+00 0.11507E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.64940E-02 0.99770E-02 0.52998E+00 0.52360E+00 0.00000E+00 0.00000E+00 -.10504E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.17085E-01 0.23200E-01 0.42878E+00 0.44060E+00 0.00000E+00 0.00000E+00 0.44706E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50370E-01 0.53265E-01 0.15145E+01 0.14789E+01 0.00000E+00 0.00000E+00 -.21956E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28710E-01 0.32104E-01 0.15109E+01 0.14636E+01 0.00000E+00 0.00000E+00 -.43627E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37336E-01 0.41217E-01 0.14996E+01 0.14747E+01 0.00000E+00 0.00000E+00 0.28356E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15883E-01 0.21514E-01 0.14740E+01 0.14367E+01 0.00000E+00 0.00000E+00 0.14723E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22390E-01 0.27818E-01 0.14384E+01 0.14183E+01 0.00000E+00 0.00000E+00 -.13678E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.19852E-01 0.25378E-01 0.13853E+01 0.13610E+01 0.00000E+00 0.00000E+00 0.49071E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.93999E-02 0.15710E-01 0.13312E+01 0.13018E+01 0.00000E+00 0.00000E+00 -.83292E+00  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.81466E-02 0.13142E-01 0.11886E+01 0.11610E+01 0.00000E+00 0.00000E+00 -.10965E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.73798E-02 0.11817E-01 0.10408E+01 0.10141E+01 0.00000E+00 0.00000E+00 -.12363E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.75760E-02 0.10698E-01 0.91457E+00 0.89661E+00 0.00000E+00 0.00000E+00 -.22779E-01  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.67519E-02 0.92873E-02 0.79774E+00 0.78231E+00 0.00000E+00 0.00000E+00 -.28275E+00  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.64113E-02 0.87862E-02 0.69333E+00 0.68034E+00 0.00000E+00 0.00000E+00 -.18476E+00  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.55672E-02 0.80253E-02 0.61445E+00 0.60176E+00 0.00000E+00 0.00000E+00 -.21194E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.74678E-02 0.95520E-02 0.54167E+00 0.53072E+00 0.00000E+00 0.00000E+00 0.28606E+00  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.98643E-02 0.12701E-01 0.48392E+00 0.48335E+00 0.00000E+00 0.00000E+00 0.16170E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27771E-01 0.30380E-01 0.15043E+01 0.14838E+01 0.00000E+00 0.00000E+00 -.49597E+00  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42589E-01 0.47861E-01 0.14977E+01 0.14744E+01 0.00000E+00 0.00000E+00 0.16743E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.42030E-01 0.47577E-01 0.14849E+01 0.14672E+01 0.00000E+00 0.00000E+00 0.13814E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27496E-01 0.34967E-01 0.14499E+01 0.14386E+01 0.00000E+00 0.00000E+00 0.74441E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13734E-01 0.19034E-01 0.14019E+01 0.13724E+01 0.00000E+00 0.00000E+00 0.13446E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.22695E-01 0.26797E-01 0.13558E+01 0.13321E+01 0.00000E+00 0.00000E+00 -.68385E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.82633E-02 0.13935E-01 0.12577E+01 0.12323E+01 0.00000E+00 0.00000E+00 0.22928E+00  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.78102E-02 0.12054E-01 0.10991E+01 0.10735E+01 0.00000E+00 0.00000E+00 0.46318E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.72273E-02 0.10806E-01 0.96141E+00 0.93918E+00 0.00000E+00 0.00000E+00 -.97328E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.76398E-02 0.10677E-01 0.83353E+00 0.81867E+00 0.00000E+00 0.00000E+00 -.21610E-01  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.71527E-02 0.95323E-02 0.71950E+00 0.70523E+00 0.00000E+00 0.00000E+00 0.34922E-01  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.66764E-02 0.90430E-02 0.63352E+00 0.62144E+00 0.00000E+00 0.00000E+00 0.14332E+01  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.62998E-02 0.84676E-02 0.55427E+00 0.54275E+00 0.00000E+00 0.00000E+00 0.14281E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.86199E-02 0.11387E-01 0.49151E+00 0.48819E+00 0.00000E+00 0.00000E+00 0.24340E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.18720E-01 0.22624E-01 0.38184E+00 0.38972E+00 0.00000E+00 0.00000E+00 0.26500E+00  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.92343E-01 0.88454E-01 0.14932E+01 0.14496E+01 0.00000E+00 0.00000E+00 -.69797E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49502E-01 0.51574E-01 0.14854E+01 0.14572E+01 0.00000E+00 0.00000E+00 -.47871E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41710E-01 0.47249E-01 0.14704E+01 0.14548E+01 0.00000E+00 0.00000E+00 0.12333E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33646E-01 0.38468E-01 0.14432E+01 0.14228E+01 0.00000E+00 0.00000E+00 0.65052E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26680E-01 0.33457E-01 0.14308E+01 0.14166E+01 0.00000E+00 0.00000E+00 -.90832E-01  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.22812E-01 0.27225E-01 0.12919E+01 0.12726E+01 0.00000E+00 0.00000E+00 -.11843E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.16478E-01 0.21672E-01 0.12138E+01 0.11929E+01 0.00000E+00 0.00000E+00 -.17558E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.13373E-01 0.16581E-01 0.11293E+01 0.11037E+01 0.00000E+00 0.00000E+00 -.14598E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.10857E-01 0.14486E-01 0.98588E+00 0.95781E+00 0.00000E+00 0.00000E+00 0.22152E-01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.14109E-01 0.15381E-01 0.85229E+00 0.83748E+00 0.00000E+00 0.00000E+00 -.12799E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.14191E-01 0.16283E-01 0.73308E+00 0.72347E+00 0.00000E+00 0.00000E+00 -.51615E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.12121E-01 0.13658E-01 0.64332E+00 0.63441E+00 0.00000E+00 0.00000E+00 0.19464E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.12868E-01 0.13829E-01 0.56072E+00 0.55150E+00 0.00000E+00 0.00000E+00 0.74366E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.92598E-02 0.11591E-01 0.49538E+00 0.49278E+00 0.00000E+00 0.00000E+00 0.20415E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23640E-01 0.27687E-01 0.14541E+01 0.14413E+01 0.00000E+00 0.00000E+00 0.15722E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21609E-01 0.36329E-01 0.14252E+01 0.14067E+01 0.00000E+00 0.00000E+00 0.49915E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16544E-01 0.20857E-01 0.13403E+01 0.13105E+01 0.00000E+00 0.00000E+00 0.10302E+01  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.10670E-01 0.14976E-01 0.11760E+01 0.11518E+01 0.00000E+00 0.00000E+00 0.12606E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.93749E-02 0.13033E-01 0.10246E+01 0.10035E+01 0.00000E+00 0.00000E+00 0.21113E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.91182E-02 0.12083E-01 0.88200E+00 0.86495E+00 0.00000E+00 0.00000E+00 0.19285E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.85659E-02 0.11051E-01 0.75451E+00 0.74106E+00 0.00000E+00 0.00000E+00 0.14517E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.74158E-02 0.95196E-02 0.65871E+00 0.64449E+00 0.00000E+00 0.00000E+00 0.62609E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.70328E-02 0.86173E-02 0.57070E+00 0.55809E+00 0.00000E+00 0.00000E+00 -.17265E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.72420E-02 0.89000E-02 0.50123E+00 0.49358E+00 0.00000E+00 0.00000E+00 -.73260E+00  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.67703E-02 0.84500E-02 0.43935E+00 0.43558E+00 0.00000E+00 0.00000E+00 0.76295E-01  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.14655E-01 0.17584E-01 0.33893E+00 0.33245E+00 0.00000E+00 0.00000E+00 0.69832E+00  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.22791E-01 0.26055E-01 0.14187E+01 0.14062E+01 0.00000E+00 0.00000E+00 0.15633E+00  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.56667E-01 0.60674E-01 0.14082E+01 0.13822E+01 0.00000E+00 0.00000E+00 0.10941E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.48085E-01 0.52110E-01 0.13903E+01 0.13700E+01 0.00000E+00 0.00000E+00 0.88743E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13069E-01 0.23049E-01 0.13752E+01 0.13567E+01 0.00000E+00 0.00000E+00 0.35563E+00  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.37846E-01 0.42435E-01 0.13592E+01 0.13362E+01 0.00000E+00 0.00000E+00 0.13141E+01  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.34210E-01 0.37139E-01 0.12828E+01 0.12657E+01 0.00000E+00 0.00000E+00 -.57872E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10433E-01 0.14629E-01 0.12234E+01 0.12047E+01 0.00000E+00 0.00000E+00 0.34350E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11589E-01 0.15111E-01 0.10663E+01 0.10458E+01 0.00000E+00 0.00000E+00 -.37227E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.88279E-02 0.12330E-01 0.91454E+00 0.89180E+00 0.00000E+00 0.00000E+00 0.10813E+00  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10102E-01 0.12473E-01 0.77804E+00 0.76513E+00 0.00000E+00 0.00000E+00 0.86128E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.86389E-02 0.11150E-01 0.67550E+00 0.66553E+00 0.00000E+00 0.00000E+00 0.63423E-01  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.84208E-02 0.10094E-01 0.58140E+00 0.57025E+00 0.00000E+00 0.00000E+00 0.43805E+00  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.71412E-02 0.87393E-02 0.50734E+00 0.49884E+00 0.00000E+00 0.00000E+00 -.18102E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.65803E-02 0.92918E-02 0.44165E+00 0.43694E+00 0.00000E+00 0.00000E+00 0.58874E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12033E-01 0.13234E-01 0.33624E+00 0.33284E+00 0.00000E+00 0.00000E+00 -.41637E-01  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.24071E-01 0.27270E-01 0.13754E+01 0.13630E+01 0.00000E+00 0.00000E+00 0.73495E+00  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11257E-01 0.16862E-01 0.12525E+01 0.12345E+01 0.00000E+00 0.00000E+00 0.29677E-01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10232E-01 0.13349E-01 0.10960E+01 0.10775E+01 0.00000E+00 0.00000E+00 0.27429E-01  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.11923E-01 0.14157E-01 0.93852E+00 0.92732E+00 0.00000E+00 0.00000E+00 -.32356E-01  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.13536E-01 0.16036E-01 0.79546E+00 0.78550E+00 0.00000E+00 0.00000E+00 0.87920E+00  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.12473E-01 0.15065E-01 0.68787E+00 0.68255E+00 0.00000E+00 0.00000E+00 0.36785E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.11978E-01 0.13959E-01 0.58925E+00 0.58271E+00 0.00000E+00 0.00000E+00 0.54350E-01  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.10657E-01 0.11863E-01 0.51172E+00 0.50509E+00 0.00000E+00 0.00000E+00 0.37697E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.85807E-02 0.10138E-01 0.44317E+00 0.43935E+00 0.00000E+00 0.00000E+00 0.49546E+00  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11158E-01 0.12136E-01 0.33414E+00 0.33000E+00 0.00000E+00 0.00000E+00 -.50491E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.25041E-01 0.27623E-01 0.13148E+01 0.13016E+01 0.00000E+00 0.00000E+00 0.42671E+00  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.14744E-01 0.21159E-01 0.12714E+01 0.12547E+01 0.00000E+00 0.00000E+00 -.42451E+00  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.86866E-02 0.12935E-01 0.11286E+01 0.11114E+01 0.00000E+00 0.00000E+00 -.17055E+00  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.63112E-02 0.10164E-01 0.96729E+00 0.95328E+00 0.00000E+00 0.00000E+00 -.89701E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.49189E-02 0.84217E-02 0.81677E+00 0.80622E+00 0.00000E+00 0.00000E+00 0.46402E+00  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.46633E-02 0.76577E-02 0.70299E+00 0.69436E+00 0.00000E+00 0.00000E+00 0.14344E+01  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.43846E-02 0.67766E-02 0.59878E+00 0.58986E+00 0.00000E+00 0.00000E+00 -.16967E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.39275E-02 0.60171E-02 0.51700E+00 0.50911E+00 0.00000E+00 0.00000E+00 0.27271E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.29626E-02 0.49851E-02 0.44486E+00 0.43721E+00 0.00000E+00 0.00000E+00 0.35887E+00  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.84457E-02 0.88818E-02 0.37816E+00 0.37384E+00 0.00000E+00 0.00000E+00 -.14338E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.31010E-02 0.54325E-02 0.33142E+00 0.33103E+00 0.00000E+00 0.00000E+00 0.37080E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15171E-01 0.16529E-01 0.27434E+00 0.27406E+00 0.00000E+00 0.00000E+00 0.23359E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.96003E-02 0.10327E-01 0.15725E+00 0.15764E+00 0.00000E+00 0.00000E+00 -.18874E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.25045E-01 0.27868E-01 0.12566E+01 0.12435E+01 0.00000E+00 0.00000E+00 0.14574E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11631E-01 0.15513E-01 0.11463E+01 0.11304E+01 0.00000E+00 0.00000E+00 -.32334E+00  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.68450E-02 0.10512E-01 0.98722E+00 0.97058E+00 0.00000E+00 0.00000E+00 -.27256E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.57585E-02 0.91438E-02 0.83225E+00 0.82075E+00 0.00000E+00 0.00000E+00 0.10495E+01  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.57732E-02 0.82938E-02 0.71406E+00 0.70441E+00 0.00000E+00 0.00000E+00 0.52062E+00  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.52854E-02 0.73550E-02 0.60570E+00 0.59682E+00 0.00000E+00 0.00000E+00 -.87480E+00  105 999/0.32000E-01
