          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.25119E-01 0.26555E-01 0.88637E+00 0.87923E+00 0.00000E+00 0.00000E+00 0.83597E+00  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19794E-01 0.21034E-01 0.79042E+00 0.78338E+00 0.00000E+00 0.00000E+00 -.72638E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.17735E-01 0.18783E-01 0.70156E+00 0.69704E+00 0.00000E+00 0.00000E+00 -.23104E+01  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.16348E-01 0.17156E-01 0.62224E+00 0.61507E+00 0.00000E+00 0.00000E+00 -.17991E+01  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.12350E-01 0.15794E-01 0.50670E+00 0.50171E+00 0.00000E+00 0.00000E+00 0.14352E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.67480E-01 0.70218E-01 0.14723E+01 0.14271E+01 0.00000E+00 0.00000E+00 0.78755E+00  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.41191E-01 0.43426E-01 0.14818E+01 0.14450E+01 0.00000E+00 0.00000E+00 -.10137E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.33640E-01 0.37741E-01 0.14757E+01 0.14341E+01 0.00000E+00 0.00000E+00 0.82210E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.14610E-01 0.22133E-01 0.14448E+01 0.14093E+01 0.00000E+00 0.00000E+00 0.10096E+00  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.10516E-01 0.15719E-01 0.13214E+01 0.12970E+01 0.00000E+00 0.00000E+00 -.81256E+00  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.94127E-02 0.14039E-01 0.11757E+01 0.11550E+01 0.00000E+00 0.00000E+00 -.15319E+00  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.86819E-02 0.12726E-01 0.10521E+01 0.10347E+01 0.00000E+00 0.00000E+00 0.10391E+01  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.78177E-02 0.11391E-01 0.92893E+00 0.91310E+00 0.00000E+00 0.00000E+00 0.17068E-01  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.69530E-02 0.10060E-01 0.82464E+00 0.81012E+00 0.00000E+00 0.00000E+00 -.15188E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.63587E-02 0.88412E-02 0.72809E+00 0.71416E+00 0.00000E+00 0.00000E+00 -.10782E+01  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.55200E-02 0.83836E-02 0.64203E+00 0.63131E+00 0.00000E+00 0.00000E+00 0.59002E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.65859E-02 0.10149E-01 0.57691E+00 0.56660E+00 0.00000E+00 0.00000E+00 0.14925E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.97606E-02 0.13438E-01 0.51680E+00 0.51703E+00 0.00000E+00 0.00000E+00 0.10140E+01  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.33291E-01 0.36389E-01 0.15001E+01 0.14617E+01 0.00000E+00 0.00000E+00 -.10329E+01  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.35223E-01 0.38662E-01 0.14972E+01 0.14700E+01 0.00000E+00 0.00000E+00 0.54630E-01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.21804E-01 0.26501E-01 0.14916E+01 0.14643E+01 0.00000E+00 0.00000E+00 -.11256E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.23202E-01 0.29329E-01 0.14677E+01 0.14492E+01 0.00000E+00 0.00000E+00 0.37860E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.19001E-01 0.26541E-01 0.14537E+01 0.14365E+01 0.00000E+00 0.00000E+00 -.17457E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.10746E-01 0.18071E-01 0.14026E+01 0.13751E+01 0.00000E+00 0.00000E+00 0.10532E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.13625E-01 0.21757E-01 0.13354E+01 0.13127E+01 0.00000E+00 0.00000E+00 -.91342E-01  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.79620E-02 0.13980E-01 0.12526E+01 0.12302E+01 0.00000E+00 0.00000E+00 -.98292E+00  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.84039E-02 0.12932E-01 0.11184E+01 0.10982E+01 0.00000E+00 0.00000E+00 0.90820E-01  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.72758E-02 0.11427E-01 0.98297E+00 0.96398E+00 0.00000E+00 0.00000E+00 -.89546E-01  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.69641E-02 0.10254E-01 0.86800E+00 0.85265E+00 0.00000E+00 0.00000E+00 -.28038E+00  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.63235E-02 0.92532E-02 0.76172E+00 0.74833E+00 0.00000E+00 0.00000E+00 -.37591E+00  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.60108E-02 0.84116E-02 0.66690E+00 0.65529E+00 0.00000E+00 0.00000E+00 0.93374E+00  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.53602E-02 0.86579E-02 0.59534E+00 0.58503E+00 0.00000E+00 0.00000E+00 0.10334E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.64874E-02 0.99770E-02 0.52930E+00 0.52352E+00 0.00000E+00 0.00000E+00 -.10387E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.17120E-01 0.23200E-01 0.42977E+00 0.44170E+00 0.00000E+00 0.00000E+00 0.38206E+00  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.50108E-01 0.53265E-01 0.15054E+01 0.14790E+01 0.00000E+00 0.00000E+00 -.22375E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.28555E-01 0.32104E-01 0.15018E+01 0.14638E+01 0.00000E+00 0.00000E+00 -.44368E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.37147E-01 0.41217E-01 0.14906E+01 0.14748E+01 0.00000E+00 0.00000E+00 0.28150E+00  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.15809E-01 0.21514E-01 0.14651E+01 0.14365E+01 0.00000E+00 0.00000E+00 0.14918E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.22283E-01 0.27818E-01 0.14299E+01 0.14186E+01 0.00000E+00 0.00000E+00 -.13875E+01  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.19754E-01 0.25378E-01 0.13771E+01 0.13613E+01 0.00000E+00 0.00000E+00 0.47654E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.93566E-02 0.15710E-01 0.13234E+01 0.13017E+01 0.00000E+00 0.00000E+00 -.82114E+00  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.81082E-02 0.13142E-01 0.11816E+01 0.11608E+01 0.00000E+00 0.00000E+00 -.10679E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.73468E-02 0.11817E-01 0.10348E+01 0.10139E+01 0.00000E+00 0.00000E+00 -.12099E+01  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.75465E-02 0.10698E-01 0.90948E+00 0.89561E+00 0.00000E+00 0.00000E+00 0.10976E+00  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.67281E-02 0.92873E-02 0.79369E+00 0.78141E+00 0.00000E+00 0.00000E+00 -.14964E+00  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.63921E-02 0.87862E-02 0.69042E+00 0.68002E+00 0.00000E+00 0.00000E+00 -.13415E+00  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.55556E-02 0.80253E-02 0.61261E+00 0.60213E+00 0.00000E+00 0.00000E+00 -.27925E+00  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.74612E-02 0.95520E-02 0.54097E+00 0.53215E+00 0.00000E+00 0.00000E+00 0.95224E-01  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.98693E-02 0.12701E-01 0.48420E+00 0.48356E+00 0.00000E+00 0.00000E+00 0.14066E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.27622E-01 0.30380E-01 0.14954E+01 0.14810E+01 0.00000E+00 0.00000E+00 -.39728E+00  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.42389E-01 0.47861E-01 0.14888E+01 0.14742E+01 0.00000E+00 0.00000E+00 0.16856E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.41826E-01 0.47577E-01 0.14761E+01 0.14672E+01 0.00000E+00 0.00000E+00 0.13880E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.27372E-01 0.34967E-01 0.14414E+01 0.14387E+01 0.00000E+00 0.00000E+00 0.74407E+00  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.13672E-01 0.19034E-01 0.13937E+01 0.13722E+01 0.00000E+00 0.00000E+00 0.13660E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.22585E-01 0.26797E-01 0.13479E+01 0.13325E+01 0.00000E+00 0.00000E+00 -.70221E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.82270E-02 0.13935E-01 0.12504E+01 0.12321E+01 0.00000E+00 0.00000E+00 0.25373E+00  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.77760E-02 0.12054E-01 0.10928E+01 0.10733E+01 0.00000E+00 0.00000E+00 0.48941E+00  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.71980E-02 0.10806E-01 0.95612E+00 0.93919E+00 0.00000E+00 0.00000E+00 -.97866E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.76133E-02 0.10677E-01 0.82933E+00 0.81777E+00 0.00000E+00 0.00000E+00 0.95346E-01  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.71321E-02 0.95323E-02 0.71651E+00 0.70503E+00 0.00000E+00 0.00000E+00 0.62673E-01  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.66625E-02 0.90430E-02 0.63163E+00 0.62184E+00 0.00000E+00 0.00000E+00 0.13770E+01  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.62943E-02 0.84676E-02 0.55356E+00 0.54409E+00 0.00000E+00 0.00000E+00 0.12165E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.86241E-02 0.11387E-01 0.49179E+00 0.48851E+00 0.00000E+00 0.00000E+00 0.23959E+01  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.18773E-01 0.22624E-01 0.38317E+00 0.39110E+00 0.00000E+00 0.00000E+00 0.19070E+00  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.91845E-01 0.88454E-01 0.14844E+01 0.14499E+01 0.00000E+00 0.00000E+00 -.70552E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.49273E-01 0.51574E-01 0.14767E+01 0.14574E+01 0.00000E+00 0.00000E+00 -.48491E+00  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.41522E-01 0.47249E-01 0.14618E+01 0.14550E+01 0.00000E+00 0.00000E+00 0.12331E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.33489E-01 0.38468E-01 0.14348E+01 0.14229E+01 0.00000E+00 0.00000E+00 0.65021E+00  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.26564E-01 0.33457E-01 0.14224E+01 0.14170E+01 0.00000E+00 0.00000E+00 -.10479E+00  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.22707E-01 0.27225E-01 0.12845E+01 0.12730E+01 0.00000E+00 0.00000E+00 -.12058E+01  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.16407E-01 0.21672E-01 0.12068E+01 0.11933E+01 0.00000E+00 0.00000E+00 -.20059E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.13319E-01 0.16581E-01 0.11228E+01 0.11036E+01 0.00000E+00 0.00000E+00 -.14596E+01  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.10814E-01 0.14486E-01 0.98048E+00 0.95750E+00 0.00000E+00 0.00000E+00 0.50479E-01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.14071E-01 0.15381E-01 0.84803E+00 0.83619E+00 0.00000E+00 0.00000E+00 -.11915E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.14160E-01 0.16283E-01 0.73005E+00 0.72269E+00 0.00000E+00 0.00000E+00 -.46183E+00  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.12101E-01 0.13658E-01 0.64142E+00 0.63425E+00 0.00000E+00 0.00000E+00 0.20803E+00  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.12858E-01 0.13829E-01 0.56001E+00 0.55230E+00 0.00000E+00 0.00000E+00 0.68223E+00  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.92631E-02 0.11591E-01 0.49567E+00 0.49345E+00 0.00000E+00 0.00000E+00 0.19677E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.23515E-01 0.27687E-01 0.14457E+01 0.14374E+01 0.00000E+00 0.00000E+00 0.17463E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.21518E-01 0.36329E-01 0.14170E+01 0.14080E+01 0.00000E+00 0.00000E+00 0.44034E+00  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.16468E-01 0.20857E-01 0.13326E+01 0.13106E+01 0.00000E+00 0.00000E+00 0.10284E+01  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.10626E-01 0.14976E-01 0.11693E+01 0.11519E+01 0.00000E+00 0.00000E+00 0.12604E+01  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.93394E-02 0.13033E-01 0.10190E+01 0.10032E+01 0.00000E+00 0.00000E+00 0.21484E+01  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.90889E-02 0.12083E-01 0.87763E+00 0.86498E+00 0.00000E+00 0.00000E+00 0.19315E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.85420E-02 0.11051E-01 0.75142E+00 0.74089E+00 0.00000E+00 0.00000E+00 0.14759E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.74016E-02 0.95196E-02 0.65678E+00 0.64535E+00 0.00000E+00 0.00000E+00 0.51081E+00  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.70269E-02 0.86173E-02 0.56999E+00 0.55938E+00 0.00000E+00 0.00000E+00 -.35571E+00  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.72447E-02 0.89000E-02 0.50153E+00 0.49488E+00 0.00000E+00 0.00000E+00 -.91190E+00  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.67814E-02 0.84500E-02 0.44041E+00 0.43709E+00 0.00000E+00 0.00000E+00 -.14561E+00  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.14697E-01 0.17584E-01 0.34022E+00 0.33393E+00 0.00000E+00 0.00000E+00 0.59506E+00  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.22675E-01 0.26055E-01 0.14106E+01 0.14022E+01 0.00000E+00 0.00000E+00 0.33312E+00  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.56412E-01 0.60674E-01 0.14002E+01 0.13826E+01 0.00000E+00 0.00000E+00 0.10923E+01  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.47870E-01 0.52110E-01 0.13824E+01 0.13704E+01 0.00000E+00 0.00000E+00 0.88325E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.13009E-01 0.23049E-01 0.13674E+01 0.13558E+01 0.00000E+00 0.00000E+00 0.42393E+00  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.37677E-01 0.42435E-01 0.13515E+01 0.13366E+01 0.00000E+00 0.00000E+00 0.13076E+01  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.34051E-01 0.37139E-01 0.12756E+01 0.12662E+01 0.00000E+00 0.00000E+00 -.59514E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.10388E-01 0.14629E-01 0.12166E+01 0.12036E+01 0.00000E+00 0.00000E+00 0.44997E+00  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11546E-01 0.15111E-01 0.10606E+01 0.10462E+01 0.00000E+00 0.00000E+00 -.40888E+00  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.87973E-02 0.12330E-01 0.91007E+00 0.89222E+00 0.00000E+00 0.00000E+00 0.60454E-01  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.10077E-01 0.12473E-01 0.77489E+00 0.76534E+00 0.00000E+00 0.00000E+00 0.84224E+00  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.86230E-02 0.11150E-01 0.67355E+00 0.66601E+00 0.00000E+00 0.00000E+00 0.84233E-02  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.84143E-02 0.10094E-01 0.58070E+00 0.57142E+00 0.00000E+00 0.00000E+00 0.29919E+00  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.71440E-02 0.87393E-02 0.50766E+00 0.50049E+00 0.00000E+00 0.00000E+00 -.20407E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.65897E-02 0.92918E-02 0.44273E+00 0.43783E+00 0.00000E+00 0.00000E+00 0.45174E+00  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.12069E-01 0.13234E-01 0.33755E+00 0.33465E+00 0.00000E+00 0.00000E+00 -.19169E+00  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.23953E-01 0.27270E-01 0.13677E+01 0.13597E+01 0.00000E+00 0.00000E+00 0.87762E+00  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.11204E-01 0.16862E-01 0.12456E+01 0.12326E+01 0.00000E+00 0.00000E+00 0.20007E+00  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.10189E-01 0.13349E-01 0.10902E+01 0.10754E+01 0.00000E+00 0.00000E+00 0.23071E+00  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.11879E-01 0.14157E-01 0.93397E+00 0.92540E+00 0.00000E+00 0.00000E+00 0.12910E+00  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.13500E-01 0.16036E-01 0.79228E+00 0.78560E+00 0.00000E+00 0.00000E+00 0.87370E+00  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.12453E-01 0.15065E-01 0.68590E+00 0.68311E+00 0.00000E+00 0.00000E+00 0.32371E+00  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.11969E-01 0.13959E-01 0.58855E+00 0.58413E+00 0.00000E+00 0.00000E+00 -.64343E-01  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.10662E-01 0.11863E-01 0.51206E+00 0.50667E+00 0.00000E+00 0.00000E+00 0.22907E+00  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.85936E-02 0.10138E-01 0.44426E+00 0.44087E+00 0.00000E+00 0.00000E+00 0.31808E+00  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.11189E-01 0.12136E-01 0.33546E+00 0.33176E+00 0.00000E+00 0.00000E+00 -.66022E+00  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.24926E-01 0.27623E-01 0.13075E+01 0.12977E+01 0.00000E+00 0.00000E+00 0.58427E+00  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.14688E-01 0.21159E-01 0.12644E+01 0.12529E+01 0.00000E+00 0.00000E+00 -.30313E+00  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.86522E-02 0.12935E-01 0.11227E+01 0.11087E+01 0.00000E+00 0.00000E+00 0.13628E+00  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.62898E-02 0.10164E-01 0.96266E+00 0.95088E+00 0.00000E+00 0.00000E+00 -.51824E+00  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.49059E-02 0.84217E-02 0.81355E+00 0.80412E+00 0.00000E+00 0.00000E+00 0.89290E+00  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.46554E-02 0.76577E-02 0.70101E+00 0.69306E+00 0.00000E+00 0.00000E+00 0.17172E+01  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.43816E-02 0.67766E-02 0.59809E+00 0.58909E+00 0.00000E+00 0.00000E+00 -.15230E+01  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.39291E-02 0.60171E-02 0.51736E+00 0.50952E+00 0.00000E+00 0.00000E+00 0.26227E+01  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.29667E-02 0.49851E-02 0.44598E+00 0.43811E+00 0.00000E+00 0.00000E+00 0.55544E-01  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.84722E-02 0.88818E-02 0.37956E+00 0.37622E+00 0.00000E+00 0.00000E+00 -.17104E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.31079E-02 0.54325E-02 0.33274E+00 0.33252E+00 0.00000E+00 0.00000E+00 0.32196E+01  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.15219E-01 0.16529E-01 0.27542E+00 0.27458E+00 0.00000E+00 0.00000E+00 0.19828E+00  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.96267E-02 0.10327E-01 0.15782E+00 0.15855E+00 0.00000E+00 0.00000E+00 -.19770E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.24937E-01 0.27868E-01 0.12498E+01 0.12405E+01 0.00000E+00 0.00000E+00 0.15825E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11586E-01 0.15513E-01 0.11403E+01 0.11283E+01 0.00000E+00 0.00000E+00 -.14729E+00  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.68230E-02 0.10512E-01 0.98254E+00 0.96844E+00 0.00000E+00 0.00000E+00 -.24217E+01  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.57443E-02 0.91438E-02 0.82900E+00 0.81837E+00 0.00000E+00 0.00000E+00 0.14661E+01  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.57624E-02 0.82938E-02 0.71208E+00 0.70295E+00 0.00000E+00 0.00000E+00 0.77623E+00  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.52811E-02 0.73550E-02 0.60503E+00 0.59626E+00 0.00000E+00 0.00000E+00 -.76962E+00  105 999/0.32000E-01
