           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.22000E+02 0.32000E-02 0.67935E-01 0.90023E+00 0.34132E+00 0.26555E-01 0.26890E+02 0.16888E+01 0.00000E+00 0.00000E+00 -.23104E+01  105  21/0.32000E-02
 0.22000E+02 0.50000E-02 0.43478E-01 0.76900E+00 0.19396E+00 0.21034E-01 0.19228E+02 0.73632E+00 0.00000E+00 0.00000E+00 0.16850E+00  105  21/0.50000E-02
 0.22000E+02 0.80000E-02 0.27174E-01 0.65607E+00 0.14488E+00 0.18783E-01 0.13496E+02 0.57499E+00 0.00000E+00 0.00000E+00 0.55962E+00  105  21/0.80000E-02
 0.22000E+02 0.13000E-01 0.16722E-01 0.58566E+00 0.17684E+00 0.17156E-01 0.93379E+01 0.60536E+00 0.00000E+00 0.00000E+00 -.11140E+00  105  21/0.13000E-01
 0.22000E+02 0.32000E-01 0.67935E-02 0.51943E+00 0.80786E-01 0.15794E-01 0.47002E+01 0.20866E+00 0.00000E+00 0.00000E+00 0.38468E+01  105  21/0.32000E-01
 0.27000E+02 0.31400E-03 0.84968E+00 0.14802E+01 0.54833E+01 0.70218E-01 0.14178E+03 0.14882E+01 0.00000E+00 0.00000E+00 -.14649E-02  105  22/0.31400E-03
 0.27000E+02 0.35500E-03 0.75154E+00 0.14408E+01 0.34559E+01 0.43426E-01 0.13085E+03 0.37087E+01 0.00000E+00 0.00000E+00 -.65623E+00  105  22/0.35500E-03
 0.27000E+02 0.41000E-03 0.65073E+00 0.14618E+01 0.25699E+01 0.37741E-01 0.11891E+03 0.17708E+01 0.00000E+00 0.00000E+00 -.12026E+00  105  22/0.41000E-03
 0.27000E+02 0.50000E-03 0.53360E+00 0.14108E+01 0.76925E+00 0.22133E-01 0.10374E+03 0.24050E+01 0.00000E+00 0.00000E+00 -.12924E+01  105  22/0.50000E-03
 0.27000E+02 0.80000E-03 0.33350E+00 0.12885E+01 0.49717E+00 0.15719E-01 0.74084E+02 0.28168E+01 0.00000E+00 0.00000E+00 -.30741E+01  105  22/0.80000E-03
 0.27000E+02 0.13000E-02 0.20523E+00 0.11536E+01 0.33939E+00 0.14039E-01 0.51832E+02 0.15631E+01 0.00000E+00 0.00000E+00 -.12064E+01  105  22/0.13000E-02
 0.27000E+02 0.20000E-02 0.13340E+00 0.10437E+01 0.24471E+00 0.12726E-01 0.37634E+02 0.10414E+01 0.00000E+00 0.00000E+00 0.94661E-02  105  22/0.20000E-02
 0.27000E+02 0.32000E-02 0.83374E-01 0.91323E+00 0.17612E+00 0.11391E-01 0.26420E+02 0.15173E+01 0.00000E+00 0.00000E+00 -.34298E+01  105  22/0.32000E-02
 0.27000E+02 0.50000E-02 0.53360E-01 0.79956E+00 0.12511E+00 0.10060E-01 0.18852E+02 0.11411E+01 0.00000E+00 0.00000E+00 -.27297E+01  105  22/0.50000E-02
 0.27000E+02 0.80000E-02 0.33350E-01 0.70730E+00 0.89359E-01 0.88412E-02 0.13200E+02 0.88625E+00 0.00000E+00 0.00000E+00 -.20025E+01  105  22/0.80000E-02
 0.27000E+02 0.13000E-01 0.20523E-01 0.63457E+00 0.62003E-01 0.83836E-02 0.91062E+01 0.62387E+00 0.00000E+00 0.00000E+00 0.17262E+00  105  22/0.13000E-01
 0.27000E+02 0.20000E-01 0.13340E-01 0.57643E+00 0.52798E-01 0.10149E-01 0.65485E+01 0.97214E-01 0.00000E+00 0.00000E+00 0.90764E+01  105  22/0.20000E-01
 0.27000E+02 0.32000E-01 0.83374E-02 0.52693E+00 0.81816E-01 0.13438E-01 0.45579E+01 0.56482E+00 0.00000E+00 0.00000E+00 -.46306E+00  105  22/0.32000E-01
 0.35000E+02 0.46030E-03 0.75136E+00 0.14273E+01 0.21382E+01 0.36389E-01 0.10736E+03 0.22605E+01 0.00000E+00 0.00000E+00 -.38969E+00  105  23/0.46030E-03
 0.35000E+02 0.50000E-03 0.69170E+00 0.14719E+01 0.19449E+01 0.38662E-01 0.10142E+03 0.44600E+01 0.00000E+00 0.00000E+00 -.15364E+01  105  23/0.50000E-03
 0.35000E+02 0.53110E-03 0.65120E+00 0.14398E+01 0.12144E+01 0.26501E-01 0.97415E+02 0.30507E+01 0.00000E+00 0.00000E+00 -.13265E+01  105  23/0.53110E-03
 0.35000E+02 0.61600E-03 0.56144E+00 0.14580E+01 0.10899E+01 0.29329E-01 0.87824E+02 0.17778E+01 0.00000E+00 0.00000E+00 -.29342E+00  105  23/0.61600E-03
 0.35000E+02 0.65700E-03 0.52641E+00 0.14332E+01 0.82129E+00 0.26541E-01 0.83725E+02 0.12614E+01 0.00000E+00 0.00000E+00 0.20922E+00  105  23/0.65700E-03
 0.35000E+02 0.80000E-03 0.43231E+00 0.13864E+01 0.43449E+00 0.18071E-01 0.72801E+02 0.20132E+01 0.00000E+00 0.00000E+00 -.14426E+01  105  23/0.80000E-03
 0.35000E+02 0.10000E-02 0.34585E+00 0.13115E+01 0.46581E+00 0.21757E-01 0.61644E+02 0.46033E+00 0.00000E+00 0.00000E+00 0.18273E+01  105  23/0.10000E-02
 0.35000E+02 0.13000E-02 0.26604E+00 0.12224E+01 0.24832E+00 0.13980E-01 0.50928E+02 0.17450E+01 0.00000E+00 0.00000E+00 -.21044E+01  105  23/0.13000E-02
 0.35000E+02 0.20000E-02 0.17292E+00 0.10990E+01 0.20520E+00 0.12932E-01 0.36919E+02 0.15328E+01 0.00000E+00 0.00000E+00 -.21142E+01  105  23/0.20000E-02
 0.35000E+02 0.32000E-02 0.10808E+00 0.96333E+00 0.14681E+00 0.11427E-01 0.25856E+02 0.91027E+00 0.00000E+00 0.00000E+00 0.36143E+00  105  23/0.32000E-02
 0.35000E+02 0.50000E-02 0.69170E-01 0.85070E+00 0.10240E+00 0.10254E-01 0.18401E+02 0.13622E+01 0.00000E+00 0.00000E+00 -.49949E+01  105  23/0.50000E-02
 0.35000E+02 0.80000E-02 0.43231E-01 0.74595E+00 0.76293E-01 0.92532E-02 0.12845E+02 0.10088E+01 0.00000E+00 0.00000E+00 -.34458E+01  105  23/0.80000E-02
 0.35000E+02 0.13000E-01 0.26604E-01 0.66090E+00 0.57077E-01 0.84116E-02 0.88266E+01 0.68766E+00 0.00000E+00 0.00000E+00 -.46882E+00  105  23/0.13000E-01
 0.35000E+02 0.20000E-01 0.17292E-01 0.59057E+00 0.41759E-01 0.86579E-02 0.63258E+01 0.47794E+00 0.00000E+00 0.00000E+00 0.26972E+01  105  23/0.20000E-01
 0.35000E+02 0.32000E-01 0.10808E-01 0.51678E+00 0.42734E-01 0.99770E-02 0.43862E+01 0.59021E+00 0.00000E+00 0.00000E+00 -.17183E+01  105  23/0.32000E-01
 0.35000E+02 0.80000E-01 0.43231E-02 0.44824E+00 0.79388E-01 0.23200E-01 0.21863E+01 0.32694E+00 0.00000E+00 0.00000E+00 0.15280E+01  105  23/0.80000E-01
 0.45000E+02 0.59000E-03 0.75367E+00 0.14678E+01 0.25027E+01 0.53265E-01 0.88404E+02 0.35885E+01 0.00000E+00 0.00000E+00 -.84734E+00  105  24/0.59000E-03
 0.45000E+02 0.63410E-03 0.70125E+00 0.14511E+01 0.14297E+01 0.32104E-01 0.84056E+02 0.19039E+01 0.00000E+00 0.00000E+00 -.31673E+00  105  24/0.63410E-03
 0.45000E+02 0.70000E-03 0.63523E+00 0.14853E+01 0.16195E+01 0.41217E-01 0.78589E+02 0.33144E+01 0.00000E+00 0.00000E+00 -.11294E+01  105  24/0.70000E-03
 0.45000E+02 0.80000E-03 0.55583E+00 0.14601E+01 0.57881E+00 0.21514E-01 0.71468E+02 0.26305E+01 0.00000E+00 0.00000E+00 -.20221E+01  105  24/0.80000E-03
 0.45000E+02 0.92000E-03 0.48333E+00 0.13877E+01 0.79368E+00 0.27818E-01 0.64595E+02 0.20190E+01 0.00000E+00 0.00000E+00 -.79543E+00  105  24/0.92000E-03
 0.45000E+02 0.11000E-02 0.40424E+00 0.13707E+01 0.66473E+00 0.25378E-01 0.56690E+02 0.16108E+01 0.00000E+00 0.00000E+00 -.36116E+00  105  24/0.11000E-02
 0.45000E+02 0.13000E-02 0.34205E+00 0.12940E+01 0.26710E+00 0.15710E-01 0.50069E+02 0.19630E+01 0.00000E+00 0.00000E+00 -.25047E+01  105  24/0.13000E-02
 0.45000E+02 0.20000E-02 0.22233E+00 0.11521E+01 0.19507E+00 0.13142E-01 0.36255E+02 0.15912E+01 0.00000E+00 0.00000E+00 -.22509E+01  105  24/0.20000E-02
 0.45000E+02 0.32000E-02 0.13896E+00 0.10050E+01 0.13511E+00 0.11817E-01 0.25333E+02 0.11220E+01 0.00000E+00 0.00000E+00 -.86616E+00  105  24/0.32000E-02
 0.45000E+02 0.50000E-02 0.88933E-01 0.89644E+00 0.97433E-01 0.10698E-01 0.17981E+02 0.14769E+01 0.00000E+00 0.00000E+00 -.59573E+01  105  24/0.50000E-02
 0.45000E+02 0.80000E-02 0.55583E-01 0.78040E+00 0.69328E-01 0.92873E-02 0.12515E+02 0.12942E+01 0.00000E+00 0.00000E+00 -.74114E+01  105  24/0.80000E-02
 0.45000E+02 0.13000E-01 0.34205E-01 0.67916E+00 0.54540E-01 0.87862E-02 0.85671E+01 0.82129E+00 0.00000E+00 0.00000E+00 -.26060E+01  105  24/0.13000E-01
 0.45000E+02 0.20000E-01 0.22233E-01 0.60058E+00 0.36890E-01 0.80253E-02 0.61195E+01 0.64627E+00 0.00000E+00 0.00000E+00 -.12385E+01  105  24/0.20000E-01
 0.45000E+02 0.32000E-01 0.13896E-01 0.53286E+00 0.39409E-01 0.95520E-02 0.42271E+01 0.31103E+00 0.00000E+00 0.00000E+00 0.56288E+01  105  24/0.32000E-01
 0.45000E+02 0.50000E-01 0.88933E-02 0.48495E+00 0.55401E-01 0.12701E-01 0.29821E+01 0.53799E+00 0.00000E+00 0.00000E+00 -.95732E+00  105  24/0.50000E-01
 0.60000E+02 0.80000E-03 0.74111E+00 0.14700E+01 0.11570E+01 0.30380E-01 0.69666E+02 0.65277E+01 0.00000E+00 0.00000E+00 -.43712E+01  105 999/0.80000E-03
 0.60000E+02 0.86000E-03 0.68940E+00 0.15457E+01 0.14494E+01 0.47861E-01 0.66009E+02 0.41338E+01 0.00000E+00 0.00000E+00 -.17856E+01  105 999/0.86000E-03
 0.60000E+02 0.94000E-03 0.63073E+00 0.15253E+01 0.14268E+01 0.47577E-01 0.62191E+02 0.36072E+01 0.00000E+00 0.00000E+00 -.14591E+01  105 999/0.94000E-03
 0.60000E+02 0.11000E-02 0.53899E+00 0.14591E+01 0.78066E+00 0.34967E-01 0.55511E+02 0.32215E+01 0.00000E+00 0.00000E+00 -.22575E+01  105 999/0.11000E-02
 0.60000E+02 0.13000E-02 0.45607E+00 0.13909E+01 0.36119E+00 0.19034E-01 0.49068E+02 0.22591E+01 0.00000E+00 0.00000E+00 -.24037E+01  105 999/0.13000E-02
 0.60000E+02 0.15000E-02 0.39526E+00 0.13166E+01 0.60385E+00 0.26797E-01 0.44109E+02 0.17513E+01 0.00000E+00 0.00000E+00 -.71981E+00  105 999/0.15000E-02
 0.60000E+02 0.20000E-02 0.29644E+00 0.12342E+01 0.16959E+00 0.13935E-01 0.35512E+02 0.16493E+01 0.00000E+00 0.00000E+00 -.24477E+01  105 999/0.20000E-02
 0.60000E+02 0.32000E-02 0.18528E+00 0.10771E+01 0.13030E+00 0.12054E-01 0.24757E+02 0.13115E+01 0.00000E+00 0.00000E+00 -.17991E+01  105 999/0.32000E-02
 0.60000E+02 0.50000E-02 0.11858E+00 0.93215E+00 0.93340E-01 0.10806E-01 0.17521E+02 0.97558E+00 0.00000E+00 0.00000E+00 -.46524E+00  105 999/0.50000E-02
 0.60000E+02 0.80000E-02 0.74111E-01 0.81850E+00 0.72265E-01 0.10677E-01 0.12151E+02 0.10449E+01 0.00000E+00 0.00000E+00 -.31325E+01  105 999/0.80000E-02
 0.60000E+02 0.13000E-01 0.45607E-01 0.70548E+00 0.54748E-01 0.95323E-02 0.82821E+01 0.79470E+00 0.00000E+00 0.00000E+00 -.16296E+01  105 999/0.13000E-01
 0.60000E+02 0.20000E-01 0.29644E-01 0.63101E+00 0.42327E-01 0.90430E-02 0.58930E+01 0.59355E+00 0.00000E+00 0.00000E+00 0.88499E+00  105 999/0.20000E-01
 0.60000E+02 0.32000E-01 0.18528E-01 0.55175E+00 0.31454E-01 0.84676E-02 0.40532E+01 0.41475E+00 0.00000E+00 0.00000E+00 0.43557E+01  105 999/0.32000E-01
 0.60000E+02 0.50000E-01 0.11858E-01 0.50917E+00 0.43218E-01 0.11387E-01 0.28482E+01 0.51608E+00 0.00000E+00 0.00000E+00 -.15995E+00  105 999/0.50000E-01
 0.60000E+02 0.13000E+00 0.45607E-02 0.39468E+00 0.60114E-01 0.22624E-01 0.14403E+01 0.24131E+00 0.00000E+00 0.00000E+00 0.25513E+01  105 999/0.13000E+00
 0.70000E+02 0.92200E-03 0.75022E+00 0.13851E+01 0.35287E+01 0.88454E-01 0.62132E+02 0.27163E+01 0.00000E+00 0.00000E+00 -.37726E+00  105 999/0.92200E-03
 0.70000E+02 0.10000E-02 0.69170E+00 0.14335E+01 0.15048E+01 0.51574E-01 0.58500E+02 0.32022E+01 0.00000E+00 0.00000E+00 -.11753E+01  105 999/0.10000E-02
 0.70000E+02 0.11000E-02 0.62882E+00 0.15062E+01 0.11642E+01 0.47249E-01 0.54816E+02 0.27974E+01 0.00000E+00 0.00000E+00 -.11091E+01  105 999/0.11000E-02
 0.70000E+02 0.12400E-02 0.55782E+00 0.14447E+01 0.91396E+00 0.38468E-01 0.50222E+02 0.29438E+01 0.00000E+00 0.00000E+00 -.16403E+01  105 999/0.12400E-02
 0.70000E+02 0.13000E-02 0.53208E+00 0.14142E+01 0.65159E+00 0.33457E-01 0.48501E+02 0.24577E+01 0.00000E+00 0.00000E+00 -.16014E+01  105 999/0.13000E-02
 0.70000E+02 0.20000E-02 0.34585E+00 0.12456E+01 0.48320E+00 0.27225E-01 0.35116E+02 0.16752E+01 0.00000E+00 0.00000E+00 -.88898E+00  105 999/0.20000E-02
 0.70000E+02 0.25000E-02 0.27668E+00 0.11900E+01 0.29232E+00 0.21672E-01 0.29575E+02 0.13109E+01 0.00000E+00 0.00000E+00 -.41365E+00  105 999/0.25000E-02
 0.70000E+02 0.32000E-02 0.21616E+00 0.10842E+01 0.19624E+00 0.16581E-01 0.24455E+02 0.11862E+01 0.00000E+00 0.00000E+00 -.51986E+00  105 999/0.32000E-02
 0.70000E+02 0.50000E-02 0.13834E+00 0.95805E+00 0.13179E+00 0.14486E-01 0.17281E+02 0.11267E+01 0.00000E+00 0.00000E+00 -.12800E+01  105 999/0.50000E-02
 0.70000E+02 0.80000E-02 0.86462E-01 0.81942E+00 0.76527E-01 0.15381E-01 0.11962E+02 0.14260E+01 0.00000E+00 0.00000E+00 -.79265E+01  105 999/0.80000E-02
 0.70000E+02 0.13000E-01 0.53208E-01 0.71615E+00 0.61650E-01 0.16283E-01 0.81344E+01 0.82068E+00 0.00000E+00 0.00000E+00 -.16956E+01  105 999/0.13000E-01
 0.70000E+02 0.20000E-01 0.34585E-01 0.63677E+00 0.51478E-01 0.13658E-01 0.57758E+01 0.70219E+00 0.00000E+00 0.00000E+00 -.12708E+01  105 999/0.20000E-01
 0.70000E+02 0.32000E-01 0.21616E-01 0.56107E+00 0.48081E-01 0.13829E-01 0.39633E+01 0.68053E+00 0.00000E+00 0.00000E+00 -.24846E+01  105 999/0.32000E-01
 0.70000E+02 0.50000E-01 0.13834E-01 0.51168E+00 0.31544E-01 0.11591E-01 0.27791E+01 0.45289E+00 0.00000E+00 0.00000E+00 0.18639E+01  105 999/0.50000E-01
 0.90000E+02 0.13000E-02 0.68410E+00 0.14785E+01 0.70760E+00 0.27687E-01 0.47494E+02 0.57805E+01 0.00000E+00 0.00000E+00 -.60797E+01  105 999/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14175E+01 0.44907E+00 0.36329E-01 0.42771E+02 -.11307E+01 0.00000E+00 0.00000E+00 0.56743E+01  105 999/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.13275E+01 0.33265E+00 0.20857E-01 0.34467E+02 0.16314E+01 0.00000E+00 0.00000E+00 -.91343E+00  105 999/0.20000E-02
 0.90000E+02 0.32000E-02 0.27791E+00 0.11653E+01 0.15399E+00 0.14976E-01 0.23974E+02 0.10241E+01 0.00000E+00 0.00000E+00 0.91688E+00  105 999/0.32000E-02
 0.90000E+02 0.50000E-02 0.17787E+00 0.10233E+01 0.10168E+00 0.13033E-01 0.16900E+02 0.99700E+00 0.00000E+00 0.00000E+00 0.25868E+00  105 999/0.50000E-02
 0.90000E+02 0.80000E-02 0.11117E+00 0.88253E+00 0.71096E-01 0.12083E-01 0.11662E+02 0.78025E+00 0.00000E+00 0.00000E+00 0.14386E+01  105 999/0.80000E-02
 0.90000E+02 0.13000E-01 0.68410E-01 0.75350E+00 0.58490E-01 0.11051E-01 0.79008E+01 0.81461E+00 0.00000E+00 0.00000E+00 -.10447E+01  105 999/0.13000E-01
 0.90000E+02 0.20000E-01 0.44466E-01 0.64913E+00 0.39036E-01 0.95196E-02 0.55909E+01 0.45868E+00 0.00000E+00 0.00000E+00 0.48789E+01  105 999/0.20000E-01
 0.90000E+02 0.32000E-01 0.27791E-01 0.55688E+00 0.31512E-01 0.86173E-02 0.38219E+01 0.42682E+00 0.00000E+00 0.00000E+00 0.41271E+01  105 999/0.32000E-01
 0.90000E+02 0.50000E-01 0.17787E-01 0.48827E+00 0.23966E-01 0.89000E-02 0.26707E+01 0.42905E+00 0.00000E+00 0.00000E+00 0.24710E+01  105 999/0.50000E-01
 0.90000E+02 0.80000E-01 0.11117E-01 0.43610E+00 0.20509E-01 0.84500E-02 0.18612E+01 0.31749E+00 0.00000E+00 0.00000E+00 0.57832E+01  105 999/0.80000E-01
 0.90000E+02 0.18000E+00 0.49407E-02 0.34268E+00 0.39616E-01 0.17584E-01 0.11411E+01 0.11059E+00 0.00000E+00 0.00000E+00 0.58584E+01  105 999/0.18000E+00
 0.12000E+03 0.16000E-02 0.74111E+00 0.14098E+01 0.56532E+00 0.26055E-01 0.39723E+02 0.53661E+01 0.00000E+00 0.00000E+00 -.69982E+01  105 999/0.16000E-02
 0.12000E+03 0.17200E-02 0.68940E+00 0.14442E+01 0.11768E+01 0.60674E-01 0.37721E+02 0.21181E+01 0.00000E+00 0.00000E+00 -.57263E+00  105 999/0.17200E-02
 0.12000E+03 0.18800E-02 0.63073E+00 0.14127E+01 0.94092E+00 0.52110E-01 0.35274E+02 0.20067E+01 0.00000E+00 0.00000E+00 -.63131E+00  105 999/0.18800E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13613E+01 0.25364E+00 0.23049E-01 0.33698E+02 0.16330E+01 0.00000E+00 0.00000E+00 -.10711E+01  105 999/0.20000E-02
 0.12000E+03 0.21200E-02 0.55933E+00 0.13859E+01 0.69230E+00 0.42435E-01 0.32177E+02 0.17548E+01 0.00000E+00 0.00000E+00 -.53279E+00  105 999/0.21200E-02
 0.12000E+03 0.27000E-02 0.43917E+00 0.12459E+01 0.58667E+00 0.37139E-01 0.26782E+02 0.14651E+01 0.00000E+00 0.00000E+00 -.37358E+00  105 999/0.27000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12083E+01 0.15118E+00 0.14629E-01 0.23437E+02 0.20022E+01 0.00000E+00 0.00000E+00 -.52513E+01  105 999/0.32000E-02
 0.12000E+03 0.50000E-02 0.23715E+00 0.10415E+01 0.11577E+00 0.15111E-01 0.16480E+02 0.80097E+00 0.00000E+00 0.00000E+00 0.20777E+01  105 999/0.50000E-02
 0.12000E+03 0.80000E-02 0.14822E+00 0.89275E+00 0.74494E-01 0.12330E-01 0.11333E+02 0.68152E+00 0.00000E+00 0.00000E+00 0.28355E+01  105 999/0.80000E-02
 0.12000E+03 0.13000E-01 0.91213E-01 0.77383E+00 0.56769E-01 0.12473E-01 0.76444E+01 0.63689E+00 0.00000E+00 0.00000E+00 0.24122E+01  105 999/0.13000E-01
 0.12000E+03 0.20000E-01 0.59289E-01 0.66608E+00 0.41325E-01 0.11150E-01 0.53883E+01 0.53090E+00 0.00000E+00 0.00000E+00 0.32712E+01  105 999/0.20000E-01
 0.12000E+03 0.32000E-01 0.37055E-01 0.57394E+00 0.32658E-01 0.10094E-01 0.36675E+01 0.45041E+00 0.00000E+00 0.00000E+00 0.37826E+01  105 999/0.32000E-01
 0.12000E+03 0.50000E-01 0.23715E-01 0.48591E+00 0.22411E-01 0.87393E-02 0.25528E+01 0.34639E+00 0.00000E+00 0.00000E+00 0.62257E+01  105 999/0.50000E-01
 0.12000E+03 0.80000E-01 0.14822E-01 0.44081E+00 0.16334E-01 0.92918E-02 0.17740E+01 0.40445E+00 0.00000E+00 0.00000E+00 0.22259E+01  105 999/0.80000E-01
 0.12000E+03 0.18000E+00 0.65876E-02 0.33234E+00 0.32658E-01 0.13234E-01 0.10918E+01 0.21203E+00 0.00000E+00 0.00000E+00 0.36838E+01  105 999/0.18000E+00
 0.15000E+03 0.20000E-02 0.74111E+00 0.13807E+01 0.50250E+00 0.27270E-01 0.33058E+02 0.46324E+01 0.00000E+00 0.00000E+00 -.64711E+01  105 999/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12348E+01 0.17435E+00 0.16862E-01 0.23026E+02 0.22205E+01 0.00000E+00 0.00000E+00 -.56538E+01  105 999/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.10778E+01 0.11755E+00 0.13349E-01 0.16166E+02 0.18551E+01 0.00000E+00 0.00000E+00 -.66131E+01  105 999/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.92693E+00 0.10341E+00 0.14157E-01 0.11087E+02 0.14792E+01 0.00000E+00 0.00000E+00 -.53408E+01  105 999/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.79740E+00 0.77940E-01 0.16036E-01 0.74537E+01 0.52195E+00 0.00000E+00 0.00000E+00 0.35340E+01  105 999/0.13000E-01
 0.15000E+03 0.20000E-01 0.74111E-01 0.68714E+00 0.47928E-01 0.15065E-01 0.52379E+01 0.51220E+00 0.00000E+00 0.00000E+00 0.36500E+01  105 999/0.20000E-01
 0.15000E+03 0.32000E-01 0.46319E-01 0.58336E+00 0.39233E-01 0.13959E-01 0.35530E+01 0.40040E+00 0.00000E+00 0.00000E+00 0.46635E+01  105 999/0.32000E-01
 0.15000E+03 0.50000E-01 0.29644E-01 0.50911E+00 0.33292E-01 0.11863E-01 0.24658E+01 0.39652E+00 0.00000E+00 0.00000E+00 0.33819E+01  105 999/0.50000E-01
 0.15000E+03 0.80000E-01 0.18528E-01 0.44360E+00 0.21266E-01 0.10138E-01 0.17099E+01 0.32833E+00 0.00000E+00 0.00000E+00 0.54202E+01  105 999/0.80000E-01
 0.15000E+03 0.18000E+00 0.82345E-02 0.32437E+00 0.27551E-01 0.12136E-01 0.10561E+01 0.21016E+00 0.00000E+00 0.00000E+00 0.41455E+01  105 999/0.18000E+00
 0.20000E+03 0.26000E-02 0.76011E+00 0.13123E+01 0.41798E+00 0.27623E-01 0.26452E+02 0.37428E+01 0.00000E+00 0.00000E+00 -.58150E+01  105 999/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12484E+01 0.16813E+00 0.21159E-01 0.22500E+02 0.19034E+01 0.00000E+00 0.00000E+00 -.38955E+01  105 999/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11099E+01 0.89860E-01 0.12935E-01 0.15777E+02 0.20735E+01 0.00000E+00 0.00000E+00 -.10723E+02  105 999/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94762E+00 0.48406E-01 0.10164E-01 0.10785E+02 0.16464E+01 0.00000E+00 0.00000E+00 -.14435E+02  105 999/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.80850E+00 0.27994E-01 0.84217E-02 0.72187E+01 0.13582E+01 0.00000E+00 0.00000E+00 -.19637E+02  105 999/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.70105E+00 0.18658E-01 0.76577E-02 0.50528E+01 0.98755E+00 0.00000E+00 0.00000E+00 -.15356E+02  105 999/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.58242E+00 0.14622E-01 0.67766E-02 0.34125E+01 0.77516E+00 0.00000E+00 0.00000E+00 -.13182E+02  105 999/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51982E+00 0.10453E-01 0.60171E-02 0.23592E+01 0.52997E+00 0.00000E+00 0.00000E+00 -.97113E+00  105 999/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43827E+00 0.63729E-02 0.49851E-02 0.16319E+01 0.40021E+00 0.00000E+00 0.00000E+00 0.59718E+01  105 999/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36173E+00 0.23374E-01 0.88818E-02 0.11822E+01 0.13651E+00 0.00000E+00 0.00000E+00 0.96356E+01  105 999/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.34253E+00 0.60672E-02 0.54325E-02 0.10132E+01 0.23702E+00 0.00000E+00 0.00000E+00 0.17390E+02  105 999/0.18000E+00
 0.20000E+03 0.25000E+00 0.79051E-02 0.27760E+00 0.42575E-01 0.16529E-01 0.91782E+00 0.19690E+00 0.00000E+00 0.00000E+00 0.18955E+01  105 999/0.25000E+00
 0.20000E+03 0.40000E+00 0.49407E-02 0.13952E+00 0.39605E-01 0.10327E-01 0.84432E+00 0.85839E-01 0.00000E+00 0.00000E+00 0.13554E+01  105 999/0.40000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12800E+01 0.33983E+00 0.27868E-01 0.21559E+02 0.31428E+01 0.00000E+00 0.00000E+00 -.54816E+01  105 999/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11266E+01 0.11113E+00 0.15513E-01 0.15489E+02 0.19493E+01 0.00000E+00 0.00000E+00 -.74030E+01  105 999/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.95192E+00 0.47468E-01 0.10512E-01 0.10562E+02 0.15722E+01 0.00000E+00 0.00000E+00 -.13066E+02  105 999/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.82679E+00 0.28835E-01 0.91438E-02 0.70453E+01 0.14105E+01 0.00000E+00 0.00000E+00 -.20243E+02  105 999/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.70742E+00 0.26628E-01 0.82938E-02 0.49161E+01 0.10391E+01 0.00000E+00 0.00000E+00 -.12458E+02  105 999/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.59220E+00 0.21526E-01 0.73550E-02 0.33088E+01 0.72445E+00 0.00000E+00 0.00000E+00 -.61435E+01  105 999/0.32000E-01
