           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.92814E-02 0.97849E-02 0.60833E+00 0.53950E+00 0.00000E+00 0.00000E+00 -.64773E+00  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.77792E-02 0.81469E-02 0.50787E+00 0.44245E+00 0.00000E+00 0.00000E+00 0.39492E-01  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.76663E-02 0.80929E-02 0.41258E+00 0.35894E+00 0.00000E+00 0.00000E+00 0.23192E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.77261E-02 0.78087E-02 0.34915E+00 0.31282E+00 0.00000E+00 0.00000E+00 -.96512E-02  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.82413E-02 0.90092E-02 0.27885E+00 0.26513E+00 0.00000E+00 0.00000E+00 -.46161E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.12015E-01 0.15225E-01 0.15170E+00 0.15106E+00 0.00000E+00 0.00000E+00 0.17408E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.26968E-01 0.26778E-01 0.10849E+01 0.96260E+00 0.00000E+00 0.00000E+00 0.13981E+01  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.11222E-01 0.12763E-01 0.97519E+00 0.86600E+00 0.00000E+00 0.00000E+00 -.35979E+00  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.96086E-02 0.10784E-01 0.84923E+00 0.74814E+00 0.00000E+00 0.00000E+00 -.25454E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.83699E-02 0.92779E-02 0.71999E+00 0.63070E+00 0.00000E+00 0.00000E+00 -.41564E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.69700E-02 0.77868E-02 0.61047E+00 0.53433E+00 0.00000E+00 0.00000E+00 -.19925E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.60663E-02 0.66954E-02 0.50782E+00 0.44431E+00 0.00000E+00 0.00000E+00 -.10668E+01  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.54790E-02 0.60279E-02 0.41080E+00 0.35525E+00 0.00000E+00 0.00000E+00 0.11431E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.82618E-02 0.87918E-02 0.34647E+00 0.30810E+00 0.00000E+00 0.00000E+00 0.31727E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.45505E-02 0.49549E-02 0.27545E+00 0.24590E+00 0.00000E+00 0.00000E+00 0.45512E+00  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.60697E-02 0.67458E-02 0.14831E+00 0.14517E+00 0.00000E+00 0.00000E+00 0.39821E-01  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.33590E-02 0.37682E-02 0.20382E-01 0.20861E-01 0.00000E+00 0.00000E+00 0.56597E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.28697E-01 0.28077E-01 0.10237E+01 0.90990E+00 0.00000E+00 0.00000E+00 0.78632E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.14514E-01 0.15477E-01 0.97299E+00 0.86603E+00 0.00000E+00 0.00000E+00 -.15381E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.11635E-01 0.12264E-01 0.85259E+00 0.75293E+00 0.00000E+00 0.00000E+00 -.17113E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.93421E-02 0.10018E-01 0.72292E+00 0.63781E+00 0.00000E+00 0.00000E+00 -.11906E+01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.76082E-02 0.82651E-02 0.61183E+00 0.53205E+00 0.00000E+00 0.00000E+00 -.94553E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.68303E-02 0.76190E-02 0.50764E+00 0.44421E+00 0.00000E+00 0.00000E+00 0.20089E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.61065E-02 0.64815E-02 0.40938E+00 0.35765E+00 0.00000E+00 0.00000E+00 0.98109E-01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.90073E-02 0.93292E-02 0.34440E+00 0.30518E+00 0.00000E+00 0.00000E+00 0.28995E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.49748E-02 0.53720E-02 0.27288E+00 0.24160E+00 0.00000E+00 0.00000E+00 0.20475E+01  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.64460E-02 0.65501E-02 0.14578E+00 0.14215E+00 0.00000E+00 0.00000E+00 -.15832E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27997E-02 0.30504E-02 0.19729E-01 0.20125E-01 0.00000E+00 0.00000E+00 0.20329E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.24624E-01 0.26292E-01 0.96127E+00 0.89864E+00 0.00000E+00 0.00000E+00 -.30873E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.17057E-01 0.16876E-01 0.85291E+00 0.76284E+00 0.00000E+00 0.00000E+00 -.15651E+01  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.14196E-01 0.14018E-01 0.72490E+00 0.64436E+00 0.00000E+00 0.00000E+00 -.13709E+01  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.13282E-01 0.12884E-01 0.61277E+00 0.54385E+00 0.00000E+00 0.00000E+00 -.89452E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10959E-01 0.10864E-01 0.50723E+00 0.44806E+00 0.00000E+00 0.00000E+00 -.10328E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10918E-01 0.10701E-01 0.40782E+00 0.35812E+00 0.00000E+00 0.00000E+00 0.34394E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.95956E-02 0.95193E-02 0.34222E+00 0.30228E+00 0.00000E+00 0.00000E+00 0.11490E+01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.88902E-02 0.90246E-02 0.27021E+00 0.24484E+00 0.00000E+00 0.00000E+00 0.11787E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.77687E-02 0.79279E-02 0.14318E+00 0.13738E+00 0.00000E+00 0.00000E+00 -.38505E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.30451E-02 0.32667E-02 0.19071E-01 0.19210E-01 0.00000E+00 0.00000E+00 0.22388E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.20644E-01 0.23977E-01 0.92997E+00 0.85268E+00 0.00000E+00 0.00000E+00 -.10108E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.14024E-01 0.14691E-01 0.84928E+00 0.75153E+00 0.00000E+00 0.00000E+00 0.25445E+00  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10731E-01 0.11275E-01 0.72514E+00 0.64198E+00 0.00000E+00 0.00000E+00 -.94398E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.79199E-02 0.84129E-02 0.61294E+00 0.53757E+00 0.00000E+00 0.00000E+00 -.23917E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.68135E-02 0.73448E-02 0.50663E+00 0.44474E+00 0.00000E+00 0.00000E+00 -.56499E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.60237E-02 0.64528E-02 0.40647E+00 0.35448E+00 0.00000E+00 0.00000E+00 0.10448E+01  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10974E-01 0.11176E-01 0.34045E+00 0.29834E+00 0.00000E+00 0.00000E+00 0.26773E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46536E-02 0.50207E-02 0.26810E+00 0.23646E+00 0.00000E+00 0.00000E+00 0.32754E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.38581E-02 0.40419E-02 0.14117E+00 0.12886E+00 0.00000E+00 0.00000E+00 0.59478E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.31052E-02 0.36449E-02 0.18567E-01 0.18771E-01 0.00000E+00 0.00000E+00 0.11437E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17830E-01 0.19309E-01 0.83798E+00 0.76017E+00 0.00000E+00 0.00000E+00 -.28689E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13672E-01 0.13468E-01 0.72280E+00 0.64033E+00 0.00000E+00 0.00000E+00 -.27543E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.97342E-02 0.10221E-01 0.61197E+00 0.53930E+00 0.00000E+00 0.00000E+00 0.47416E+00  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.83493E-02 0.87520E-02 0.50537E+00 0.44291E+00 0.00000E+00 0.00000E+00 0.11649E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.80822E-02 0.81359E-02 0.40463E+00 0.35596E+00 0.00000E+00 0.00000E+00 -.16467E+00  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.70154E-02 0.72502E-02 0.33826E+00 0.29566E+00 0.00000E+00 0.00000E+00 0.24850E+01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.65981E-02 0.67675E-02 0.26560E+00 0.23411E+00 0.00000E+00 0.00000E+00 0.21649E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.48477E-02 0.50779E-02 0.13884E+00 0.12736E+00 0.00000E+00 0.00000E+00 -.26911E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17854E-02 0.17252E-02 0.17989E-01 0.18481E-01 0.00000E+00 0.00000E+00 -.15248E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.46032E-01 0.45799E-01 0.79471E+00 0.75675E+00 0.00000E+00 0.00000E+00 -.10232E+01  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.16565E-01 0.16357E-01 0.71297E+00 0.63597E+00 0.00000E+00 0.00000E+00 -.28289E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12772E-01 0.12481E-01 0.60753E+00 0.53494E+00 0.00000E+00 0.00000E+00 -.15064E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.95779E-02 0.97721E-02 0.50224E+00 0.44012E+00 0.00000E+00 0.00000E+00 0.87617E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.93899E-02 0.94080E-02 0.40167E+00 0.35337E+00 0.00000E+00 0.00000E+00 0.95136E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.82138E-02 0.81555E-02 0.33521E+00 0.29596E+00 0.00000E+00 0.00000E+00 0.43516E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.74089E-02 0.74768E-02 0.26241E+00 0.23394E+00 0.00000E+00 0.00000E+00 0.13870E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.54361E-02 0.55353E-02 0.13602E+00 0.12487E+00 0.00000E+00 0.00000E+00 0.66738E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.20391E-02 0.21495E-02 0.17304E-01 0.18058E-01 0.00000E+00 0.00000E+00 -.33374E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.26562E-01 0.26122E-01 0.68239E+00 0.63088E+00 0.00000E+00 0.00000E+00 -.10499E+01  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.13243E-01 0.13089E-01 0.58974E+00 0.52385E+00 0.00000E+00 0.00000E+00 -.45653E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10988E-01 0.10893E-01 0.49181E+00 0.43597E+00 0.00000E+00 0.00000E+00 -.28291E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.98002E-02 0.96905E-02 0.39478E+00 0.34431E+00 0.00000E+00 0.00000E+00 0.81130E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.91954E-02 0.91128E-02 0.32960E+00 0.29055E+00 0.00000E+00 0.00000E+00 0.83500E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.76392E-02 0.74923E-02 0.25756E+00 0.22821E+00 0.00000E+00 0.00000E+00 0.34730E+00  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.54357E-02 0.54344E-02 0.13230E+00 0.12065E+00 0.00000E+00 0.00000E+00 0.68704E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.14025E-02 0.14391E-02 0.16445E-01 0.16031E-01 0.00000E+00 0.00000E+00 -.35307E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.27372E-01 0.27110E-01 0.52608E+00 0.49192E+00 0.00000E+00 0.00000E+00 -.55347E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10962E-01 0.11094E-01 0.45629E+00 0.40565E+00 0.00000E+00 0.00000E+00 0.83302E+00  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11049E-01 0.10941E-01 0.37409E+00 0.33207E+00 0.00000E+00 0.00000E+00 0.95996E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.92859E-02 0.90791E-02 0.31582E+00 0.27720E+00 0.00000E+00 0.00000E+00 0.60390E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.85788E-02 0.83844E-02 0.24843E+00 0.21977E+00 0.00000E+00 0.00000E+00 0.63821E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.57286E-02 0.56891E-02 0.12741E+00 0.11381E+00 0.00000E+00 0.00000E+00 0.12359E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18940E-02 0.15465E-02 0.15490E-01 0.15055E-01 0.00000E+00 0.00000E+00 -.22948E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33695E-01 0.33657E-01 0.38549E+00 0.37390E+00 0.00000E+00 0.00000E+00 -.52748E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12679E-01 0.12733E-01 0.32794E+00 0.29308E+00 0.00000E+00 0.00000E+00 0.12777E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12215E-01 0.12056E-01 0.28554E+00 0.25452E+00 0.00000E+00 0.00000E+00 0.10588E+01  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11693E-01 0.11487E-01 0.23084E+00 0.20474E+00 0.00000E+00 0.00000E+00 0.10097E+01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.72816E-02 0.67697E-02 0.12088E+00 0.10868E+00 0.00000E+00 0.00000E+00 -.71756E+00  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.17518E-02 0.19106E-02 0.14608E-01 0.13854E-01 0.00000E+00 0.00000E+00 0.13515E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.49455E-01 0.43596E-01 0.27054E+00 0.25506E+00 0.00000E+00 0.00000E+00 -.87522E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14360E-01 0.14447E-01 0.23435E+00 0.20780E+00 0.00000E+00 0.00000E+00 0.15059E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13765E-01 0.12208E-01 0.19969E+00 0.17991E+00 0.00000E+00 0.00000E+00 -.17739E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.93677E-02 0.86368E-02 0.11086E+00 0.99226E-01 0.00000E+00 0.00000E+00 -.45597E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.28284E-02 0.32085E-02 0.13649E-01 0.12573E-01 0.00000E+00 0.00000E+00 0.15385E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15347E-01 0.15026E-01 0.13310E+00 0.11934E+00 0.00000E+00 0.00000E+00 0.43740E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13489E-01 0.12772E-01 0.86492E-01 0.77442E-01 0.00000E+00 0.00000E+00 0.40675E-01  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.41743E-02 0.42259E-02 0.11763E-01 0.10854E-01 0.00000E+00 0.00000E+00 0.26185E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.14216E-01 0.14893E-01 0.56163E-01 0.51223E-01 0.00000E+00 0.00000E+00 0.59196E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.62127E-02 0.59317E-02 0.93172E-02 0.84136E-02 0.00000E+00 0.00000E+00 0.14572E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot36@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot37@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
