           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.11933E-01 0.12507E-01 0.84775E+00 0.74441E+00 0.00000E+00 0.00000E+00 -.25579E+00  105 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.10146E-01 0.10587E-01 0.71888E+00 0.63200E+00 0.00000E+00 0.00000E+00 -.12754E+01  105 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.93061E-02 0.97849E-02 0.61061E+00 0.54164E+00 0.00000E+00 0.00000E+00 -.87612E+00  105 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.77907E-02 0.81469E-02 0.50900E+00 0.44089E+00 0.00000E+00 0.00000E+00 0.24044E+00  105 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.76612E-02 0.80929E-02 0.41218E+00 0.35695E+00 0.00000E+00 0.00000E+00 0.25801E+01  105 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.76959E-02 0.78087E-02 0.34728E+00 0.31242E+00 0.00000E+00 0.00000E+00 0.43486E-01  105 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.81596E-02 0.90092E-02 0.27524E+00 0.26655E+00 0.00000E+00 0.00000E+00 -.64015E+00  105 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11738E-01 0.15225E-01 0.14718E+00 0.15241E+00 0.00000E+00 0.00000E+00 0.16673E+01  105 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.27151E-01 0.26778E-01 0.10950E+01 0.96596E+00 0.00000E+00 0.00000E+00 0.12646E+01  105 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.11279E-01 0.12763E-01 0.98276E+00 0.86763E+00 0.00000E+00 0.00000E+00 -.50286E+00  105 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.96457E-02 0.10784E-01 0.85452E+00 0.74918E+00 0.00000E+00 0.00000E+00 -.36188E+00  105 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.83942E-02 0.92779E-02 0.72338E+00 0.63024E+00 0.00000E+00 0.00000E+00 -.36029E+00  105 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.69842E-02 0.77868E-02 0.61257E+00 0.53501E+00 0.00000E+00 0.00000E+00 -.20859E+01  105 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.60728E-02 0.66954E-02 0.50876E+00 0.44356E+00 0.00000E+00 0.00000E+00 -.94145E+00  105 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.54747E-02 0.60279E-02 0.41024E+00 0.35371E+00 0.00000E+00 0.00000E+00 0.14252E+01  105 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.82290E-02 0.87918E-02 0.34447E+00 0.30710E+00 0.00000E+00 0.00000E+00 0.33067E+01  105 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.45138E-02 0.49549E-02 0.27178E+00 0.24368E+00 0.00000E+00 0.00000E+00 0.95085E+00  105 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.59426E-02 0.67458E-02 0.14379E+00 0.14404E+00 0.00000E+00 0.00000E+00 0.23112E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32520E-02 0.37682E-02 0.19328E-01 0.20564E-01 0.00000E+00 0.00000E+00 0.67577E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.28861E-01 0.28077E-01 0.10321E+01 0.91356E+00 0.00000E+00 0.00000E+00 0.65472E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.14584E-01 0.15477E-01 0.98035E+00 0.86676E+00 0.00000E+00 0.00000E+00 -.15803E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.11679E-01 0.12264E-01 0.85780E+00 0.75385E+00 0.00000E+00 0.00000E+00 -.17833E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.93679E-02 0.10018E-01 0.72619E+00 0.63707E+00 0.00000E+00 0.00000E+00 -.11085E+01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.76224E-02 0.82651E-02 0.61379E+00 0.53183E+00 0.00000E+00 0.00000E+00 -.91415E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.68365E-02 0.76190E-02 0.50844E+00 0.44419E+00 0.00000E+00 0.00000E+00 0.20098E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.61008E-02 0.64815E-02 0.40871E+00 0.35587E+00 0.00000E+00 0.00000E+00 0.39035E+00  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.89716E-02 0.93292E-02 0.34231E+00 0.30346E+00 0.00000E+00 0.00000E+00 0.31028E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.49359E-02 0.53720E-02 0.26915E+00 0.23933E+00 0.00000E+00 0.00000E+00 0.25247E+01  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.63084E-02 0.65501E-02 0.14125E+00 0.14112E+00 0.00000E+00 0.00000E+00 -.14559E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27047E-02 0.30504E-02 0.18671E-01 0.19828E-01 0.00000E+00 0.00000E+00 0.32022E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.24736E-01 0.26292E-01 0.96813E+00 0.89255E+00 0.00000E+00 0.00000E+00 -.28269E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.17117E-01 0.16876E-01 0.85796E+00 0.76232E+00 0.00000E+00 0.00000E+00 -.15296E+01  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.14235E-01 0.14018E-01 0.72805E+00 0.64344E+00 0.00000E+00 0.00000E+00 -.13021E+01  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.13308E-01 0.12884E-01 0.61460E+00 0.54167E+00 0.00000E+00 0.00000E+00 -.72911E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10968E-01 0.10864E-01 0.50791E+00 0.44788E+00 0.00000E+00 0.00000E+00 -.86985E-01  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10906E-01 0.10701E-01 0.40704E+00 0.35646E+00 0.00000E+00 0.00000E+00 0.49699E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.95586E-02 0.95193E-02 0.34005E+00 0.30013E+00 0.00000E+00 0.00000E+00 0.13781E+01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.88107E-02 0.90246E-02 0.26644E+00 0.24319E+00 0.00000E+00 0.00000E+00 0.13763E+01  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.76054E-02 0.79279E-02 0.13866E+00 0.13622E+00 0.00000E+00 0.00000E+00 -.24056E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29401E-02 0.32667E-02 0.18012E-01 0.18910E-01 0.00000E+00 0.00000E+00 0.33399E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.20731E-01 0.23977E-01 0.93598E+00 0.84819E+00 0.00000E+00 0.00000E+00 -.79009E+00  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.14072E-01 0.14691E-01 0.85409E+00 0.75163E+00 0.00000E+00 0.00000E+00 0.24670E+00  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10757E-01 0.11275E-01 0.72818E+00 0.64211E+00 0.00000E+00 0.00000E+00 -.95376E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.79326E-02 0.84129E-02 0.61468E+00 0.53671E+00 0.00000E+00 0.00000E+00 -.22790E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.68179E-02 0.73448E-02 0.50722E+00 0.44412E+00 0.00000E+00 0.00000E+00 -.47333E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.60169E-02 0.64528E-02 0.40561E+00 0.35313E+00 0.00000E+00 0.00000E+00 0.12701E+01  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10932E-01 0.11176E-01 0.33822E+00 0.29568E+00 0.00000E+00 0.00000E+00 0.29309E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46178E-02 0.50207E-02 0.26430E+00 0.23307E+00 0.00000E+00 0.00000E+00 0.40338E+01  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37866E-02 0.40419E-02 0.13666E+00 0.12553E+00 0.00000E+00 0.00000E+00 0.14839E+01  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.29965E-02 0.36449E-02 0.17509E-01 0.18487E-01 0.00000E+00 0.00000E+00 0.12801E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17886E-01 0.19309E-01 0.84232E+00 0.75809E+00 0.00000E+00 0.00000E+00 -.27435E+01  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13702E-01 0.13468E-01 0.72568E+00 0.63981E+00 0.00000E+00 0.00000E+00 -.27101E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.97487E-02 0.10221E-01 0.61361E+00 0.53881E+00 0.00000E+00 0.00000E+00 0.52453E+00  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.83539E-02 0.87520E-02 0.50588E+00 0.44245E+00 0.00000E+00 0.00000E+00 0.12199E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.80721E-02 0.81359E-02 0.40371E+00 0.35414E+00 0.00000E+00 0.00000E+00 0.61169E-01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.69901E-02 0.72502E-02 0.33598E+00 0.29303E+00 0.00000E+00 0.00000E+00 0.28694E+01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.65444E-02 0.67675E-02 0.26177E+00 0.23093E+00 0.00000E+00 0.00000E+00 0.26678E+01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47569E-02 0.50779E-02 0.13433E+00 0.12400E+00 0.00000E+00 0.00000E+00 0.43335E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17179E-02 0.17252E-02 0.16933E-01 0.18167E-01 0.00000E+00 0.00000E+00 -.14015E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.46141E-01 0.45799E-01 0.79790E+00 0.74938E+00 0.00000E+00 0.00000E+00 -.86115E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.16600E-01 0.16357E-01 0.71552E+00 0.63546E+00 0.00000E+00 0.00000E+00 -.27924E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12790E-01 0.12481E-01 0.60904E+00 0.53414E+00 0.00000E+00 0.00000E+00 -.14416E+01  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.95823E-02 0.97721E-02 0.50267E+00 0.43848E+00 0.00000E+00 0.00000E+00 0.10468E+01  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.93775E-02 0.94080E-02 0.40069E+00 0.35183E+00 0.00000E+00 0.00000E+00 0.11167E+01  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.81834E-02 0.81555E-02 0.33289E+00 0.29322E+00 0.00000E+00 0.00000E+00 0.77085E+00  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.73488E-02 0.74768E-02 0.25856E+00 0.23092E+00 0.00000E+00 0.00000E+00 0.18099E+01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.53321E-02 0.55353E-02 0.13153E+00 0.12180E+00 0.00000E+00 0.00000E+00 0.12572E+01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19603E-02 0.21495E-02 0.16252E-01 0.17742E-01 0.00000E+00 0.00000E+00 -.18633E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.26601E-01 0.26122E-01 0.68404E+00 0.62598E+00 0.00000E+00 0.00000E+00 -.86407E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.13260E-01 0.13089E-01 0.59106E+00 0.52289E+00 0.00000E+00 0.00000E+00 -.38401E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10994E-01 0.10893E-01 0.49226E+00 0.43466E+00 0.00000E+00 0.00000E+00 -.16388E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.97875E-02 0.96905E-02 0.39384E+00 0.34183E+00 0.00000E+00 0.00000E+00 0.10660E+01  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.91602E-02 0.91128E-02 0.32731E+00 0.28872E+00 0.00000E+00 0.00000E+00 0.10378E+01  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.75765E-02 0.74923E-02 0.25374E+00 0.22514E+00 0.00000E+00 0.00000E+00 0.75527E+00  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.53264E-02 0.54344E-02 0.12785E+00 0.11774E+00 0.00000E+00 0.00000E+00 0.12472E+01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13477E-02 0.14391E-02 0.15402E-01 0.15472E-01 0.00000E+00 0.00000E+00 0.47846E-01  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.27394E-01 0.27110E-01 0.52681E+00 0.48694E+00 0.00000E+00 0.00000E+00 -.37122E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10970E-01 0.11094E-01 0.45693E+00 0.40460E+00 0.00000E+00 0.00000E+00 0.92815E+00  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11040E-01 0.10941E-01 0.37349E+00 0.33082E+00 0.00000E+00 0.00000E+00 0.10740E+01  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.92536E-02 0.90791E-02 0.31380E+00 0.27433E+00 0.00000E+00 0.00000E+00 0.91687E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.85104E-02 0.83844E-02 0.24479E+00 0.21672E+00 0.00000E+00 0.00000E+00 0.10019E+01  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56199E-02 0.56891E-02 0.12305E+00 0.11029E+00 0.00000E+00 0.00000E+00 0.18860E+01  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18163E-02 0.15465E-02 0.14462E-01 0.14528E-01 0.00000E+00 0.00000E+00 -.21026E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33729E-01 0.33657E-01 0.38620E+00 0.36813E+00 0.00000E+00 0.00000E+00 -.35563E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12682E-01 0.12733E-01 0.32810E+00 0.29310E+00 0.00000E+00 0.00000E+00 0.12757E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12185E-01 0.12056E-01 0.28421E+00 0.25288E+00 0.00000E+00 0.00000E+00 0.11960E+01  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11606E-01 0.11487E-01 0.22768E+00 0.20185E+00 0.00000E+00 0.00000E+00 0.12662E+01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.71406E-02 0.67697E-02 0.11671E+00 0.10563E+00 0.00000E+00 0.00000E+00 -.30532E+00  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16804E-02 0.19106E-02 0.13603E-01 0.13227E-01 0.00000E+00 0.00000E+00 0.17826E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.49546E-01 0.43596E-01 0.27147E+00 0.25093E+00 0.00000E+00 0.00000E+00 -.79025E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14354E-01 0.14447E-01 0.23417E+00 0.20634E+00 0.00000E+00 0.00000E+00 0.16089E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13684E-01 0.12208E-01 0.19743E+00 0.17816E+00 0.00000E+00 0.00000E+00 -.16567E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91855E-02 0.86368E-02 0.10706E+00 0.96112E-01 0.00000E+00 0.00000E+00 -.12594E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27163E-02 0.32085E-02 0.12684E-01 0.11993E-01 0.00000E+00 0.00000E+00 0.18153E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.15327E-01 0.15026E-01 0.13276E+00 0.11897E+00 0.00000E+00 0.00000E+00 0.46182E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13245E-01 0.12772E-01 0.83723E-01 0.75549E-01 0.00000E+00 0.00000E+00 0.18440E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.39987E-02 0.42259E-02 0.10911E-01 0.10416E-01 0.00000E+00 0.00000E+00 0.38287E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.14031E-01 0.14893E-01 0.54724E-01 0.49814E-01 0.00000E+00 0.00000E+00 0.70019E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59774E-02 0.59317E-02 0.86386E-02 0.79723E-02 0.00000E+00 0.00000E+00 0.88972E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
