 First iteration    3840.5329693712883             1205   3.1871642899346790     
After minimisation    3840.53  1205     3.187

  Partial chi2s 
Dataset    1    468.59(+13.04)   377  HERA1+2 NCep 920                                
Dataset    2    141.87(******)   110  D0 pp jets                                      
Dataset    3     31.29( -0.13)    28  D0 Z rapidity 2007                              
Dataset    4     52.81( +0.00)    10  D0 W->mu nu lepton asymmetry ptl > 25 GeV       
Dataset    5     49.06( +0.00)    35  CMS Boson rapidity                              
Dataset    6      8.74( +0.19)    11  CMS electon Asymmetry rapidity                  
Dataset    7     27.29( +0.00)    11  CMS W muon asymmetry                            
Dataset    8    361.12(-14.10)   133  CMS inclusive jets 2011                         
Dataset    9     14.06( +1.25)    11  ATLAS W+ lepton pseudorapidity, 2010 data       
Dataset   10     10.63( +1.06)    11  ATLAS W- lepton pseudorapidity, 2010 data       
Dataset   11      8.29( -0.88)    13  ATLAS high mass DY mass 2011                    
Dataset   12     10.38( +0.41)     8  ATLAS low mass DY 2011                          
Dataset   13     15.05( +0.59)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset   14      6.63( -0.12)    16  ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6           
Dataset   15      6.05( +0.76)    16  ATLAS Jet data 0.8 <= |y| < 1.2 R=0.6           
Dataset   16     24.90( +0.46)    11  ATLAS W- lepton rapidity 2011                   
Dataset   17     14.68( +0.56)    11  ATLAS W+ lepton rapidity 2011                   
Dataset   18     11.97( -0.02)     6  ATLAS high mass CC Z rapidity 2011              
Dataset   19    385.88( +5.32)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   20     61.92(+13.40)    29  LHCb 7TeV Dch pT-y cross section normalised in y
Dataset   21     18.18( +1.85)    22  LHCb 7TeV Dstar pT-y cross section normalised in
Dataset   22    155.18(+13.83)   108  LHCb 7TeV Bch pT-y cross section normalised in y
Dataset   23     55.95(+10.19)    76  LHCb 7TeV Bzero pT-y cross section normalised in
Dataset   24      3.09( +0.00)     5  Wplusc                                          
Dataset   25     49.84( -1.91)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       
Dataset   26     41.25( -2.82)    34  CMS inclusive jets 8 TeV, 0.5 < |y| < 1.0       
Dataset   27     42.84( -4.93)    32  CMS inclusive jets 8 TeV, 1.0 < |y| < 1.5       

 Correlated Chi2    1250.8328541253036     
 Log penalty Chi2    512.16247545655233     
 Systematic shifts          532
  
                                Name          Shift   +/-    Error          Type
  327  sysATLAS1021                          -0.3209   +/-   0.9941        :N:M:D
  328  sysATLAS1022                          -0.0872   +/-   0.9944        :N:M:D
  329  sysATLAS1023                           0.0153   +/-   0.9976        :N:M:D
  330  sysATLAS1024                          -0.1231   +/-   0.9992        :N:M:D
  331  sysATLAS1025                          -0.2213   +/-   0.9990        :N:M:D
  332  sysATLAS1026                           0.3847   +/-   0.9950        :N:M:D
  333  sysATLAS1027                           0.0533   +/-   0.9946        :N:M:D
  334  sysATLAS1028                           0.0900   +/-   0.9991        :N:M:D
  335  sysATLAS1029                           0.2374   +/-   0.9942        :N:M:D
  336  sysATLAS1030                          -0.1573   +/-   0.9981        :N:M:D
  337  sysATLAS1031                          -0.0013   +/-   0.9987        :N:M:D
  338  sysATLAS1032                          -0.1427   +/-   0.9969        :N:M:D
  339  sysATLAS1033                          -0.1170   +/-   0.9987        :N:M:D
  340  sysATLAS1034                           0.2363   +/-   0.9980        :N:M:D
  341  sysATLAS1035                          -0.2639   +/-   0.9820        :N:M:D
  342  sysATLAS1036                           0.0652   +/-   0.9824        :N:M:D
  343  sysATLAS1037                          -0.0896   +/-   0.9871        :N:M:D
  344  sysATLAS1038                           0.1443   +/-   0.9789        :N:M:D
  345  sysATLAS1039                          -0.0201   +/-   0.9812        :N:M:D
  346  sysATLAS1040                          -0.2820   +/-   0.9726        :N:M:D
  347  sysATLAS1041                          -0.2794   +/-   0.9801        :N:M:D
  348  sysATLAS1042                          -0.9084   +/-   0.9768        :N:M:D
  349  sysATLAS1043                          -0.1940   +/-   0.9837        :N:M:D
  350  sysATLAS1044                           0.5836   +/-   0.9679        :N:M:D
  351  sysATLAS1045                           0.0470   +/-   0.9874        :N:M:D
  352  sysATLAS1046                           0.0607   +/-   0.9967        :N:M:D
  353  sysATLAS1047                          -0.1338   +/-   0.9835        :N:M:D
  354  sysATLAS1048                           0.1029   +/-   0.9928        :N:M:D
  355  sysATLAS1049                          -0.3991   +/-   0.9892        :N:M:D
  356  sysATLAS1050                           0.2070   +/-   0.9779        :N:M:D
  357  sysATLAS1051                          -0.3922   +/-   0.9716        :N:M:D
  358  sysATLAS1052                           0.8554   +/-   0.9520        :N:M:D
  359  sysATLAS1053                          -0.9494   +/-   0.9354        :N:M:D
  360  sysATLAS1054                           0.4945   +/-   0.9206        :N:M:D
  361  sysATLAS1055                          -0.5887   +/-   0.7663        :N:M:D
  362  sysATLAS1056                          -0.9033   +/-   0.9662        :N:M:D
  363  sysATLAS1057                          -0.1449   +/-   0.9511        :N:M:D
  364  sysATLAS1058                          -0.3354   +/-   0.9462        :N:M:D
  365  sysATLAS1059                           0.1329   +/-   0.9952        :N:M:D
  366  sysATLAS1060                          -0.6315   +/-   0.9627        :N:M:D
  367  sysATLAS1061                          -0.3603   +/-   0.9233        :N:M:D
  368  sysATLAS1062                          -0.6119   +/-   0.8959        :N:M:D
  369  sysATLAS1063                           0.1259   +/-   0.9224        :N:M:D
  370  sysATLAS1064                           0.1131   +/-   0.9282        :N:M:D
  371  sysATLAS1065                           0.2938   +/-   0.9607        :N:M:D
  372  sysATLAS1066                           0.1130   +/-   0.9665        :N:M:D
  373  sysATLAS1067                           0.4539   +/-   0.9619        :N:M:D
  374  sysATLAS1068                          -0.2846   +/-   0.7891        :N:M:D
  375  sysATLAS1069                           1.1987   +/-   0.9604        :N:M:D
  376  sysATLAS1070                          -0.0005   +/-   1.0000        :N:M:D
  377  sysATLAS1071                           1.3914   +/-   0.9774        :N:M:D
  378  sysATLAS1072                          -3.0984   +/-   0.9288        :N:M:D
  379  sysATLAS1073                           0.2708   +/-   0.9707        :N:M:D
  380  sysATLAS1074                          -0.4821   +/-   0.9486        :N:M:D
  381  sysATLAS1075                           0.7150   +/-   0.9112        :N:M:D
  382  sysATLAS1076                          -0.6903   +/-   0.9322        :N:M:D
  383  sysATLAS1077                          -0.2818   +/-   0.9201        :N:M:D
  384  sysATLAS1078                          -0.3449   +/-   0.9024        :N:M:D
  385  sysATLAS1079                          -0.2454   +/-   0.9672        :N:M:D
  386  sysATLAS1080                           0.9612   +/-   0.9220        :N:M:D
  387  sysATLAS1081                           0.4546   +/-   0.9343        :N:M:D
  388  sysATLAS1082                           0.5148   +/-   0.9702        :N:M:D
  389  sysATLAS1083                           0.6878   +/-   0.9603        :N:M:D
  390  sysATLAS1084                           0.4110   +/-   0.9765        :N:M:D
  391  sysATLAS1085                          -0.2366   +/-   0.9617        :N:M:D
  392  sysATLAS1086                          -0.1793   +/-   0.9974        :N:M:D
  393  sysATLAS1087                           0.2119   +/-   0.9990        :N:M:D
  394  sysATLAS1088                          -0.0567   +/-   0.9994        :N:M:D
  395  sysATLAS1089                           0.0030   +/-   0.9997        :N:M:D
  396  sysATLAS1090                           0.0451   +/-   0.9999        :N:M:D
  397  sysATLAS1091                           0.0000   +/-   1.0000        :N:M:D
  398  sysATLAS1092                           0.0000   +/-   1.0000        :N:M:D
  399  sysATLAS1093                           0.0000   +/-   1.0000        :N:M:D
  400  sysATLAS1094                           0.0000   +/-   1.0000        :N:M:D
  401  sysATLAS1095                           0.0000   +/-   1.0000        :N:M:D
  402  sysATLAS1096                           0.0000   +/-   1.0000        :N:M:D
  403  sysATLAS1097                           0.0000   +/-   1.0000        :N:M:D
  404  sysATLAS1098                           0.0000   +/-   1.0000        :N:M:D
  405  sysATLAS1099                           0.3064   +/-   0.9450        :N:M:D
  406  sysATLAS1100                          -0.2500   +/-   0.9918        :N:M:D
  407  sysATLAS1101                          -0.8280   +/-   0.9896        :N:M:D
  408  sysATLAS1102                          -0.4823   +/-   0.9929        :N:M:D
  409  sysATLAS1103                          -0.0072   +/-   0.9892        :N:M:D
  410  sysATLAS1104                          -0.1049   +/-   0.9880        :N:M:D
  411  sysATLAS1105                          -0.0758   +/-   0.9814        :N:M:D
  412  sysATLAS1106                          -0.1976   +/-   0.9643        :N:M:D
  413  sysATLAS1107                          -1.1435   +/-   0.9809        :N:M:D
  414  sysATLAS1108                          -0.3519   +/-   0.9924        :N:M:D
  415  sysATLAS1109                           0.4785   +/-   0.9863        :N:M:D
  416  sysATLAS1110                           0.3145   +/-   0.9861        :N:M:D
  417  sysATLAS1111                          -0.2243   +/-   0.9954        :N:M:D
  418  sysATLAS1112                          -1.3997   +/-   0.9237        :N:M:D
  419  sysATLAS1113                           2.0790   +/-   0.7897        :N:M:D
  420  sysATLAS1114                           1.2935   +/-   0.9078        :N:M:D
  421  sysATLAS1115                           0.1902   +/-   0.9750        :N:M:D
  422  sysATLAS1116                           0.9901   +/-   0.9385        :N:M:D
  423  sysATLAS1117                          -0.7210   +/-   0.8818        :N:M:D
  424  sysATLAS1118                           0.3425   +/-   0.9714        :N:M:D
  425  sysATLAS1119                           0.8978   +/-   0.9733        :N:M:D
  426  sysATLAS1120                           4.0071   +/-   0.8326        :N:M:D
  427  sysATLAS1121                           0.4199   +/-   0.9606        :N:M:D
  428  sysATLAS1122                          -0.1501   +/-   0.9822        :N:M:D
  429  sysATLAS1123                          -0.1067   +/-   0.8122        :N:M:D
  430  sysATLAS1124                          -1.2128   +/-   0.9438        :N:M:D
  431  sysATLAS1125                           1.4011   +/-   0.9471        :N:M:D
  432  sysATLAS1126                          -0.2036   +/-   0.9964        :N:M:D
  433  sysATLAS1127                          -0.7994   +/-   0.7287        :N:M:D
  434  sysATLAS1128                          -0.1364   +/-   0.9621        :N:M:D
  435  sysATLAS1129                          -3.2703   +/-   0.8080        :N:M:D
  436  sysATLAS1130                           0.0266   +/-   0.8084        :N:M:D
  437  AtlasLumi2011                          0.7257   +/-   0.2036        :N:M:D
  438  lhcb7_dz_pt1                          25.2169   +/-   0.1790        :N:M:D
  439  lhcb7_dz_pt2                           0.5888   +/-   0.5909        :N:M:D
  440  lhcb7_dz_pt3                           0.3074   +/-   0.5523        :N:M:D
  441  lhcb7_dz_pt4                           1.3922   +/-   0.6083        :N:M:D
  442  lhcb7_dz_pt5                           1.3724   +/-   0.6194        :N:M:D
  443  lhcb7_dz_pt6                          -0.4788   +/-   0.5097        :N:M:D
  444  lhcb7_dz_pt7                          -0.4222   +/-   0.5033        :N:M:D
  445  lhcb7_dz_pt8                          -0.9577   +/-   0.4972        :N:M:D
  446  lhcb7_dc_pt1                           7.8157   +/-   0.3554        :N:M:D
  447  lhcb7_dc_pt2                           0.0831   +/-   0.5788        :N:M:D
  448  lhcb7_dc_pt3                           0.9184   +/-   0.6010        :N:M:D
  449  lhcb7_dc_pt4                           1.0520   +/-   0.7026        :N:M:D
  450  lhcb7_dc_pt5                           0.5940   +/-   0.6540        :N:M:D
  451  lhcb7_dc_pt6                           0.7225   +/-   0.6214        :N:M:D
  452  lhcb7_dc_pt7                           1.4883   +/-   0.3623        :N:M:D
  453  lhcb7_dc_pt8                           0.1408   +/-   0.4438        :N:M:D
  454  lhcb7_dt_pt1                           2.1320   +/-   0.4554        :N:M:D
  455  lhcb7_dt_pt2                          -0.8316   +/-   0.7044        :N:M:D
  456  lhcb7_dt_pt3                          -1.3733   +/-   0.6741        :N:M:D
  457  lhcb7_dt_pt4                           0.4752   +/-   0.6366        :N:M:D
  458  lhcb7_dt_pt5                           0.4770   +/-   0.6080        :N:M:D
  459  lhcb7_dt_pt6                           0.8921   +/-   0.5599        :N:M:D
  460  lhcb7_dt_pt7                          -0.7251   +/-   0.5309        :N:M:D
  461  lhcb7_bc_pt1                           0.6471   +/-   0.6014        :N:M:D
  462  lhcb7_bc_pt2                           0.0483   +/-   0.5575        :N:M:D
  463  lhcb7_bc_pt3                          -1.0378   +/-   0.5434        :N:M:D
  464  lhcb7_bc_pt4                          -0.8452   +/-   0.5256        :N:M:D
  465  lhcb7_bc_pt5                          -0.6775   +/-   0.5603        :N:M:D
  466  lhcb7_bc_pt6                          -0.4075   +/-   0.5749        :N:M:D
  467  lhcb7_bc_pt7                           1.0795   +/-   0.5679        :N:M:D
  468  lhcb7_bc_pt8                          -0.2539   +/-   0.5894        :N:M:D
  469  lhcb7_bc_pt9                          -0.0593   +/-   0.5906        :N:M:D
  470  lhcb7_bc_pt10                         -0.6808   +/-   0.5957        :N:M:D
  471  lhcb7_bc_pt11                          0.4304   +/-   0.5363        :N:M:D
  472  lhcb7_bc_pt12                          0.7105   +/-   0.5646        :N:M:D
  473  lhcb7_bc_pt13                         -0.5021   +/-   0.6051        :N:M:D
  474  lhcb7_bc_pt14                          0.2209   +/-   0.5419        :N:M:D
  475  lhcb7_bc_pt15                         -0.2887   +/-   0.6172        :N:M:D
  476  lhcb7_bc_pt16                          0.7080   +/-   0.5490        :N:M:D
  477  lhcb7_bc_pt17                         -0.0261   +/-   0.4093        :N:M:D
  478  lhcb7_bc_pt18                         -0.2356   +/-   0.5693        :N:M:D
  479  lhcb7_bc_pt19                          0.4768   +/-   0.5771        :N:M:D
  480  lhcb7_bc_pt20                          0.8356   +/-   0.5569        :N:M:D
  481  lhcb7_bc_pt21                          0.0526   +/-   0.4936        :N:M:D
  482  lhcb7_bc_pt22                         -0.4428   +/-   0.5648        :N:M:D
  483  lhcb7_bc_pt23                          1.0958   +/-   0.5156        :N:M:D
  484  lhcb7_bc_pt24                         -0.1045   +/-   0.5929        :N:M:D
  485  lhcb7_bc_pt25                          0.1991   +/-   0.6302        :N:M:D
  486  lhcb7_bc_pt26                          0.7270   +/-   0.5769        :N:M:D
  487  lhcb7_bc_pt27                         -1.2398   +/-   0.5173        :N:M:D
  488  lhcb7_bz_pt1                           0.1380   +/-   0.5378        :N:M:D
  489  lhcb7_bz_pt2                          -0.3358   +/-   0.6515        :N:M:D
  490  lhcb7_bz_pt3                          -0.3354   +/-   0.6702        :N:M:D
  491  lhcb7_bz_pt4                           0.2993   +/-   0.6560        :N:M:D
  492  lhcb7_bz_pt5                          -0.3262   +/-   0.6727        :N:M:D
  493  lhcb7_bz_pt6                           0.3133   +/-   0.6674        :N:M:D
  494  lhcb7_bz_pt7                           0.1650   +/-   0.6668        :N:M:D
  495  lhcb7_bz_pt8                          -0.1089   +/-   0.6537        :N:M:D
  496  lhcb7_bz_pt9                          -0.0274   +/-   0.6485        :N:M:D
  497  lhcb7_bz_pt10                          0.2021   +/-   0.7423        :N:M:D
  498  lhcb7_bz_pt11                          0.4231   +/-   0.6232        :N:M:D
  499  lhcb7_bz_pt12                          0.4610   +/-   0.7090        :N:M:D
  500  lhcb7_bz_pt13                          0.8397   +/-   0.7180        :N:M:D
  501  lhcb7_bz_pt14                          0.6444   +/-   0.6005        :N:M:D
  502  lhcb7_bz_pt15                          0.2941   +/-   0.8030        :N:M:D
  503  lhcb7_bz_pt16                          0.7406   +/-   0.4970        :N:M:D
  504  lhcb7_bz_pt17                          0.4152   +/-   0.6739        :N:M:D
  505  lhcb7_bz_pt18                          0.1527   +/-   0.7168        :N:M:D
  506  lhcb7_bz_pt19                          0.1090   +/-   0.6275        :N:M:D
  507  Unfolding                             -0.0358   +/-   0.4868        :N:M:D
  508  AbsoluteStat                          -1.0137   +/-   0.9771        :N:M:D
  509  AbsoluteScale                         -1.0313   +/-   0.9644        :N:M:D
  510  AbsoluteMPFBias                       -0.4257   +/-   0.6168        :N:M:D
  511  Fragmentation                          1.0988   +/-   0.9728        :N:M:D
  512  SinglePionECAL                        -0.8537   +/-   0.9696        :N:M:D
  513  SinglePionHCAL                        -0.6205   +/-   0.6523        :N:M:D
  514  FlavorQCD                              1.1904   +/-   0.5642        :N:M:D
  515  RelativeJEREC1                        -0.4167   +/-   0.9956        :N:M:D
  516  RelativeJEREC2                         0.0000   +/-   1.0000        :N:M:D
  517  RelativeJERHF                          0.0000   +/-   1.0000        :N:M:D
  518  RelativePtBB                           0.6104   +/-   0.6972        :N:M:D
  519  RelativePtEC1                          1.5465   +/-   0.7844        :N:M:D
  520  RelativePtEC2                          0.0000   +/-   1.0000        :N:M:D
  521  RelativePtHF                           0.0000   +/-   1.0000        :N:M:D
  522  RelativeFSR                           -5.0578   +/-   0.6679        :N:M:D
  523  RelativeStatEC2                        0.0000   +/-   1.0000        :N:M:D
  524  RelativeStatHF                         0.0000   +/-   1.0000        :N:M:D
  525  PileUpDataMC                          -0.6708   +/-   0.9950        :N:M:D
  526  PileUpPtRef                            0.1537   +/-   0.9947        :N:M:D
  527  PileUpPtBB                             3.1033   +/-   0.7436        :N:M:D
  528  PileUpPtEC1                            0.4319   +/-   0.9946        :N:M:D
  529  PileUpPtEC2                            0.0000   +/-   1.0000        :N:M:D
  530  PileUpPtHF                             0.0000   +/-   1.0000        :N:M:D
  531  RelativeStatFSR                       -0.3112   +/-   0.9900        :N:M:D
  532  Luminosity                            -0.4293   +/-   0.4288        :N:M:D
