          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22932E-01 0.26292E-01 0.85952E+00 0.85111E+00 0.00000E+00 0.00000E+00 -.12423E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15850E-01 0.16876E-01 0.75379E+00 0.74678E+00 0.00000E+00 0.00000E+00 -.67129E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13065E-01 0.14018E-01 0.63402E+00 0.62781E+00 0.00000E+00 0.00000E+00 -.22295E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12149E-01 0.12884E-01 0.53558E+00 0.53054E+00 0.00000E+00 0.00000E+00 0.11777E+00  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10179E-01 0.10864E-01 0.44889E+00 0.44408E+00 0.00000E+00 0.00000E+00 0.28044E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10305E-01 0.10701E-01 0.37026E+00 0.36621E+00 0.00000E+00 0.00000E+00 -.41994E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91617E-02 0.95193E-02 0.31698E+00 0.31332E+00 0.00000E+00 0.00000E+00 -.23838E-02  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85607E-02 0.90246E-02 0.25465E+00 0.25235E+00 0.00000E+00 0.00000E+00 0.34679E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75392E-02 0.79279E-02 0.13684E+00 0.13605E+00 0.00000E+00 0.00000E+00 -.22081E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29865E-02 0.32667E-02 0.18479E-01 0.18441E-01 0.00000E+00 0.00000E+00 0.48582E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19157E-01 0.23977E-01 0.82802E+00 0.80787E+00 0.00000E+00 0.00000E+00 0.12495E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13008E-01 0.14691E-01 0.75044E+00 0.74027E+00 0.00000E+00 0.00000E+00 0.11402E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99435E-02 0.11275E-01 0.63469E+00 0.62862E+00 0.00000E+00 0.00000E+00 0.32518E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73485E-02 0.84129E-02 0.53615E+00 0.52988E+00 0.00000E+00 0.00000E+00 -.15303E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63754E-02 0.73448E-02 0.44865E+00 0.44370E+00 0.00000E+00 0.00000E+00 -.44001E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57205E-02 0.64528E-02 0.36920E+00 0.36530E+00 0.00000E+00 0.00000E+00 -.79165E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10500E-01 0.11176E-01 0.31543E+00 0.31150E+00 0.00000E+00 0.00000E+00 0.15443E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45072E-02 0.50207E-02 0.25269E+00 0.25043E+00 0.00000E+00 0.00000E+00 0.28278E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37583E-02 0.40419E-02 0.13489E+00 0.13450E+00 0.00000E+00 0.00000E+00 -.89153E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30436E-02 0.36449E-02 0.17965E-01 0.17891E-01 0.00000E+00 0.00000E+00 0.14563E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16531E-01 0.19309E-01 0.73900E+00 0.71930E+00 0.00000E+00 0.00000E+00 -.62203E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12692E-01 0.13468E-01 0.63267E+00 0.62234E+00 0.00000E+00 0.00000E+00 -.15498E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90439E-02 0.10221E-01 0.53555E+00 0.53196E+00 0.00000E+00 0.00000E+00 0.13228E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78084E-02 0.87520E-02 0.44775E+00 0.44304E+00 0.00000E+00 0.00000E+00 0.12297E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76739E-02 0.81359E-02 0.36767E+00 0.36406E+00 0.00000E+00 0.00000E+00 -.12290E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67365E-02 0.72502E-02 0.31349E+00 0.31050E+00 0.00000E+00 0.00000E+00 0.38447E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63829E-02 0.67675E-02 0.25037E+00 0.24717E+00 0.00000E+00 0.00000E+00 0.19147E+00  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47222E-02 0.50779E-02 0.13262E+00 0.12989E+00 0.00000E+00 0.00000E+00 -.81038E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17465E-02 0.17252E-02 0.17377E-01 0.17432E-01 0.00000E+00 0.00000E+00 -.95813E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42620E-01 0.45799E-01 0.69610E+00 0.68927E+00 0.00000E+00 0.00000E+00 0.47816E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15292E-01 0.16357E-01 0.62278E+00 0.60758E+00 0.00000E+00 0.00000E+00 -.12076E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11872E-01 0.12481E-01 0.53131E+00 0.52406E+00 0.00000E+00 0.00000E+00 -.70448E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89738E-02 0.97721E-02 0.44492E+00 0.44133E+00 0.00000E+00 0.00000E+00 0.79978E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89192E-02 0.94080E-02 0.36503E+00 0.36038E+00 0.00000E+00 0.00000E+00 0.21510E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78885E-02 0.81555E-02 0.31071E+00 0.30805E+00 0.00000E+00 0.00000E+00 -.10801E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71725E-02 0.74768E-02 0.24738E+00 0.24488E+00 0.00000E+00 0.00000E+00 -.92031E-01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52938E-02 0.55353E-02 0.12989E+00 0.12811E+00 0.00000E+00 0.00000E+00 0.73609E-01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19928E-02 0.21495E-02 0.16683E-01 0.16648E-01 0.00000E+00 0.00000E+00 0.36593E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24390E-01 0.26122E-01 0.59081E+00 0.58523E+00 0.00000E+00 0.00000E+00 0.72829E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12235E-01 0.13089E-01 0.51315E+00 0.50805E+00 0.00000E+00 0.00000E+00 0.79673E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10268E-01 0.10893E-01 0.43456E+00 0.43099E+00 0.00000E+00 0.00000E+00 0.18255E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92949E-02 0.96905E-02 0.35843E+00 0.35488E+00 0.00000E+00 0.00000E+00 -.28241E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88180E-02 0.91128E-02 0.30542E+00 0.30214E+00 0.00000E+00 0.00000E+00 -.44346E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73948E-02 0.74923E-02 0.24279E+00 0.24117E+00 0.00000E+00 0.00000E+00 -.13948E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52878E-02 0.54344E-02 0.12630E+00 0.12530E+00 0.00000E+00 0.00000E+00 -.17455E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13696E-02 0.14391E-02 0.15816E-01 0.15405E-01 0.00000E+00 0.00000E+00 0.95543E-01  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25077E-01 0.27110E-01 0.45114E+00 0.44686E+00 0.00000E+00 0.00000E+00 0.11928E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10166E-01 0.11094E-01 0.39836E+00 0.39265E+00 0.00000E+00 0.00000E+00 0.21773E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10454E-01 0.10941E-01 0.33782E+00 0.33495E+00 0.00000E+00 0.00000E+00 0.73941E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.88998E-02 0.90791E-02 0.29193E+00 0.29032E+00 0.00000E+00 0.00000E+00 -.84330E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83048E-02 0.83844E-02 0.23398E+00 0.23173E+00 0.00000E+00 0.00000E+00 -.78070E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55823E-02 0.56891E-02 0.12155E+00 0.12015E+00 0.00000E+00 0.00000E+00 0.13258E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18462E-02 0.15465E-02 0.14856E-01 0.14704E-01 0.00000E+00 0.00000E+00 -.21637E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.30984E-01 0.33657E-01 0.33041E+00 0.32714E+00 0.00000E+00 0.00000E+00 0.93574E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11911E-01 0.12733E-01 0.29167E+00 0.28820E+00 0.00000E+00 0.00000E+00 0.17701E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11672E-01 0.12056E-01 0.26205E+00 0.26083E+00 0.00000E+00 0.00000E+00 0.56682E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11307E-01 0.11487E-01 0.21684E+00 0.21523E+00 0.00000E+00 0.00000E+00 0.11715E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70902E-02 0.67697E-02 0.11523E+00 0.11420E+00 0.00000E+00 0.00000E+00 -.15163E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.17071E-02 0.19106E-02 0.13976E-01 0.13718E-01 0.00000E+00 0.00000E+00 0.14668E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45774E-01 0.43596E-01 0.23416E+00 0.23189E+00 0.00000E+00 0.00000E+00 -.43929E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13620E-01 0.14447E-01 0.21161E+00 0.20896E+00 0.00000E+00 0.00000E+00 0.15032E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13283E-01 0.12208E-01 0.18649E+00 0.18574E+00 0.00000E+00 0.00000E+00 -.22770E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91130E-02 0.86368E-02 0.10556E+00 0.10467E+00 0.00000E+00 0.00000E+00 -.10662E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27572E-02 0.32085E-02 0.13034E-01 0.12872E-01 0.00000E+00 0.00000E+00 0.14695E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14630E-01 0.15026E-01 0.12168E+00 0.11951E+00 0.00000E+00 0.00000E+00 0.44672E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13103E-01 0.12772E-01 0.82138E-01 0.82254E-01 0.00000E+00 0.00000E+00 -.32535E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40609E-02 0.42259E-02 0.11211E-01 0.11050E-01 0.00000E+00 0.00000E+00 0.22081E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13809E-01 0.14893E-01 0.53020E-01 0.53832E-01 0.00000E+00 0.00000E+00 0.42044E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60588E-02 0.59317E-02 0.88707E-02 0.87948E-02 0.00000E+00 0.00000E+00 -.47974E-01  105 999/0.65000E+00
          84
 D0 pp jets                                                                      
Plot1@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: |y| < 0.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot2@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.4 < |y| < 0.8  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot3@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.8 < |y| < 1.2  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot4@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.2 < |y| < 1.6  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot5@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.6 < |y| < 2.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot6@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 2.0 < |y| < 2.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
 EtaBinNumbe pt1         pt2            data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.10000E+01 0.50000E+02 0.60000E+02 0.23140E+05 0.19358E+04 0.26862E+04 0.17136E+06 0.24164E+05 0.00000E+00 0.00000E+00 -.52913E+00   84   1/0.50000E+02
 0.10000E+01 0.60000E+02 0.70000E+02 0.88180E+04 0.59056E+03 0.93058E+03 0.65130E+05 0.92049E+04 0.00000E+00 0.00000E+00 -.65521E+00   84   1/0.60000E+02
 0.10000E+01 0.70000E+02 0.80000E+02 0.37720E+04 0.20283E+03 0.37949E+03 0.28029E+05 0.38267E+04 0.00000E+00 0.00000E+00 -.26992E+00   84   1/0.70000E+02
 0.10000E+01 0.80000E+02 0.90000E+02 0.17590E+04 0.86101E+02 0.17121E+03 0.13203E+05 0.18096E+04 0.00000E+00 0.00000E+00 -.58752E+00   84   1/0.80000E+02
 0.10000E+01 0.90000E+02 0.10000E+03 0.89300E+03 0.46957E+02 0.85565E+02 0.66836E+04 0.86413E+03 0.00000E+00 0.00000E+00 0.61473E+00   84   1/0.90000E+02
 0.10000E+01 0.10000E+03 0.11000E+03 0.48280E+03 0.22163E+02 0.45126E+02 0.35882E+04 0.44536E+03 0.00000E+00 0.00000E+00 0.16891E+01   84   1/0.10000E+03
 0.10000E+01 0.11000E+03 0.12000E+03 0.27440E+03 0.10735E+02 0.25447E+02 0.20143E+04 0.24202E+03 0.00000E+00 0.00000E+00 0.30163E+01   84   1/0.11000E+03
 0.10000E+01 0.12000E+03 0.13000E+03 0.15880E+03 0.60411E+01 0.14530E+02 0.11800E+04 0.13163E+03 0.00000E+00 0.00000E+00 0.44975E+01   84   1/0.12000E+03
 0.10000E+01 0.13000E+03 0.14500E+03 0.86440E+02 0.49538E+01 0.79483E+01 0.96348E+03 0.94916E+02 0.00000E+00 0.00000E+00 -.17110E+01   84   1/0.13000E+03
 0.10000E+01 0.14500E+03 0.16000E+03 0.43380E+02 0.25167E+01 0.39780E+01 0.48212E+03 0.45678E+02 0.00000E+00 0.00000E+00 -.91321E+00   84   1/0.14500E+03
 0.10000E+01 0.16000E+03 0.18000E+03 0.21310E+02 0.15672E+01 0.19632E+01 0.30963E+03 0.26492E+02 0.00000E+00 0.00000E+00 -.33067E+01   84   1/0.16000E+03
 0.10000E+01 0.18000E+03 0.20000E+03 0.98100E+01 0.72311E+00 0.91822E+00 0.14152E+03 0.11255E+02 0.00000E+00 0.00000E+00 -.19988E+01   84   1/0.18000E+03
 0.10000E+01 0.20000E+03 0.22000E+03 0.47190E+01 0.35352E+00 0.44818E+00 0.68383E+02 0.47310E+01 0.00000E+00 0.00000E+00 -.33973E-01   84   1/0.20000E+03
 0.10000E+01 0.22000E+03 0.24000E+03 0.24170E+01 0.18113E+00 0.23434E+00 0.34527E+02 0.22143E+01 0.00000E+00 0.00000E+00 0.11191E+01   84   1/0.22000E+03
 0.10000E+01 0.24000E+03 0.26500E+03 0.11770E+01 0.13242E+00 0.11790E+00 0.21049E+02 0.12388E+01 0.00000E+00 0.00000E+00 -.46659E+00   84   1/0.24000E+03
 0.10000E+01 0.26500E+03 0.29500E+03 0.50840E+00 0.70776E-01 0.53044E-01 0.10973E+02 0.60040E+00 0.00000E+00 0.00000E+00 -.12999E+01   84   1/0.26500E+03
 0.10000E+01 0.29500E+03 0.32500E+03 0.20970E+00 0.36281E-01 0.23215E-01 0.45359E+01 0.21667E+00 0.00000E+00 0.00000E+00 -.19209E+00   84   1/0.29500E+03
 0.10000E+01 0.32500E+03 0.36000E+03 0.81890E-01 0.20098E-01 0.97108E-02 0.21168E+01 0.88577E-01 0.00000E+00 0.00000E+00 -.33273E+00   84   1/0.32500E+03
 0.10000E+01 0.36000E+03 0.40000E+03 0.29090E-01 0.10697E-01 0.38440E-02 0.85283E+00 0.26836E-01 0.00000E+00 0.00000E+00 0.21067E+00   84   1/0.36000E+03
 0.10000E+01 0.40000E+03 0.44500E+03 0.99150E-02 0.50159E-02 0.15292E-02 0.29412E+00 0.75363E-02 0.00000E+00 0.00000E+00 0.47423E+00   84   1/0.40000E+03
 0.10000E+01 0.44500E+03 0.49000E+03 0.30320E-02 0.22029E-02 0.59700E-03 0.80450E-01 0.12647E-02 0.00000E+00 0.00000E+00 0.80225E+00   84   1/0.44500E+03
 0.10000E+01 0.49000E+03 0.54000E+03 0.59250E-03 0.10326E-02 0.18700E-03 0.21746E-01 0.15750E-03 0.00000E+00 0.00000E+00 0.42128E+00   84   1/0.49000E+03
 0.10000E+01 0.54000E+03 0.66500E+03 0.89170E-04 0.31683E-03 0.41539E-04 0.50872E-02 0.70300E-05 0.00000E+00 0.00000E+00 0.25925E+00   84   1/0.54000E+03
 0.20000E+01 0.50000E+02 0.60000E+02 0.21570E+05 0.20041E+04 0.25455E+04 0.16228E+06 0.23061E+05 0.00000E+00 0.00000E+00 -.74380E+00   84   2/0.50000E+02
 0.20000E+01 0.60000E+02 0.70000E+02 0.81060E+04 0.55523E+03 0.87886E+03 0.61243E+05 0.88765E+04 0.00000E+00 0.00000E+00 -.13877E+01   84   2/0.60000E+02
 0.20000E+01 0.70000E+02 0.80000E+02 0.34710E+04 0.21472E+03 0.36077E+03 0.26170E+05 0.36614E+04 0.00000E+00 0.00000E+00 -.88692E+00   84   2/0.70000E+02
 0.20000E+01 0.80000E+02 0.90000E+02 0.16110E+04 0.91060E+02 0.16320E+03 0.12228E+05 0.16910E+04 0.00000E+00 0.00000E+00 -.87828E+00   84   2/0.80000E+02
 0.20000E+01 0.90000E+02 0.10000E+03 0.79980E+03 0.48394E+02 0.80431E+02 0.61454E+04 0.78027E+03 0.00000E+00 0.00000E+00 0.40347E+00   84   2/0.90000E+02
 0.20000E+01 0.10000E+03 0.11000E+03 0.43530E+03 0.20253E+02 0.42903E+02 0.32801E+04 0.40416E+03 0.00000E+00 0.00000E+00 0.15375E+01   84   2/0.10000E+03
 0.20000E+01 0.11000E+03 0.12000E+03 0.24150E+03 0.11683E+02 0.23769E+02 0.18302E+04 0.21852E+03 0.00000E+00 0.00000E+00 0.19668E+01   84   2/0.11000E+03
 0.20000E+01 0.12000E+03 0.13000E+03 0.14090E+03 0.65705E+01 0.13769E+02 0.10642E+04 0.11499E+03 0.00000E+00 0.00000E+00 0.39430E+01   84   2/0.12000E+03
 0.20000E+01 0.13000E+03 0.14500E+03 0.76380E+02 0.52676E+01 0.74771E+01 0.86112E+03 0.89630E+02 0.00000E+00 0.00000E+00 -.25154E+01   84   2/0.13000E+03
 0.20000E+01 0.14500E+03 0.16000E+03 0.38050E+02 0.26648E+01 0.37702E+01 0.42551E+03 0.39667E+02 0.00000E+00 0.00000E+00 -.60689E+00   84   2/0.14500E+03
 0.20000E+01 0.16000E+03 0.18000E+03 0.18110E+02 0.16303E+01 0.18166E+01 0.26947E+03 0.22760E+02 0.00000E+00 0.00000E+00 -.28523E+01   84   2/0.16000E+03
 0.20000E+01 0.18000E+03 0.20000E+03 0.81050E+01 0.73480E+00 0.82854E+00 0.12068E+03 0.88027E+01 0.00000E+00 0.00000E+00 -.94956E+00   84   2/0.18000E+03
 0.20000E+01 0.20000E+03 0.22000E+03 0.37790E+01 0.34869E+00 0.39519E+00 0.56818E+02 0.37319E+01 0.00000E+00 0.00000E+00 0.13506E+00   84   2/0.20000E+03
 0.20000E+01 0.22000E+03 0.24000E+03 0.18530E+01 0.20206E+00 0.19914E+00 0.27954E+02 0.16497E+01 0.00000E+00 0.00000E+00 0.10063E+01   84   2/0.22000E+03
 0.20000E+01 0.24000E+03 0.26500E+03 0.87180E+00 0.11990E+00 0.97392E-01 0.16423E+02 0.86281E+00 0.00000E+00 0.00000E+00 0.75017E-01   84   2/0.24000E+03
 0.20000E+01 0.26500E+03 0.29500E+03 0.35320E+00 0.68672E-01 0.41706E-01 0.81304E+01 0.36593E+00 0.00000E+00 0.00000E+00 -.18542E+00   84   2/0.26500E+03
 0.20000E+01 0.29500E+03 0.32500E+03 0.13810E+00 0.31473E-01 0.17462E-01 0.31412E+01 0.13241E+00 0.00000E+00 0.00000E+00 0.18074E+00   84   2/0.29500E+03
 0.20000E+01 0.32500E+03 0.36000E+03 0.52700E-01 0.16928E-01 0.73057E-02 0.13438E+01 0.42287E-01 0.00000E+00 0.00000E+00 0.61510E+00   84   2/0.32500E+03
 0.20000E+01 0.36000E+03 0.40000E+03 0.15390E-01 0.77551E-02 0.24456E-02 0.48220E+00 0.13939E-01 0.00000E+00 0.00000E+00 0.18706E+00   84   2/0.36000E+03
 0.20000E+01 0.40000E+03 0.44500E+03 0.37410E-02 0.33887E-02 0.73655E-03 0.14081E+00 0.25324E-02 0.00000E+00 0.00000E+00 0.35664E+00   84   2/0.40000E+03
 0.20000E+01 0.44500E+03 0.49500E+03 0.73790E-03 0.12674E-02 0.21156E-03 0.32498E-01 0.41995E-03 0.00000E+00 0.00000E+00 0.25087E+00   84   2/0.44500E+03
 0.20000E+01 0.49500E+03 0.63500E+03 0.60210E-04 0.33317E-03 0.29090E-04 0.60596E-02 0.39588E-04 0.00000E+00 0.00000E+00 0.61896E-01   84   2/0.49500E+03
 0.30000E+01 0.50000E+02 0.60000E+02 0.17560E+05 0.23593E+04 0.21796E+04 0.14527E+06 0.17300E+05 0.00000E+00 0.00000E+00 0.11022E+00   84   3/0.50000E+02
 0.30000E+01 0.60000E+02 0.70000E+02 0.65790E+04 0.74278E+03 0.77168E+03 0.53942E+05 0.67520E+04 0.00000E+00 0.00000E+00 -.23297E+00   84   3/0.60000E+02
 0.30000E+01 0.70000E+02 0.80000E+02 0.27860E+04 0.29550E+03 0.31958E+03 0.22651E+05 0.28307E+04 0.00000E+00 0.00000E+00 -.15141E+00   84   3/0.70000E+02
 0.30000E+01 0.80000E+02 0.90000E+02 0.12830E+04 0.15131E+03 0.14792E+03 0.10422E+05 0.12899E+04 0.00000E+00 0.00000E+00 -.45748E-01   84   3/0.80000E+02
 0.30000E+01 0.90000E+02 0.10000E+03 0.65400E+03 0.50645E+02 0.69244E+02 0.51599E+04 0.60433E+03 0.00000E+00 0.00000E+00 0.98068E+00   84   3/0.90000E+02
 0.30000E+01 0.10000E+03 0.11000E+03 0.33800E+03 0.28258E+02 0.35809E+02 0.27052E+04 0.31041E+03 0.00000E+00 0.00000E+00 0.97641E+00   84   3/0.10000E+03
 0.30000E+01 0.11000E+03 0.12500E+03 0.16900E+03 0.15997E+02 0.17707E+02 0.19669E+04 0.21419E+03 0.00000E+00 0.00000E+00 -.28249E+01   84   3/0.11000E+03
 0.30000E+01 0.12500E+03 0.14000E+03 0.74540E+02 0.72098E+01 0.79199E+01 0.86473E+03 0.89606E+02 0.00000E+00 0.00000E+00 -.20896E+01   84   3/0.12500E+03
 0.30000E+01 0.14000E+03 0.15500E+03 0.36130E+02 0.33114E+01 0.38305E+01 0.40693E+03 0.36357E+02 0.00000E+00 0.00000E+00 -.68690E-01   84   3/0.14000E+03
 0.30000E+01 0.15500E+03 0.17000E+03 0.17940E+02 0.18696E+01 0.19456E+01 0.20077E+03 0.16742E+02 0.00000E+00 0.00000E+00 0.64094E+00   84   3/0.15500E+03
 0.30000E+01 0.17000E+03 0.19000E+03 0.84580E+01 0.12894E+01 0.93987E+00 0.12478E+03 0.97795E+01 0.00000E+00 0.00000E+00 -.10249E+01   84   3/0.17000E+03
