          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30289E-02 0.36449E-02 0.17822E-01 0.17154E-01 0.00000E+00 0.00000E+00 0.17064E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16521E-01 0.19309E-01 0.73826E+00 0.71233E+00 0.00000E+00 0.00000E+00 -.20031E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12690E-01 0.13468E-01 0.63248E+00 0.61996E+00 0.00000E+00 0.00000E+00 -.13623E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90540E-02 0.10221E-01 0.53664E+00 0.53204E+00 0.00000E+00 0.00000E+00 0.13124E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78333E-02 0.87520E-02 0.45035E+00 0.44411E+00 0.00000E+00 0.00000E+00 0.10884E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.77148E-02 0.81359E-02 0.37131E+00 0.36647E+00 0.00000E+00 0.00000E+00 -.15344E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67776E-02 0.72502E-02 0.31709E+00 0.31289E+00 0.00000E+00 0.00000E+00 0.29591E-01  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.64230E-02 0.67675E-02 0.25318E+00 0.24853E+00 0.00000E+00 0.00000E+00 -.21368E-01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47389E-02 0.50779E-02 0.13344E+00 0.12967E+00 0.00000E+00 0.00000E+00 -.76215E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17375E-02 0.17252E-02 0.17238E-01 0.16975E-01 0.00000E+00 0.00000E+00 -.69959E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42597E-01 0.45799E-01 0.69544E+00 0.67889E+00 0.00000E+00 0.00000E+00 0.72212E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15289E-01 0.16357E-01 0.62256E+00 0.60351E+00 0.00000E+00 0.00000E+00 -.94208E+00  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11884E-01 0.12481E-01 0.53235E+00 0.52344E+00 0.00000E+00 0.00000E+00 -.65105E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.90014E-02 0.97721E-02 0.44748E+00 0.44295E+00 0.00000E+00 0.00000E+00 0.61726E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89662E-02 0.94080E-02 0.36862E+00 0.36233E+00 0.00000E+00 0.00000E+00 -.37899E-02  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.79365E-02 0.81555E-02 0.31428E+00 0.31036E+00 0.00000E+00 0.00000E+00 -.13645E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.72165E-02 0.74768E-02 0.25016E+00 0.24630E+00 0.00000E+00 0.00000E+00 -.28841E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.53124E-02 0.55353E-02 0.13068E+00 0.12753E+00 0.00000E+00 0.00000E+00 0.18303E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19827E-02 0.21495E-02 0.16549E-01 0.16145E-01 0.00000E+00 0.00000E+00 0.62142E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24387E-01 0.26122E-01 0.59068E+00 0.57984E+00 0.00000E+00 0.00000E+00 0.94941E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12248E-01 0.13089E-01 0.51415E+00 0.50767E+00 0.00000E+00 0.00000E+00 0.82708E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10300E-01 0.10893E-01 0.43707E+00 0.43204E+00 0.00000E+00 0.00000E+00 0.79248E-01  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.93451E-02 0.96905E-02 0.36198E+00 0.35755E+00 0.00000E+00 0.00000E+00 -.56589E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88736E-02 0.91128E-02 0.30894E+00 0.30384E+00 0.00000E+00 0.00000E+00 -.63242E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.74404E-02 0.74923E-02 0.24552E+00 0.24283E+00 0.00000E+00 0.00000E+00 -.16093E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.53069E-02 0.54344E-02 0.12707E+00 0.12515E+00 0.00000E+00 0.00000E+00 -.14468E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13628E-02 0.14391E-02 0.15688E-01 0.14940E-01 0.00000E+00 0.00000E+00 0.43697E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25119E-01 0.27110E-01 0.45248E+00 0.44307E+00 0.00000E+00 0.00000E+00 0.13418E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10201E-01 0.11094E-01 0.40085E+00 0.39324E+00 0.00000E+00 0.00000E+00 0.21120E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10513E-01 0.10941E-01 0.34135E+00 0.33730E+00 0.00000E+00 0.00000E+00 0.51135E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89570E-02 0.90791E-02 0.29543E+00 0.29322E+00 0.00000E+00 0.00000E+00 -.11626E+01  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83564E-02 0.83844E-02 0.23667E+00 0.23326E+00 0.00000E+00 0.00000E+00 -.95805E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.56014E-02 0.56891E-02 0.12231E+00 0.12024E+00 0.00000E+00 0.00000E+00 0.11523E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18372E-02 0.15465E-02 0.14736E-01 0.14330E-01 0.00000E+00 0.00000E+00 -.19708E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31124E-01 0.33657E-01 0.33319E+00 0.32407E+00 0.00000E+00 0.00000E+00 0.10300E+01  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11987E-01 0.12733E-01 0.29520E+00 0.28961E+00 0.00000E+00 0.00000E+00 0.16407E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11753E-01 0.12056E-01 0.26554E+00 0.26334E+00 0.00000E+00 0.00000E+00 0.34938E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11382E-01 0.11487E-01 0.21952E+00 0.21706E+00 0.00000E+00 0.00000E+00 -.45186E-01  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.71162E-02 0.67697E-02 0.11599E+00 0.11418E+00 0.00000E+00 0.00000E+00 -.15075E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16992E-02 0.19106E-02 0.13866E-01 0.13266E-01 0.00000E+00 0.00000E+00 0.17397E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.46143E-01 0.43596E-01 0.23771E+00 0.23250E+00 0.00000E+00 0.00000E+00 -.44894E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13735E-01 0.14447E-01 0.21509E+00 0.21133E+00 0.00000E+00 0.00000E+00 0.13177E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13382E-01 0.12208E-01 0.18916E+00 0.18762E+00 0.00000E+00 0.00000E+00 -.24008E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.91501E-02 0.86368E-02 0.10633E+00 0.10508E+00 0.00000E+00 0.00000E+00 -.11069E+01  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27456E-02 0.32085E-02 0.12935E-01 0.12601E-01 0.00000E+00 0.00000E+00 0.15744E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14795E-01 0.15026E-01 0.12428E+00 0.12092E+00 0.00000E+00 0.00000E+00 0.34649E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13172E-01 0.12772E-01 0.82904E-01 0.82790E-01 0.00000E+00 0.00000E+00 -.36434E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40441E-02 0.42259E-02 0.11130E-01 0.10758E-01 0.00000E+00 0.00000E+00 0.29393E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13907E-01 0.14893E-01 0.53773E-01 0.54281E-01 0.00000E+00 0.00000E+00 0.38517E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.60380E-02 0.59317E-02 0.88109E-02 0.87157E-02 0.00000E+00 0.00000E+00 -.35045E-01  105 999/0.65000E+00
          84
 D0 pp jets                                                                      
Plot1@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: |y| < 0.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot2@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.4 < |y| < 0.8  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot3@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.8 < |y| < 1.2  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot4@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.2 < |y| < 1.6  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot5@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.6 < |y| < 2.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot6@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 2.0 < |y| < 2.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
 EtaBinNumbe pt1         pt2            data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.10000E+01 0.50000E+02 0.60000E+02 0.23140E+05 0.19004E+04 0.26862E+04 0.16814E+06 0.24206E+05 0.00000E+00 0.00000E+00 -.56079E+00   84   1/0.50000E+02
 0.10000E+01 0.60000E+02 0.70000E+02 0.88180E+04 0.57960E+03 0.93058E+03 0.63912E+05 0.92057E+04 0.00000E+00 0.00000E+00 -.66898E+00   84   1/0.60000E+02
 0.10000E+01 0.70000E+02 0.80000E+02 0.37720E+04 0.19925E+03 0.37949E+03 0.27519E+05 0.38259E+04 0.00000E+00 0.00000E+00 -.27075E+00   84   1/0.70000E+02
 0.10000E+01 0.80000E+02 0.90000E+02 0.17590E+04 0.84716E+02 0.17121E+03 0.12973E+05 0.18078E+04 0.00000E+00 0.00000E+00 -.57603E+00   84   1/0.80000E+02
 0.10000E+01 0.90000E+02 0.10000E+03 0.89300E+03 0.46289E+02 0.85565E+02 0.65737E+04 0.86345E+03 0.00000E+00 0.00000E+00 0.63827E+00   84   1/0.90000E+02
 0.10000E+01 0.10000E+03 0.11000E+03 0.48280E+03 0.21834E+02 0.45126E+02 0.35332E+04 0.44532E+03 0.00000E+00 0.00000E+00 0.17165E+01   84   1/0.10000E+03
 0.10000E+01 0.11000E+03 0.12000E+03 0.27440E+03 0.10593E+02 0.25447E+02 0.19859E+04 0.24203E+03 0.00000E+00 0.00000E+00 0.30561E+01   84   1/0.11000E+03
 0.10000E+01 0.12000E+03 0.13000E+03 0.15880E+03 0.59656E+01 0.14530E+02 0.11649E+04 0.13154E+03 0.00000E+00 0.00000E+00 0.45694E+01   84   1/0.12000E+03
 0.10000E+01 0.13000E+03 0.14500E+03 0.86440E+02 0.48999E+01 0.79483E+01 0.95271E+03 0.94950E+02 0.00000E+00 0.00000E+00 -.17368E+01   84   1/0.13000E+03
 0.10000E+01 0.14500E+03 0.16000E+03 0.43380E+02 0.24947E+01 0.39780E+01 0.47772E+03 0.45685E+02 0.00000E+00 0.00000E+00 -.92399E+00   84   1/0.14500E+03
 0.10000E+01 0.16000E+03 0.18000E+03 0.21310E+02 0.15566E+01 0.19632E+01 0.30750E+03 0.26507E+02 0.00000E+00 0.00000E+00 -.33385E+01   84   1/0.16000E+03
 0.10000E+01 0.18000E+03 0.20000E+03 0.98100E+01 0.72006E+00 0.91822E+00 0.14091E+03 0.11269E+02 0.00000E+00 0.00000E+00 -.20261E+01   84   1/0.18000E+03
 0.10000E+01 0.20000E+03 0.22000E+03 0.47190E+01 0.35284E+00 0.44818E+00 0.68247E+02 0.47306E+01 0.00000E+00 0.00000E+00 -.32996E-01   84   1/0.20000E+03
 0.10000E+01 0.22000E+03 0.24000E+03 0.24170E+01 0.18114E+00 0.23434E+00 0.34530E+02 0.22164E+01 0.00000E+00 0.00000E+00 0.11074E+01   84   1/0.22000E+03
 0.10000E+01 0.24000E+03 0.26500E+03 0.11770E+01 0.13267E+00 0.11790E+00 0.21091E+02 0.12404E+01 0.00000E+00 0.00000E+00 -.47774E+00   84   1/0.24000E+03
 0.10000E+01 0.26500E+03 0.29500E+03 0.50840E+00 0.71026E-01 0.53044E-01 0.11014E+02 0.60161E+00 0.00000E+00 0.00000E+00 -.13123E+01   84   1/0.26500E+03
 0.10000E+01 0.29500E+03 0.32500E+03 0.20970E+00 0.36445E-01 0.23215E-01 0.45591E+01 0.21678E+00 0.00000E+00 0.00000E+00 -.19415E+00   84   1/0.29500E+03
 0.10000E+01 0.32500E+03 0.36000E+03 0.81890E-01 0.20198E-01 0.97108E-02 0.21290E+01 0.88601E-01 0.00000E+00 0.00000E+00 -.33228E+00   84   1/0.32500E+03
 0.10000E+01 0.36000E+03 0.40000E+03 0.29090E-01 0.10747E-01 0.38440E-02 0.85763E+00 0.26710E-01 0.00000E+00 0.00000E+00 0.22144E+00   84   1/0.36000E+03
 0.10000E+01 0.40000E+03 0.44500E+03 0.99150E-02 0.50326E-02 0.15292E-02 0.29542E+00 0.74707E-02 0.00000E+00 0.00000E+00 0.48570E+00   84   1/0.40000E+03
 0.10000E+01 0.44500E+03 0.49000E+03 0.30320E-02 0.22060E-02 0.59700E-03 0.80623E-01 0.12467E-02 0.00000E+00 0.00000E+00 0.80931E+00   84   1/0.44500E+03
 0.10000E+01 0.49000E+03 0.54000E+03 0.59250E-03 0.10318E-02 0.18700E-03 0.21720E-01 0.15557E-03 0.00000E+00 0.00000E+00 0.42345E+00   84   1/0.49000E+03
 0.10000E+01 0.54000E+03 0.66500E+03 0.89170E-04 0.31550E-03 0.41539E-04 0.50530E-02 0.88617E-05 0.00000E+00 0.00000E+00 0.25454E+00   84   1/0.54000E+03
 0.20000E+01 0.50000E+02 0.60000E+02 0.21570E+05 0.19685E+04 0.25455E+04 0.15932E+06 0.23079E+05 0.00000E+00 0.00000E+00 -.76668E+00   84   2/0.50000E+02
 0.20000E+01 0.60000E+02 0.70000E+02 0.81060E+04 0.54528E+03 0.87886E+03 0.60138E+05 0.88719E+04 0.00000E+00 0.00000E+00 -.14045E+01   84   2/0.60000E+02
 0.20000E+01 0.70000E+02 0.80000E+02 0.34710E+04 0.21108E+03 0.36077E+03 0.25716E+05 0.36592E+04 0.00000E+00 0.00000E+00 -.89181E+00   84   2/0.70000E+02
 0.20000E+01 0.80000E+02 0.90000E+02 0.16110E+04 0.89654E+02 0.16320E+03 0.12028E+05 0.16899E+04 0.00000E+00 0.00000E+00 -.88043E+00   84   2/0.80000E+02
 0.20000E+01 0.90000E+02 0.10000E+03 0.79980E+03 0.47735E+02 0.80431E+02 0.60518E+04 0.78039E+03 0.00000E+00 0.00000E+00 0.40653E+00   84   2/0.90000E+02
 0.20000E+01 0.10000E+03 0.11000E+03 0.43530E+03 0.19978E+02 0.42903E+02 0.32343E+04 0.40421E+03 0.00000E+00 0.00000E+00 0.15562E+01   84   2/0.10000E+03
 0.20000E+01 0.11000E+03 0.12000E+03 0.24150E+03 0.11544E+02 0.23769E+02 0.18071E+04 0.21854E+03 0.00000E+00 0.00000E+00 0.19886E+01   84   2/0.11000E+03
 0.20000E+01 0.12000E+03 0.13000E+03 0.14090E+03 0.64988E+01 0.13769E+02 0.10523E+04 0.11501E+03 0.00000E+00 0.00000E+00 0.39832E+01   84   2/0.12000E+03
 0.20000E+01 0.13000E+03 0.14500E+03 0.76380E+02 0.52181E+01 0.74771E+01 0.85288E+03 0.89643E+02 0.00000E+00 0.00000E+00 -.25416E+01   84   2/0.13000E+03
 0.20000E+01 0.14500E+03 0.16000E+03 0.38050E+02 0.26456E+01 0.37702E+01 0.42232E+03 0.39684E+02 0.00000E+00 0.00000E+00 -.61749E+00   84   2/0.14500E+03
 0.20000E+01 0.16000E+03 0.18000E+03 0.18110E+02 0.16217E+01 0.18166E+01 0.26803E+03 0.22778E+02 0.00000E+00 0.00000E+00 -.28783E+01   84   2/0.16000E+03
 0.20000E+01 0.18000E+03 0.20000E+03 0.81050E+01 0.73267E+00 0.82854E+00 0.12032E+03 0.88026E+01 0.00000E+00 0.00000E+00 -.95215E+00   84   2/0.18000E+03
 0.20000E+01 0.20000E+03 0.22000E+03 0.37790E+01 0.34840E+00 0.39519E+00 0.56769E+02 0.37328E+01 0.00000E+00 0.00000E+00 0.13271E+00   84   2/0.20000E+03
 0.20000E+01 0.22000E+03 0.24000E+03 0.18530E+01 0.20223E+00 0.19914E+00 0.27979E+02 0.16497E+01 0.00000E+00 0.00000E+00 0.10051E+01   84   2/0.22000E+03
 0.20000E+01 0.24000E+03 0.26500E+03 0.87180E+00 0.12018E+00 0.97392E-01 0.16463E+02 0.86260E+00 0.00000E+00 0.00000E+00 0.76532E-01   84   2/0.24000E+03
 0.20000E+01 0.26500E+03 0.29500E+03 0.35320E+00 0.68918E-01 0.41706E-01 0.81610E+01 0.36590E+00 0.00000E+00 0.00000E+00 -.18425E+00   84   2/0.26500E+03
 0.20000E+01 0.29500E+03 0.32500E+03 0.13810E+00 0.31602E-01 0.17462E-01 0.31555E+01 0.13228E+00 0.00000E+00 0.00000E+00 0.18409E+00   84   2/0.29500E+03
 0.20000E+01 0.32500E+03 0.36000E+03 0.52700E-01 0.16997E-01 0.73057E-02 0.13500E+01 0.42117E-01 0.00000E+00 0.00000E+00 0.62262E+00   84   2/0.32500E+03
 0.20000E+01 0.36000E+03 0.40000E+03 0.15390E-01 0.77800E-02 0.24456E-02 0.48407E+00 0.13887E-01 0.00000E+00 0.00000E+00 0.19322E+00   84   2/0.36000E+03
 0.20000E+01 0.40000E+03 0.44500E+03 0.37410E-02 0.33940E-02 0.73655E-03 0.14110E+00 0.25107E-02 0.00000E+00 0.00000E+00 0.36248E+00   84   2/0.40000E+03
 0.20000E+01 0.44500E+03 0.49500E+03 0.73790E-03 0.12664E-02 0.21156E-03 0.32462E-01 0.42174E-03 0.00000E+00 0.00000E+00 0.24964E+00   84   2/0.44500E+03
 0.20000E+01 0.49500E+03 0.63500E+03 0.60210E-04 0.33163E-03 0.29090E-04 0.60211E-02 0.42920E-04 0.00000E+00 0.00000E+00 0.52136E-01   84   2/0.49500E+03
 0.30000E+01 0.50000E+02 0.60000E+02 0.17560E+05 0.23197E+04 0.21796E+04 0.14280E+06 0.17303E+05 0.00000E+00 0.00000E+00 0.11069E+00   84   3/0.50000E+02
 0.30000E+01 0.60000E+02 0.70000E+02 0.65790E+04 0.73130E+03 0.77168E+03 0.53061E+05 0.67521E+04 0.00000E+00 0.00000E+00 -.23668E+00   84   3/0.60000E+02
 0.30000E+01 0.70000E+02 0.80000E+02 0.27860E+04 0.29164E+03 0.31958E+03 0.22305E+05 0.28321E+04 0.00000E+00 0.00000E+00 -.15817E+00   84   3/0.70000E+02
 0.30000E+01 0.80000E+02 0.90000E+02 0.12830E+04 0.14975E+03 0.14792E+03 0.10276E+05 0.12904E+04 0.00000E+00 0.00000E+00 -.49621E-01   84   3/0.80000E+02
 0.30000E+01 0.90000E+02 0.10000E+03 0.65400E+03 0.50057E+02 0.69244E+02 0.50948E+04 0.60433E+03 0.00000E+00 0.00000E+00 0.99218E+00   84   3/0.90000E+02
 0.30000E+01 0.10000E+03 0.11000E+03 0.33800E+03 0.27983E+02 0.35809E+02 0.26750E+04 0.31050E+03 0.00000E+00 0.00000E+00 0.98267E+00   84   3/0.10000E+03
 0.30000E+01 0.11000E+03 0.12500E+03 0.16900E+03 0.15847E+02 0.17707E+02 0.19482E+04 0.21430E+03 0.00000E+00 0.00000E+00 -.28583E+01   84   3/0.11000E+03
 0.30000E+01 0.12500E+03 0.14000E+03 0.74540E+02 0.71581E+01 0.79199E+01 0.85827E+03 0.89701E+02 0.00000E+00 0.00000E+00 -.21181E+01   84   3/0.12500E+03
 0.30000E+01 0.14000E+03 0.15500E+03 0.36130E+02 0.32931E+01 0.38305E+01 0.40464E+03 0.36360E+02 0.00000E+00 0.00000E+00 -.69915E-01   84   3/0.14000E+03
 0.30000E+01 0.15500E+03 0.17000E+03 0.17940E+02 0.18624E+01 0.19456E+01 0.19997E+03 0.16740E+02 0.00000E+00 0.00000E+00 0.64416E+00   84   3/0.15500E+03
 0.30000E+01 0.17000E+03 0.19000E+03 0.84580E+01 0.12865E+01 0.93987E+00 0.12449E+03 0.97777E+01 0.00000E+00 0.00000E+00 -.10258E+01   84   3/0.17000E+03
 0.30000E+01 0.19000E+03 0.21000E+03 0.36410E+01 0.59582E+00 0.42132E+00 0.53626E+02 0.32946E+01 0.00000E+00 0.00000E+00 0.58143E+00   84   3/0.19000E+03
 0.30000E+01 0.21000E+03 0.23000E+03 0.16330E+01 0.29130E+00 0.19779E+00 0.23915E+02 0.12877E+01 0.00000E+00 0.00000E+00 0.11853E+01   84   3/0.21000E+03
 0.30000E+01 0.23000E+03 0.25000E+03 0.75700E+00 0.14465E+00 0.96202E-01 0.10905E+02 0.55565E+00 0.00000E+00 0.00000E+00 0.13919E+01   84   3/0.23000E+03
 0.30000E+01 0.25000E+03 0.27000E+03 0.35510E+00 0.78151E-01 0.47888E-01 0.50577E+01 0.23780E+00 0.00000E+00 0.00000E+00 0.15010E+01   84   3/0.25000E+03
 0.30000E+01 0.27000E+03 0.30000E+03 0.14300E+00 0.55204E-01 0.20868E-01 0.29962E+01 0.12829E+00 0.00000E+00 0.00000E+00 0.26654E+00   84   3/0.27000E+03
 0.30000E+01 0.30000E+03 0.33500E+03 0.41040E-01 0.24239E-01 0.67527E-02 0.10196E+01 0.37233E-01 0.00000E+00 0.00000E+00 0.15706E+00   84   3/0.30000E+03
 0.30000E+01 0.33500E+03 0.37500E+03 0.10300E-01 0.88606E-02 0.20114E-02 0.27170E+00 0.86153E-02 0.00000E+00 0.00000E+00 0.19013E+00   84   3/0.33500E+03
 0.30000E+01 0.37500E+03 0.41500E+03 0.23880E-02 0.25573E-02 0.59438E-03 0.51342E-01 0.11682E-02 0.00000E+00 0.00000E+00 0.47698E+00   84   3/0.37500E+03
 0.30000E+01 0.41500E+03 0.52000E+03 0.15650E-03 0.73599E-03 0.55772E-04 0.97869E-02 0.21211E-03 0.00000E+00 0.00000E+00 -.75558E-01   84   3/0.41500E+03
 0.40000E+01 0.50000E+02 0.60000E+02 0.15110E+05 0.25431E+04 0.20554E+04 0.11972E+06 0.12684E+05 0.00000E+00 0.00000E+00 0.95410E+00   84   4/0.50000E+02
 0.40000E+01 0.60000E+02 0.70000E+02 0.52250E+04 0.80754E+03 0.67790E+03 0.43086E+05 0.51729E+04 0.00000E+00 0.00000E+00 0.64479E-01   84   4/0.60000E+02
 0.40000E+01 0.70000E+02 0.80000E+02 0.21790E+04 0.31507E+03 0.27931E+03 0.17569E+05 0.21779E+04 0.00000E+00 0.00000E+00 0.35853E-02   84   4/0.70000E+02
 0.40000E+01 0.80000E+02 0.90000E+02 0.95650E+03 0.12042E+03 0.11341E+03 0.78574E+04 0.93887E+03 0.00000E+00 0.00000E+00 0.14644E+00   84   4/0.80000E+02
 0.40000E+01 0.90000E+02 0.10000E+03 0.46010E+03 0.56747E+02 0.54002E+02 0.37668E+04 0.45083E+03 0.00000E+00 0.00000E+00 0.16340E+00   84   4/0.90000E+02
 0.40000E+01 0.10000E+03 0.11000E+03 0.23310E+03 0.28788E+02 0.27472E+02 0.19063E+04 0.21727E+03 0.00000E+00 0.00000E+00 0.54978E+00   84   4/0.10000E+03
 0.40000E+01 0.11000E+03 0.12500E+03 0.10990E+03 0.21272E+02 0.13147E+02 0.13218E+04 0.14771E+03 0.00000E+00 0.00000E+00 -.17777E+01   84   4/0.11000E+03
 0.40000E+01 0.12500E+03 0.14000E+03 0.45480E+02 0.93577E+01 0.55853E+01 0.54264E+03 0.55884E+02 0.00000E+00 0.00000E+00 -.11118E+01   84   4/0.12500E+03
 0.40000E+01 0.14000E+03 0.15500E+03 0.19830E+02 0.47240E+01 0.24580E+01 0.23499E+03 0.20601E+02 0.00000E+00 0.00000E+00 -.16322E+00   84   4/0.14000E+03
 0.40000E+01 0.15500E+03 0.17000E+03 0.91360E+01 0.23329E+01 0.11709E+01 0.10490E+03 0.82092E+01 0.00000E+00 0.00000E+00 0.39729E+00   84   4/0.15500E+03
