          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58406E-02 0.67458E-02 0.14017E+00 0.14047E+00 0.00000E+00 0.00000E+00 0.84660E+00  105 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32432E-02 0.37682E-02 0.19241E-01 0.19578E-01 0.00000E+00 0.00000E+00 0.98188E+00  105 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26670E-01 0.28077E-01 0.92087E+00 0.91510E+00 0.00000E+00 0.00000E+00 0.65110E+00  105 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13521E-01 0.15477E-01 0.87013E+00 0.86042E+00 0.00000E+00 0.00000E+00 -.12362E+01  105 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10769E-01 0.12264E-01 0.75204E+00 0.74683E+00 0.00000E+00 0.00000E+00 -.12826E+01  105 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.86031E-02 0.10018E-01 0.63070E+00 0.62621E+00 0.00000E+00 0.00000E+00 0.55410E-01  105 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70311E-02 0.82651E-02 0.53323E+00 0.52814E+00 0.00000E+00 0.00000E+00 -.46595E+00  105 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63571E-02 0.76190E-02 0.44774E+00 0.44476E+00 0.00000E+00 0.00000E+00 0.20710E+01  105 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57697E-02 0.64815E-02 0.37023E+00 0.36550E+00 0.00000E+00 0.00000E+00 -.12568E+01  105 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85457E-02 0.93292E-02 0.31759E+00 0.31500E+00 0.00000E+00 0.00000E+00 0.19071E+01  105 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.47939E-02 0.53720E-02 0.25569E+00 0.25328E+00 0.00000E+00 0.00000E+00 -.31165E+00  105 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62009E-02 0.65501E-02 0.13773E+00 0.13819E+00 0.00000E+00 0.00000E+00 -.10081E+01  105 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.26974E-02 0.30504E-02 0.18590E-01 0.18925E-01 0.00000E+00 0.00000E+00 0.65566E+00  105 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22913E-01 0.26292E-01 0.85840E+00 0.85393E+00 0.00000E+00 0.00000E+00 -.13664E+01  105 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15842E-01 0.16876E-01 0.75309E+00 0.74782E+00 0.00000E+00 0.00000E+00 -.73727E+00  105 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13057E-01 0.14018E-01 0.63339E+00 0.62862E+00 0.00000E+00 0.00000E+00 -.28524E+00  105 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12137E-01 0.12884E-01 0.53478E+00 0.53081E+00 0.00000E+00 0.00000E+00 0.95755E-01  105 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10165E-01 0.10864E-01 0.44786E+00 0.44404E+00 0.00000E+00 0.00000E+00 0.28478E+00  105 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10286E-01 0.10701E-01 0.36907E+00 0.36568E+00 0.00000E+00 0.00000E+00 -.36992E+00  105 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91397E-02 0.95193E-02 0.31571E+00 0.31294E+00 0.00000E+00 0.00000E+00 0.39184E-01  105 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85305E-02 0.90246E-02 0.25323E+00 0.25217E+00 0.00000E+00 0.00000E+00 0.36906E+00  105 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.74809E-02 0.79279E-02 0.13524E+00 0.13578E+00 0.00000E+00 0.00000E+00 -.18528E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29326E-02 0.32667E-02 0.17937E-01 0.18239E-01 0.00000E+00 0.00000E+00 0.56370E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19142E-01 0.23977E-01 0.82698E+00 0.81002E+00 0.00000E+00 0.00000E+00 0.11381E+01  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13000E-01 0.14691E-01 0.74974E+00 0.74126E+00 0.00000E+00 0.00000E+00 0.10649E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99380E-02 0.11275E-01 0.63407E+00 0.62937E+00 0.00000E+00 0.00000E+00 0.24999E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73425E-02 0.84129E-02 0.53536E+00 0.53030E+00 0.00000E+00 0.00000E+00 -.15889E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63675E-02 0.73448E-02 0.44762E+00 0.44373E+00 0.00000E+00 0.00000E+00 -.44595E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57106E-02 0.64528E-02 0.36801E+00 0.36500E+00 0.00000E+00 0.00000E+00 -.74104E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10476E-01 0.11176E-01 0.31417E+00 0.31106E+00 0.00000E+00 0.00000E+00 0.15908E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.44937E-02 0.50207E-02 0.25128E+00 0.24974E+00 0.00000E+00 0.00000E+00 0.43656E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37329E-02 0.40419E-02 0.13330E+00 0.13363E+00 0.00000E+00 0.00000E+00 -.66424E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.29893E-02 0.36449E-02 0.17438E-01 0.17730E-01 0.00000E+00 0.00000E+00 0.15366E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16522E-01 0.19309E-01 0.73827E+00 0.72149E+00 0.00000E+00 0.00000E+00 -.75493E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12685E-01 0.13468E-01 0.63205E+00 0.62316E+00 0.00000E+00 0.00000E+00 -.16156E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90367E-02 0.10221E-01 0.53477E+00 0.53215E+00 0.00000E+00 0.00000E+00 0.13028E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.77985E-02 0.87520E-02 0.44673E+00 0.44306E+00 0.00000E+00 0.00000E+00 0.12287E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76606E-02 0.81359E-02 0.36649E+00 0.36366E+00 0.00000E+00 0.00000E+00 -.11787E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67221E-02 0.72502E-02 0.31223E+00 0.31001E+00 0.00000E+00 0.00000E+00 0.45772E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63629E-02 0.67675E-02 0.24897E+00 0.24663E+00 0.00000E+00 0.00000E+00 0.27714E+00  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.46904E-02 0.50779E-02 0.13106E+00 0.12912E+00 0.00000E+00 0.00000E+00 -.65255E+00  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17138E-02 0.17252E-02 0.16868E-01 0.17182E-01 0.00000E+00 0.00000E+00 -.83045E+00  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42595E-01 0.45799E-01 0.69536E+00 0.69251E+00 0.00000E+00 0.00000E+00 0.40237E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15283E-01 0.16357E-01 0.62214E+00 0.60884E+00 0.00000E+00 0.00000E+00 -.12908E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11862E-01 0.12481E-01 0.53054E+00 0.52447E+00 0.00000E+00 0.00000E+00 -.73951E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89627E-02 0.97721E-02 0.44390E+00 0.44112E+00 0.00000E+00 0.00000E+00 0.82451E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89037E-02 0.94080E-02 0.36385E+00 0.36017E+00 0.00000E+00 0.00000E+00 0.23955E+00  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78717E-02 0.81555E-02 0.30947E+00 0.30752E+00 0.00000E+00 0.00000E+00 -.10147E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71505E-02 0.74768E-02 0.24600E+00 0.24434E+00 0.00000E+00 0.00000E+00 -.16628E-01  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52582E-02 0.55353E-02 0.12837E+00 0.12741E+00 0.00000E+00 0.00000E+00 0.20708E+00  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19561E-02 0.21495E-02 0.16196E-01 0.16448E-01 0.00000E+00 0.00000E+00 0.47507E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24373E-01 0.26122E-01 0.59009E+00 0.58693E+00 0.00000E+00 0.00000E+00 0.65874E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12224E-01 0.13089E-01 0.51235E+00 0.50838E+00 0.00000E+00 0.00000E+00 0.77097E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10254E-01 0.10893E-01 0.43352E+00 0.43095E+00 0.00000E+00 0.00000E+00 0.18604E+00  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92782E-02 0.96905E-02 0.35725E+00 0.35442E+00 0.00000E+00 0.00000E+00 -.23296E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.87986E-02 0.91128E-02 0.30420E+00 0.30182E+00 0.00000E+00 0.00000E+00 -.40751E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73724E-02 0.74923E-02 0.24145E+00 0.24051E+00 0.00000E+00 0.00000E+00 -.13085E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52516E-02 0.54344E-02 0.12484E+00 0.12447E+00 0.00000E+00 0.00000E+00 -.17386E-01  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13454E-02 0.14391E-02 0.15358E-01 0.15172E-01 0.00000E+00 0.00000E+00 0.27083E+00  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25048E-01 0.27110E-01 0.45021E+00 0.44815E+00 0.00000E+00 0.00000E+00 0.11427E+01  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10151E-01 0.11094E-01 0.39730E+00 0.39270E+00 0.00000E+00 0.00000E+00 0.21754E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10435E-01 0.10941E-01 0.33665E+00 0.33458E+00 0.00000E+00 0.00000E+00 0.77586E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.88805E-02 0.90791E-02 0.29076E+00 0.28969E+00 0.00000E+00 0.00000E+00 -.77434E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.82808E-02 0.83844E-02 0.23273E+00 0.23117E+00 0.00000E+00 0.00000E+00 -.71456E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55481E-02 0.56891E-02 0.12020E+00 0.11925E+00 0.00000E+00 0.00000E+00 0.29543E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18142E-02 0.15465E-02 0.14435E-01 0.14463E-01 0.00000E+00 0.00000E+00 -.20692E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.30927E-01 0.33657E-01 0.32929E+00 0.32828E+00 0.00000E+00 0.00000E+00 0.90049E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11886E-01 0.12733E-01 0.29053E+00 0.28797E+00 0.00000E+00 0.00000E+00 0.17925E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11646E-01 0.12056E-01 0.26095E+00 0.26039E+00 0.00000E+00 0.00000E+00 0.60599E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11275E-01 0.11487E-01 0.21571E+00 0.21467E+00 0.00000E+00 0.00000E+00 0.16634E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70484E-02 0.67697E-02 0.11401E+00 0.11342E+00 0.00000E+00 0.00000E+00 -.14139E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16796E-02 0.19106E-02 0.13592E-01 0.13511E-01 0.00000E+00 0.00000E+00 0.16143E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45660E-01 0.43596E-01 0.23307E+00 0.23196E+00 0.00000E+00 0.00000E+00 -.44194E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13586E-01 0.14447E-01 0.21061E+00 0.20856E+00 0.00000E+00 0.00000E+00 0.15361E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13247E-01 0.12208E-01 0.18551E+00 0.18521E+00 0.00000E+00 0.00000E+00 -.22432E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90609E-02 0.86368E-02 0.10449E+00 0.10390E+00 0.00000E+00 0.00000E+00 -.98727E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27166E-02 0.32085E-02 0.12687E-01 0.12632E-01 0.00000E+00 0.00000E+00 0.15801E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14581E-01 0.15026E-01 0.12093E+00 0.11932E+00 0.00000E+00 0.00000E+00 0.46184E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13030E-01 0.12772E-01 0.81319E-01 0.81595E-01 0.00000E+00 0.00000E+00 -.27656E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40010E-02 0.42259E-02 0.10922E-01 0.10877E-01 0.00000E+00 0.00000E+00 0.26751E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13733E-01 0.14893E-01 0.52448E-01 0.53452E-01 0.00000E+00 0.00000E+00 0.45042E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59792E-02 0.59317E-02 0.86435E-02 0.85959E-02 0.00000E+00 0.00000E+00 -.15360E-01  105 999/0.65000E+00
          84
 D0 pp jets                                                                      
Plot1@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: |y| < 0.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot2@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.4 < |y| < 0.8  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot3@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.8 < |y| < 1.2  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot4@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.2 < |y| < 1.6  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot5@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.6 < |y| < 2.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot6@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 2.0 < |y| < 2.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
 EtaBinNumbe pt1         pt2            data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.10000E+01 0.50000E+02 0.60000E+02 0.23140E+05 0.19440E+04 0.26862E+04 0.17211E+06 0.24173E+05 0.00000E+00 0.00000E+00 -.53152E+00   84   1/0.50000E+02
 0.10000E+01 0.60000E+02 0.70000E+02 0.88180E+04 0.59335E+03 0.93058E+03 0.65440E+05 0.92055E+04 0.00000E+00 0.00000E+00 -.65311E+00   84   1/0.60000E+02
 0.10000E+01 0.70000E+02 0.80000E+02 0.37720E+04 0.20383E+03 0.37949E+03 0.28172E+05 0.38266E+04 0.00000E+00 0.00000E+00 -.26779E+00   84   1/0.70000E+02
 0.10000E+01 0.80000E+02 0.90000E+02 0.17590E+04 0.86532E+02 0.17121E+03 0.13274E+05 0.18097E+04 0.00000E+00 0.00000E+00 -.58605E+00   84   1/0.80000E+02
 0.10000E+01 0.90000E+02 0.10000E+03 0.89300E+03 0.47189E+02 0.85565E+02 0.67217E+04 0.86411E+03 0.00000E+00 0.00000E+00 0.61219E+00   84   1/0.90000E+02
 0.10000E+01 0.10000E+03 0.11000E+03 0.48280E+03 0.22292E+02 0.45126E+02 0.36097E+04 0.44527E+03 0.00000E+00 0.00000E+00 0.16837E+01   84   1/0.10000E+03
 0.10000E+01 0.11000E+03 0.12000E+03 0.27440E+03 0.10799E+02 0.25447E+02 0.20269E+04 0.24198E+03 0.00000E+00 0.00000E+00 0.30023E+01   84   1/0.11000E+03
 0.10000E+01 0.12000E+03 0.13000E+03 0.15880E+03 0.60798E+01 0.14530E+02 0.11877E+04 0.13159E+03 0.00000E+00 0.00000E+00 0.44754E+01   84   1/0.12000E+03
 0.10000E+01 0.13000E+03 0.14500E+03 0.86440E+02 0.49869E+01 0.79483E+01 0.97011E+03 0.94870E+02 0.00000E+00 0.00000E+00 -.16904E+01   84   1/0.13000E+03
 0.10000E+01 0.14500E+03 0.16000E+03 0.43380E+02 0.25343E+01 0.39780E+01 0.48563E+03 0.45674E+02 0.00000E+00 0.00000E+00 -.90509E+00   84   1/0.14500E+03
 0.10000E+01 0.16000E+03 0.18000E+03 0.21310E+02 0.15791E+01 0.19632E+01 0.31200E+03 0.26494E+02 0.00000E+00 0.00000E+00 -.32832E+01   84   1/0.16000E+03
 0.10000E+01 0.18000E+03 0.20000E+03 0.98100E+01 0.72881E+00 0.91822E+00 0.14266E+03 0.11261E+02 0.00000E+00 0.00000E+00 -.19903E+01   84   1/0.18000E+03
 0.10000E+01 0.20000E+03 0.22000E+03 0.47190E+01 0.35636E+00 0.44818E+00 0.68952E+02 0.47336E+01 0.00000E+00 0.00000E+00 -.40892E-01   84   1/0.20000E+03
 0.10000E+01 0.22000E+03 0.24000E+03 0.24170E+01 0.18259E+00 0.23434E+00 0.34818E+02 0.22156E+01 0.00000E+00 0.00000E+00 0.11030E+01   84   1/0.22000E+03
 0.10000E+01 0.24000E+03 0.26500E+03 0.11770E+01 0.13348E+00 0.11790E+00 0.21225E+02 0.12398E+01 0.00000E+00 0.00000E+00 -.47053E+00   84   1/0.24000E+03
 0.10000E+01 0.26500E+03 0.29500E+03 0.50840E+00 0.71300E-01 0.53044E-01 0.11060E+02 0.60096E+00 0.00000E+00 0.00000E+00 -.12982E+01   84   1/0.26500E+03
 0.10000E+01 0.29500E+03 0.32500E+03 0.20970E+00 0.36507E-01 0.23215E-01 0.45679E+01 0.21677E+00 0.00000E+00 0.00000E+00 -.19365E+00   84   1/0.29500E+03
 0.10000E+01 0.32500E+03 0.36000E+03 0.81890E-01 0.20195E-01 0.97108E-02 0.21286E+01 0.88559E-01 0.00000E+00 0.00000E+00 -.33024E+00   84   1/0.32500E+03
 0.10000E+01 0.36000E+03 0.40000E+03 0.29090E-01 0.10726E-01 0.38440E-02 0.85565E+00 0.26810E-01 0.00000E+00 0.00000E+00 0.21252E+00   84   1/0.36000E+03
 0.10000E+01 0.40000E+03 0.44500E+03 0.99150E-02 0.50158E-02 0.15292E-02 0.29411E+00 0.75279E-02 0.00000E+00 0.00000E+00 0.47591E+00   84   1/0.40000E+03
 0.10000E+01 0.44500E+03 0.49000E+03 0.30320E-02 0.21965E-02 0.59700E-03 0.80095E-01 0.12670E-02 0.00000E+00 0.00000E+00 0.80354E+00   84   1/0.44500E+03
 0.10000E+01 0.49000E+03 0.54000E+03 0.59250E-03 0.10266E-02 0.18700E-03 0.21535E-01 0.16153E-03 0.00000E+00 0.00000E+00 0.41982E+00   84   1/0.49000E+03
 0.10000E+01 0.54000E+03 0.66500E+03 0.89170E-04 0.31338E-03 0.41539E-04 0.49986E-02 0.94529E-05 0.00000E+00 0.00000E+00 0.25438E+00   84   1/0.54000E+03
 0.20000E+01 0.50000E+02 0.60000E+02 0.21570E+05 0.20127E+04 0.25455E+04 0.16300E+06 0.23064E+05 0.00000E+00 0.00000E+00 -.74243E+00   84   2/0.50000E+02
 0.20000E+01 0.60000E+02 0.70000E+02 0.81060E+04 0.55788E+03 0.87886E+03 0.61538E+05 0.88765E+04 0.00000E+00 0.00000E+00 -.13812E+01   84   2/0.60000E+02
 0.20000E+01 0.70000E+02 0.80000E+02 0.34710E+04 0.21581E+03 0.36077E+03 0.26306E+05 0.36613E+04 0.00000E+00 0.00000E+00 -.88175E+00   84   2/0.70000E+02
 0.20000E+01 0.80000E+02 0.90000E+02 0.16110E+04 0.91539E+02 0.16320E+03 0.12296E+05 0.16908E+04 0.00000E+00 0.00000E+00 -.87227E+00   84   2/0.80000E+02
 0.20000E+01 0.90000E+02 0.10000E+03 0.79980E+03 0.48652E+02 0.80431E+02 0.61819E+04 0.78007E+03 0.00000E+00 0.00000E+00 0.40550E+00   84   2/0.90000E+02
 0.20000E+01 0.10000E+03 0.11000E+03 0.43530E+03 0.20377E+02 0.42903E+02 0.33008E+04 0.40412E+03 0.00000E+00 0.00000E+00 0.15303E+01   84   2/0.10000E+03
 0.20000E+01 0.11000E+03 0.12000E+03 0.24150E+03 0.11756E+02 0.23769E+02 0.18423E+04 0.21856E+03 0.00000E+00 0.00000E+00 0.19515E+01   84   2/0.11000E+03
 0.20000E+01 0.12000E+03 0.13000E+03 0.14090E+03 0.66150E+01 0.13769E+02 0.10716E+04 0.11497E+03 0.00000E+00 0.00000E+00 0.39199E+01   84   2/0.12000E+03
 0.20000E+01 0.13000E+03 0.14500E+03 0.76380E+02 0.53055E+01 0.74771E+01 0.86744E+03 0.89645E+02 0.00000E+00 0.00000E+00 -.25002E+01   84   2/0.13000E+03
 0.20000E+01 0.14500E+03 0.16000E+03 0.38050E+02 0.26846E+01 0.37702E+01 0.42881E+03 0.39672E+02 0.00000E+00 0.00000E+00 -.60434E+00   84   2/0.14500E+03
 0.20000E+01 0.16000E+03 0.18000E+03 0.18110E+02 0.16435E+01 0.18166E+01 0.27166E+03 0.22769E+02 0.00000E+00 0.00000E+00 -.28346E+01   84   2/0.16000E+03
 0.20000E+01 0.18000E+03 0.20000E+03 0.81050E+01 0.74093E+00 0.82854E+00 0.12170E+03 0.88049E+01 0.00000E+00 0.00000E+00 -.94457E+00   84   2/0.18000E+03
 0.20000E+01 0.20000E+03 0.22000E+03 0.37790E+01 0.35162E+00 0.39519E+00 0.57306E+02 0.37328E+01 0.00000E+00 0.00000E+00 0.13136E+00   84   2/0.20000E+03
 0.20000E+01 0.22000E+03 0.24000E+03 0.18530E+01 0.20373E+00 0.19914E+00 0.28192E+02 0.16501E+01 0.00000E+00 0.00000E+00 0.99590E+00   84   2/0.22000E+03
 0.20000E+01 0.24000E+03 0.26500E+03 0.87180E+00 0.12084E+00 0.97392E-01 0.16558E+02 0.86278E+00 0.00000E+00 0.00000E+00 0.74625E-01   84   2/0.24000E+03
 0.20000E+01 0.26500E+03 0.29500E+03 0.35320E+00 0.69158E-01 0.41706E-01 0.81910E+01 0.36573E+00 0.00000E+00 0.00000E+00 -.18116E+00   84   2/0.26500E+03
 0.20000E+01 0.29500E+03 0.32500E+03 0.13810E+00 0.31648E-01 0.17462E-01 0.31605E+01 0.13231E+00 0.00000E+00 0.00000E+00 0.18304E+00   84   2/0.29500E+03
 0.20000E+01 0.32500E+03 0.36000E+03 0.52700E-01 0.16992E-01 0.73057E-02 0.13495E+01 0.42198E-01 0.00000E+00 0.00000E+00 0.61807E+00   84   2/0.32500E+03
 0.20000E+01 0.36000E+03 0.40000E+03 0.15390E-01 0.77647E-02 0.24456E-02 0.48292E+00 0.13907E-01 0.00000E+00 0.00000E+00 0.19105E+00   84   2/0.36000E+03
 0.20000E+01 0.40000E+03 0.44500E+03 0.37410E-02 0.33823E-02 0.73655E-03 0.14047E+00 0.25319E-02 0.00000E+00 0.00000E+00 0.35747E+00   84   2/0.40000E+03
