          72
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.85000E+01 0.19730E-03 0.85142E+00 0.10107E+01 0.65565E-01 0.10882E+00 0.11046E+01 0.98217E+00 0.00000E+00 0.00000E+00 0.43515E+00  106   6/0.19730E-03
 0.85000E+01 0.22360E-03 0.75127E+00 0.10637E+01 0.33852E-01 0.44710E-01 0.11103E+01 0.10890E+01 0.00000E+00 0.00000E+00 -.74626E+00  106   6/0.22360E-03
 0.85000E+01 0.24000E-03 0.69993E+00 0.11947E+01 0.59132E-01 0.72729E-01 0.11096E+01 0.11083E+01 0.00000E+00 0.00000E+00 0.14607E+01  106   6/0.24000E-03
 0.85000E+01 0.25800E-03 0.65110E+00 0.11188E+01 0.27382E-01 0.37442E-01 0.11064E+01 0.10987E+01 0.00000E+00 0.00000E+00 0.73355E+00  106   6/0.25800E-03
 0.85000E+01 0.29900E-03 0.56182E+00 0.11882E+01 0.62818E-01 0.70538E-01 0.10935E+01 0.11066E+01 0.00000E+00 0.00000E+00 0.12985E+01  106   6/0.29900E-03
 0.85000E+01 0.34220E-03 0.49089E+00 0.10570E+01 0.20594E-01 0.27390E-01 0.10762E+01 0.10660E+01 0.00000E+00 0.00000E+00 -.43515E+00  106   6/0.34220E-03
 0.85000E+01 0.43300E-03 0.38795E+00 0.11513E+01 0.79751E-01 0.88973E-01 0.10382E+01 0.10492E+01 0.00000E+00 0.00000E+00 0.12808E+01  106   6/0.43300E-03
 0.85000E+01 0.54090E-03 0.31056E+00 0.10201E+01 0.19563E-01 0.25586E-01 0.99777E+00 0.10055E+01 0.00000E+00 0.00000E+00 0.74387E+00  106   6/0.54090E-03
 0.85000E+01 0.83840E-03 0.20036E+00 0.94303E+00 0.18651E-01 0.24577E-01 0.91523E+00 0.92170E+00 0.00000E+00 0.00000E+00 0.11438E+01  106   6/0.83840E-03
 0.85000E+01 0.13970E-02 0.12025E+00 0.86446E+00 0.18140E-01 0.24071E-01 0.82315E+00 0.82753E+00 0.00000E+00 0.00000E+00 0.20358E+01  106   6/0.13970E-02
 0.12000E+02 0.27850E-03 0.85154E+00 0.11616E+01 0.64226E-01 0.95528E-01 0.11619E+01 0.10727E+01 0.00000E+00 0.00000E+00 0.13838E+01  106   7/0.27850E-03
 0.12000E+02 0.31560E-03 0.75144E+00 0.11775E+01 0.33273E-01 0.46389E-01 0.11691E+01 0.11433E+01 0.00000E+00 0.00000E+00 0.10287E+01  106   7/0.31560E-03
 0.12000E+02 0.34300E-03 0.69141E+00 0.11660E+01 0.49968E-01 0.58847E-01 0.11684E+01 0.11699E+01 0.00000E+00 0.00000E+00 -.78584E-01  106   7/0.34300E-03
 0.12000E+02 0.36420E-03 0.65116E+00 0.11273E+01 0.27841E-01 0.35345E-01 0.11653E+01 0.11598E+01 0.00000E+00 0.00000E+00 -.11662E+01  106   7/0.36420E-03
 0.12000E+02 0.42300E-03 0.56065E+00 0.12347E+01 0.38745E-01 0.50021E-01 0.11509E+01 0.11657E+01 0.00000E+00 0.00000E+00 0.17808E+01  106   7/0.42300E-03
 0.12000E+02 0.48310E-03 0.49090E+00 0.11199E+01 0.20266E-01 0.28240E-01 0.11317E+01 0.11298E+01 0.00000E+00 0.00000E+00 -.48805E+00  106   7/0.48310E-03
 0.12000E+02 0.59200E-03 0.40060E+00 0.11422E+01 0.47749E-01 0.53589E-01 0.10955E+01 0.11023E+01 0.00000E+00 0.00000E+00 0.83486E+00  106   7/0.59200E-03
 0.12000E+02 0.76360E-03 0.31057E+00 0.10325E+01 0.19373E-01 0.25768E-01 0.10438E+01 0.10509E+01 0.00000E+00 0.00000E+00 -.94854E+00  106   7/0.76360E-03
 0.12000E+02 0.11840E-02 0.20030E+00 0.97922E+00 0.18359E-01 0.24597E-01 0.95121E+00 0.95761E+00 0.00000E+00 0.00000E+00 0.11772E+01  106   7/0.11840E-02
 0.12000E+02 0.19730E-02 0.12020E+00 0.87972E+00 0.17111E-01 0.23903E-01 0.84875E+00 0.85254E+00 0.00000E+00 0.00000E+00 0.15883E+01  106   7/0.19730E-02
 0.15000E+02 0.34810E-03 0.85160E+00 0.12427E+01 0.67428E-01 0.88095E-01 0.11917E+01 0.11287E+01 0.00000E+00 0.00000E+00 0.16913E+01  106   8/0.34810E-03
 0.15000E+02 0.39450E-03 0.75144E+00 0.11382E+01 0.32973E-01 0.39662E-01 0.11995E+01 0.11777E+01 0.00000E+00 0.00000E+00 -.11985E+01  106   8/0.39450E-03
 0.15000E+02 0.42200E-03 0.70247E+00 0.11906E+01 0.40678E-01 0.47931E-01 0.11989E+01 0.12019E+01 0.00000E+00 0.00000E+00 -.27773E+00  106   8/0.42200E-03
 0.15000E+02 0.45520E-03 0.65124E+00 0.11743E+01 0.26642E-01 0.35309E-01 0.11953E+01 0.11887E+01 0.00000E+00 0.00000E+00 -.54144E+00  106   8/0.45520E-03
 0.15000E+02 0.52900E-03 0.56038E+00 0.12540E+01 0.27912E-01 0.38997E-01 0.11796E+01 0.11901E+01 0.00000E+00 0.00000E+00 0.22876E+01  106   8/0.52900E-03
 0.15000E+02 0.60390E-03 0.49088E+00 0.11704E+01 0.18200E-01 0.28085E-01 0.11591E+01 0.11587E+01 0.00000E+00 0.00000E+00 0.64407E+00  106   8/0.60390E-03
 0.15000E+02 0.76300E-03 0.38852E+00 0.11680E+01 0.29697E-01 0.38641E-01 0.11134E+01 0.11222E+01 0.00000E+00 0.00000E+00 0.15438E+01  106   8/0.76300E-03
 0.15000E+02 0.95450E-03 0.31057E+00 0.10831E+01 0.18006E-01 0.26380E-01 0.10647E+01 0.10715E+01 0.00000E+00 0.00000E+00 0.64631E+00  106   8/0.95450E-03
 0.15000E+02 0.14790E-02 0.20043E+00 0.94294E+00 0.17405E-01 0.23363E-01 0.96615E+00 0.97240E+00 0.00000E+00 0.00000E+00 -.16928E+01  106   8/0.14790E-02
 0.15000E+02 0.24660E-02 0.12021E+00 0.85624E+00 0.16202E-01 0.23129E-01 0.85693E+00 0.85844E+00 0.00000E+00 0.00000E+00 -.13580E+00  106   8/0.24660E-02
 0.20000E+02 0.46420E-03 0.85148E+00 0.10297E+01 0.78268E-01 0.86428E-01 0.12208E+01 0.11414E+01 0.00000E+00 0.00000E+00 -.14267E+01  106   9/0.46420E-03
 0.20000E+02 0.52610E-03 0.75130E+00 0.12138E+01 0.44740E-01 0.51282E-01 0.12283E+01 0.12022E+01 0.00000E+00 0.00000E+00 0.25844E+00  106   9/0.52610E-03
 0.20000E+02 0.60700E-03 0.65116E+00 0.11796E+01 0.37597E-01 0.41178E-01 0.12231E+01 0.12109E+01 0.00000E+00 0.00000E+00 -.83151E+00  106   9/0.60700E-03
 0.20000E+02 0.80520E-03 0.49088E+00 0.11713E+01 0.25177E-01 0.32673E-01 0.11828E+01 0.11775E+01 0.00000E+00 0.00000E+00 -.24463E+00  106   9/0.80520E-03
 0.20000E+02 0.12730E-02 0.31049E+00 0.10893E+01 0.22645E-01 0.29228E-01 0.10802E+01 0.10893E+01 0.00000E+00 0.00000E+00 0.20058E-02  106   9/0.12730E-02
 0.20000E+02 0.19730E-02 0.20033E+00 0.98618E+00 0.20618E-01 0.26346E-01 0.97433E+00 0.98290E+00 0.00000E+00 0.00000E+00 0.15931E+00  106   9/0.19730E-02
 0.20000E+02 0.32880E-02 0.12021E+00 0.87679E+00 0.18849E-01 0.24629E-01 0.85819E+00 0.86543E+00 0.00000E+00 0.00000E+00 0.60267E+00  106   9/0.32880E-02
 0.25000E+02 0.61650E-03 0.80141E+00 0.12106E+01 0.46907E-01 0.51787E-01 0.12381E+01 0.12156E+01 0.00000E+00 0.00000E+00 -.10639E+00  106  10/0.61650E-03
 0.25000E+02 0.65700E-03 0.75201E+00 0.12095E+01 0.48907E-01 0.54021E-01 0.12399E+01 0.12266E+01 0.00000E+00 0.00000E+00 -.35025E+00  106  10/0.65700E-03
 0.25000E+02 0.70000E-03 0.70582E+00 0.12513E+01 0.40130E-01 0.45894E-01 0.12392E+01 0.12426E+01 0.00000E+00 0.00000E+00 0.21710E+00  106  10/0.70000E-03
 0.25000E+02 0.75870E-03 0.65121E+00 0.12230E+01 0.25593E-01 0.32195E-01 0.12337E+01 0.12352E+01 0.00000E+00 0.00000E+00 -.47701E+00  106  10/0.75870E-03
 0.25000E+02 0.88000E-03 0.56144E+00 0.12374E+01 0.27676E-01 0.35466E-01 0.12149E+01 0.12249E+01 0.00000E+00 0.00000E+00 0.45045E+00  106  10/0.88000E-03
 0.25000E+02 0.10070E-02 0.49064E+00 0.11879E+01 0.17560E-01 0.27020E-01 0.11902E+01 0.11918E+01 0.00000E+00 0.00000E+00 -.22482E+00  106  10/0.10070E-02
 0.25000E+02 0.12700E-02 0.38903E+00 0.11461E+01 0.20862E-01 0.29970E-01 0.11386E+01 0.11480E+01 0.00000E+00 0.00000E+00 -.92232E-01  106  10/0.12700E-02
 0.25000E+02 0.15910E-02 0.31054E+00 0.10781E+01 0.15412E-01 0.24229E-01 0.10823E+01 0.10871E+01 0.00000E+00 0.00000E+00 -.58634E+00  106  10/0.15910E-02
 0.25000E+02 0.24660E-02 0.20035E+00 0.98870E+00 0.15199E-01 0.23259E-01 0.97159E+00 0.97637E+00 0.00000E+00 0.00000E+00 0.81152E+00  106  10/0.24660E-02
 0.25000E+02 0.41100E-02 0.12021E+00 0.85212E+00 0.13980E-01 0.20710E-01 0.85153E+00 0.85013E+00 0.00000E+00 0.00000E+00 0.14201E+00  106  10/0.41100E-02
 0.35000E+02 0.81230E-03 0.85153E+00 0.13358E+01 0.74506E-01 0.91866E-01 0.12431E+01 0.12278E+01 0.00000E+00 0.00000E+00 0.14493E+01  106  11/0.81230E-03
 0.35000E+02 0.92060E-03 0.75136E+00 0.12102E+01 0.39526E-01 0.45836E-01 0.12482E+01 0.12261E+01 0.00000E+00 0.00000E+00 -.40145E+00  106  11/0.92060E-03
 0.35000E+02 0.10000E-02 0.69170E+00 0.13627E+01 0.41366E-01 0.47780E-01 0.12444E+01 0.12517E+01 0.00000E+00 0.00000E+00 0.26825E+01  106  11/0.10000E-02
 0.35000E+02 0.10620E-02 0.65132E+00 0.12367E+01 0.27782E-01 0.33717E-01 0.12392E+01 0.12384E+01 0.00000E+00 0.00000E+00 -.60859E-01  106  11/0.10620E-02
 0.35000E+02 0.12300E-02 0.56236E+00 0.12222E+01 0.29059E-01 0.34060E-01 0.12176E+01 0.12240E+01 0.00000E+00 0.00000E+00 -.62940E-01  106  11/0.12300E-02
 0.35000E+02 0.14090E-02 0.49092E+00 0.12185E+01 0.17892E-01 0.26524E-01 0.11901E+01 0.11919E+01 0.00000E+00 0.00000E+00 0.14866E+01  106  11/0.14090E-02
 0.35000E+02 0.18000E-02 0.38428E+00 0.11433E+01 0.21908E-01 0.28725E-01 0.11301E+01 0.11388E+01 0.00000E+00 0.00000E+00 0.20727E+00  106  11/0.18000E-02
 0.35000E+02 0.22270E-02 0.31060E+00 0.10656E+01 0.13850E-01 0.21964E-01 0.10738E+01 0.10813E+01 0.00000E+00 0.00000E+00 -.11312E+01  106  11/0.22270E-02
 0.35000E+02 0.31000E-02 0.22313E+00 0.98448E+00 0.20048E-01 0.26090E-01 0.98510E+00 0.98297E+00 0.00000E+00 0.00000E+00 0.75359E-01  106  11/0.31000E-02
 0.35000E+02 0.34520E-02 0.20038E+00 0.97699E+00 0.22051E-01 0.28162E-01 0.95697E+00 0.96768E+00 0.00000E+00 0.00000E+00 0.42209E+00  106  11/0.34520E-02
 0.35000E+02 0.57540E-02 0.12021E+00 0.83266E+00 0.12631E-01 0.19893E-01 0.83144E+00 0.82858E+00 0.00000E+00 0.00000E+00 0.32272E+00  106  11/0.57540E-02
 0.45000E+02 0.10440E-02 0.85185E+00 0.11690E+01 0.70669E-01 0.77478E-01 0.12394E+01 0.12267E+01 0.00000E+00 0.00000E+00 -.81619E+00  106  12/0.10440E-02
 0.45000E+02 0.11840E-02 0.75112E+00 0.12051E+01 0.45306E-01 0.47955E-01 0.12421E+01 0.12402E+01 0.00000E+00 0.00000E+00 -.77440E+00  106  12/0.11840E-02
 0.45000E+02 0.12700E-02 0.70026E+00 0.12808E+01 0.47905E-01 0.51827E-01 0.12385E+01 0.12406E+01 0.00000E+00 0.00000E+00 0.83840E+00  106  12/0.12700E-02
 0.45000E+02 0.13660E-02 0.65105E+00 0.12430E+01 0.31526E-01 0.35635E-01 0.12306E+01 0.12338E+01 0.00000E+00 0.00000E+00 0.29100E+00  106  12/0.13660E-02
 0.45000E+02 0.15850E-02 0.56109E+00 0.12574E+01 0.30701E-01 0.35576E-01 0.12063E+01 0.12187E+01 0.00000E+00 0.00000E+00 0.12609E+01  106  12/0.15850E-02
 0.45000E+02 0.18120E-02 0.49080E+00 0.11579E+01 0.19156E-01 0.25162E-01 0.11772E+01 0.11799E+01 0.00000E+00 0.00000E+00 -.11496E+01  106  12/0.18120E-02
 0.45000E+02 0.22900E-02 0.38835E+00 0.10938E+01 0.21831E-01 0.26295E-01 0.11178E+01 0.11251E+01 0.00000E+00 0.00000E+00 -.14353E+01  106  12/0.22900E-02
 0.45000E+02 0.28640E-02 0.31052E+00 0.10848E+01 0.14288E-01 0.21430E-01 0.10559E+01 0.10627E+01 0.00000E+00 0.00000E+00 0.15466E+01  106  12/0.28640E-02
 0.45000E+02 0.44390E-02 0.20034E+00 0.92948E+00 0.14369E-01 0.19968E-01 0.93599E+00 0.93932E+00 0.00000E+00 0.00000E+00 -.68480E+00  106  12/0.44390E-02
 0.45000E+02 0.73980E-02 0.12021E+00 0.80197E+00 0.11381E-01 0.17747E-01 0.80887E+00 0.80434E+00 0.00000E+00 0.00000E+00 -.20837E+00  106  12/0.73980E-02
 0.60000E+02 0.13920E-02 0.85185E+00 0.11852E+01 0.70585E-01 0.75768E-01 0.12230E+01 0.12156E+01 0.00000E+00 0.00000E+00 -.43040E+00  106  13/0.13920E-02
 0.60000E+02 0.15780E-02 0.75144E+00 0.11418E+01 0.41269E-01 0.43705E-01 0.12228E+01 0.12198E+01 0.00000E+00 0.00000E+00 -.18912E+01  106  13/0.15780E-02
 0.60000E+02 0.17100E-02 0.69343E+00 0.12549E+01 0.55232E-01 0.58737E-01 0.12168E+01 0.12233E+01 0.00000E+00 0.00000E+00 0.57210E+00  106  13/0.17100E-02
 0.60000E+02 0.18210E-02 0.65116E+00 0.11897E+01 0.55557E-01 0.56985E-01 0.12084E+01 0.12120E+01 0.00000E+00 0.00000E+00 -.40175E+00  106  13/0.18210E-02
 0.60000E+02 0.21100E-02 0.56198E+00 0.12092E+01 0.36328E-01 0.39778E-01 0.11819E+01 0.11923E+01 0.00000E+00 0.00000E+00 0.46584E+00  106  13/0.21100E-02
 0.60000E+02 0.24160E-02 0.49080E+00 0.11840E+01 0.21773E-01 0.27545E-01 0.11507E+01 0.11519E+01 0.00000E+00 0.00000E+00 0.14754E+01  106  13/0.24160E-02
 0.60000E+02 0.30500E-02 0.38878E+00 0.10973E+01 0.25777E-01 0.29359E-01 0.10891E+01 0.10981E+01 0.00000E+00 0.00000E+00 -.31725E-01  106  13/0.30500E-02
 0.60000E+02 0.38180E-02 0.31057E+00 0.10209E+01 0.15634E-01 0.20858E-01 0.10251E+01 0.10327E+01 0.00000E+00 0.00000E+00 -.75373E+00  106  13/0.38180E-02
 0.60000E+02 0.59180E-02 0.20037E+00 0.89388E+00 0.14547E-01 0.18841E-01 0.90317E+00 0.90694E+00 0.00000E+00 0.00000E+00 -.89768E+00  106  13/0.59180E-02
 0.60000E+02 0.98640E-02 0.12021E+00 0.75760E+00 0.11221E-01 0.16274E-01 0.77553E+00 0.76983E+00 0.00000E+00 0.00000E+00 -.10900E+01  106  13/0.98640E-02
 0.90000E+02 0.20890E-02 0.85144E+00 0.12617E+01 0.72963E-01 0.81913E-01 0.11798E+01 0.11740E+01 0.00000E+00 0.00000E+00 0.12023E+01  106  14/0.20890E-02
 0.90000E+02 0.23670E-02 0.75144E+00 0.12064E+01 0.42604E-01 0.46980E-01 0.11756E+01 0.11805E+01 0.00000E+00 0.00000E+00 0.60790E+00  106  14/0.23670E-02
 0.90000E+02 0.25000E-02 0.71146E+00 0.10779E+01 0.63217E-01 0.61759E-01 0.11700E+01 0.11847E+01 0.00000E+00 0.00000E+00 -.16893E+01  106  14/0.25000E-02
 0.90000E+02 0.27310E-02 0.65128E+00 0.11486E+01 0.35987E-01 0.39332E-01 0.11573E+01 0.11667E+01 0.00000E+00 0.00000E+00 -.50366E+00  106  14/0.27310E-02
 0.90000E+02 0.31700E-02 0.56109E+00 0.10940E+01 0.40850E-01 0.42380E-01 0.11273E+01 0.11377E+01 0.00000E+00 0.00000E+00 -.10707E+01  106  14/0.31700E-02
 0.90000E+02 0.36230E-02 0.49093E+00 0.11058E+01 0.26884E-01 0.30323E-01 0.10946E+01 0.11001E+01 0.00000E+00 0.00000E+00 0.21177E+00  106  14/0.36230E-02
 0.90000E+02 0.46000E-02 0.38666E+00 0.10207E+01 0.27014E-01 0.29577E-01 0.10286E+01 0.10333E+01 0.00000E+00 0.00000E+00 -.46469E+00  106  14/0.46000E-02
 0.90000E+02 0.57270E-02 0.31057E+00 0.95683E+00 0.16565E-01 0.20364E-01 0.96564E+00 0.97115E+00 0.00000E+00 0.00000E+00 -.86470E+00  106  14/0.57270E-02
 0.90000E+02 0.80000E-02 0.22233E+00 0.90591E+00 0.19482E-01 0.23169E-01 0.87187E+00 0.86975E+00 0.00000E+00 0.00000E+00 0.18561E+01  106  14/0.80000E-02
 0.90000E+02 0.88770E-02 0.20037E+00 0.83577E+00 0.22358E-01 0.26079E-01 0.84425E+00 0.85144E+00 0.00000E+00 0.00000E+00 -.70085E+00  106  14/0.88770E-02
 0.90000E+02 0.13600E-01 0.13078E+00 0.71227E+00 0.14339E-01 0.17781E-01 0.73775E+00 0.73019E+00 0.00000E+00 0.00000E+00 -.12500E+01  106  14/0.13600E-01
 0.90000E+02 0.14800E-01 0.12018E+00 0.71746E+00 0.20340E-01 0.23509E-01 0.71845E+00 0.72474E+00 0.00000E+00 0.00000E+00 -.35784E+00  106  14/0.14800E-01
 0.12000E+03 0.28000E-02 0.84698E+00 0.12458E+01 0.78456E-01 0.87863E-01 0.11366E+01 0.11313E+01 0.00000E+00 0.00000E+00 0.14596E+01  106  15/0.28000E-02
 0.12000E+03 0.32000E-02 0.74111E+00 0.10539E+01 0.51600E-01 0.52162E-01 0.11277E+01 0.11336E+01 0.00000E+00 0.00000E+00 -.15444E+01  106  15/0.32000E-02
 0.12000E+03 0.34000E-02 0.69751E+00 0.11854E+01 0.70868E-01 0.75135E-01 0.11199E+01 0.11340E+01 0.00000E+00 0.00000E+00 0.72591E+00  106  15/0.34000E-02
 0.12000E+03 0.36000E-02 0.65876E+00 0.10959E+01 0.40902E-01 0.43369E-01 0.11105E+01 0.11184E+01 0.00000E+00 0.00000E+00 -.54909E+00  106  15/0.36000E-02
 0.12000E+03 0.42000E-02 0.56465E+00 0.10438E+01 0.43759E-01 0.44880E-01 0.10783E+01 0.10896E+01 0.00000E+00 0.00000E+00 -.10476E+01  106  15/0.42000E-02
 0.12000E+03 0.48000E-02 0.49407E+00 0.10287E+01 0.33450E-01 0.38003E-01 0.10448E+01 0.10532E+01 0.00000E+00 0.00000E+00 -.73292E+00  106  15/0.48000E-02
 0.12000E+03 0.50000E-02 0.47431E+00 0.10977E+01 0.37387E-01 0.41076E-01 0.10337E+01 0.10435E+01 0.00000E+00 0.00000E+00 0.14484E+01  106  15/0.50000E-02
 0.12000E+03 0.59000E-02 0.40196E+00 0.99268E+00 0.30431E-01 0.32836E-01 0.98768E+00 0.99176E+00 0.00000E+00 0.00000E+00 0.30294E-01  106  15/0.59000E-02
 0.12000E+03 0.76000E-02 0.31205E+00 0.89439E+00 0.23562E-01 0.25812E-01 0.91567E+00 0.91625E+00 0.00000E+00 0.00000E+00 -.92768E+00  106  15/0.76000E-02
 0.12000E+03 0.11000E-01 0.21559E+00 0.81789E+00 0.19895E-01 0.22997E-01 0.81364E+00 0.80949E+00 0.00000E+00 0.00000E+00 0.42222E+00  106  15/0.11000E-01
 0.12000E+03 0.18000E-01 0.13175E+00 0.67065E+00 0.16076E-01 0.19269E-01 0.69381E+00 0.68474E+00 0.00000E+00 0.00000E+00 -.87635E+00  106  15/0.18000E-01
 0.15000E+03 0.35000E-02 0.84698E+00 0.12266E+01 0.87485E-01 0.98620E-01 0.10975E+01 0.10912E+01 0.00000E+00 0.00000E+00 0.15474E+01  106  16/0.35000E-02
 0.15000E+03 0.39000E-02 0.76011E+00 0.10170E+01 0.64191E-01 0.64104E-01 0.10890E+01 0.10940E+01 0.00000E+00 0.00000E+00 -.11995E+01  106  16/0.39000E-02
 0.15000E+03 0.45000E-02 0.65876E+00 0.10012E+01 0.55777E-01 0.56424E-01 0.10671E+01 0.10756E+01 0.00000E+00 0.00000E+00 -.13334E+01  106  16/0.45000E-02
 0.15000E+03 0.60000E-02 0.49407E+00 0.10482E+01 0.31684E-01 0.37650E-01 0.99999E+00 0.10085E+01 0.00000E+00 0.00000E+00 0.12546E+01  106  16/0.60000E-02
 0.15000E+03 0.80000E-02 0.37055E+00 0.96366E+00 0.27325E-01 0.33409E-01 0.92032E+00 0.92839E+00 0.00000E+00 0.00000E+00 0.12908E+01  106  16/0.80000E-02
 0.15000E+03 0.13000E-01 0.22803E+00 0.82278E+00 0.29236E-01 0.33653E-01 0.78694E+00 0.79490E+00 0.00000E+00 0.00000E+00 0.95354E+00  106  16/0.13000E-01
 0.15000E+03 0.20000E-01 0.14822E+00 0.68984E+00 0.34264E-01 0.37141E-01 0.68272E+00 0.68920E+00 0.00000E+00 0.00000E+00 0.18592E-01  106  16/0.20000E-01
 0.20000E+03 0.46000E-02 0.85925E+00 0.11165E+01 0.10134E+00 0.11014E+00 0.10413E+01 0.10336E+01 0.00000E+00 0.00000E+00 0.81835E+00  106  17/0.46000E-02
 0.20000E+03 0.52000E-02 0.76011E+00 0.10113E+01 0.81420E-01 0.82790E-01 0.10294E+01 0.10313E+01 0.00000E+00 0.00000E+00 -.24565E+00  106  17/0.52000E-02
 0.20000E+03 0.61000E-02 0.64796E+00 0.98944E+00 0.67755E-01 0.69468E-01 0.10024E+01 0.10105E+01 0.00000E+00 0.00000E+00 -.31016E+00  106  17/0.61000E-02
 0.20000E+03 0.80000E-02 0.49407E+00 0.94718E+00 0.35913E-01 0.39882E-01 0.93760E+00 0.94540E+00 0.00000E+00 0.00000E+00 0.49676E-01  106  17/0.80000E-02
 0.20000E+03 0.13000E-01 0.30404E+00 0.83133E+00 0.26992E-01 0.31462E-01 0.80535E+00 0.81281E+00 0.00000E+00 0.00000E+00 0.68615E+00  106  17/0.13000E-01
 0.20000E+03 0.20000E-01 0.19763E+00 0.63813E+00 0.26476E-01 0.27737E-01 0.69689E+00 0.70414E+00 0.00000E+00 0.00000E+00 -.24932E+01  106  17/0.20000E-01
 0.20000E+03 0.32000E-01 0.12352E+00 0.52289E+00 0.23098E-01 0.23556E-01 0.59552E+00 0.59990E+00 0.00000E+00 0.00000E+00 -.33339E+01  106  17/0.32000E-01
 0.20000E+03 0.50000E-01 0.79051E-01 0.52264E+00 0.22350E-01 0.24293E-01 0.51556E+00 0.51958E+00 0.00000E+00 0.00000E+00 0.13687E+00  106  17/0.50000E-01
 0.20000E+03 0.80000E-01 0.49407E-01 0.45167E+00 0.22147E-01 0.23859E-01 0.44493E+00 0.44791E+00 0.00000E+00 0.00000E+00 0.16986E+00  106  17/0.80000E-01
 0.20000E+03 0.13000E+00 0.30404E-01 0.35199E+00 0.20059E-01 0.20316E-01 0.37944E+00 0.38131E+00 0.00000E+00 0.00000E+00 -.14617E+01  106  17/0.13000E+00
 0.20000E+03 0.18000E+00 0.21959E-01 0.31895E+00 0.20452E-01 0.21005E-01 0.33337E+00 0.33847E+00 0.00000E+00 0.00000E+00 -.95458E+00  106  17/0.18000E+00
 0.20000E+03 0.40000E+00 0.98814E-02 0.17759E+00 0.15273E-01 0.17428E-01 0.16000E+00 0.16619E+00 0.00000E+00 0.00000E+00 0.74620E+00  106  17/0.40000E+00
 0.25000E+03 0.58000E-02 0.85185E+00 0.10499E+01 0.10928E+00 0.11691E+00 0.99232E+00 0.98406E+00 0.00000E+00 0.00000E+00 0.60246E+00  106  18/0.58000E-02
 0.25000E+03 0.66000E-02 0.74859E+00 0.10288E+01 0.90770E-01 0.95405E-01 0.97742E+00 0.97845E+00 0.00000E+00 0.00000E+00 0.55475E+00  106  18/0.66000E-02
 0.25000E+03 0.76000E-02 0.65009E+00 0.93833E+00 0.75628E-01 0.76720E-01 0.95202E+00 0.95966E+00 0.00000E+00 0.00000E+00 -.28201E+00  106  18/0.76000E-02
 0.25000E+03 0.10000E-01 0.49407E+00 0.87409E+00 0.38041E-01 0.40781E-01 0.88682E+00 0.89453E+00 0.00000E+00 0.00000E+00 -.53720E+00  106  18/0.10000E-01
 0.25000E+03 0.13000E-01 0.38005E+00 0.81769E+00 0.32209E-01 0.35342E-01 0.81676E+00 0.82440E+00 0.00000E+00 0.00000E+00 -.20834E+00  106  18/0.13000E-01
 0.25000E+03 0.20000E-01 0.24704E+00 0.67007E+00 0.27420E-01 0.29348E-01 0.70668E+00 0.71346E+00 0.00000E+00 0.00000E+00 -.15824E+01  106  18/0.20000E-01
 0.25000E+03 0.32000E-01 0.15440E+00 0.57910E+00 0.25274E-01 0.27024E-01 0.60200E+00 0.60573E+00 0.00000E+00 0.00000E+00 -.10537E+01  106  18/0.32000E-01
 0.25000E+03 0.50000E-01 0.98814E-01 0.49947E+00 0.22138E-01 0.23564E-01 0.51913E+00 0.52201E+00 0.00000E+00 0.00000E+00 -.10180E+01  106  18/0.50000E-01
 0.25000E+03 0.80000E-01 0.61759E-01 0.44149E+00 0.20438E-01 0.21953E-01 0.44596E+00 0.44769E+00 0.00000E+00 0.00000E+00 -.30322E+00  106  18/0.80000E-01
 0.25000E+03 0.13000E+00 0.38005E-01 0.37144E+00 0.17321E-01 0.18455E-01 0.37843E+00 0.37908E+00 0.00000E+00 0.00000E+00 -.44117E+00  106  18/0.13000E+00
 0.25000E+03 0.18000E+00 0.27448E-01 0.36092E+00 0.16907E-01 0.19181E-01 0.33122E+00 0.33390E+00 0.00000E+00 0.00000E+00 0.15982E+01  106  18/0.18000E+00
 0.25000E+03 0.40000E+00 0.12352E-01 0.17969E+00 0.13159E-01 0.15964E-01 0.15653E+00 0.16215E+00 0.00000E+00 0.00000E+00 0.13327E+01  106  18/0.40000E+00
 0.30000E+03 0.69000E-02 0.85925E+00 0.87240E+00 0.12323E+00 0.12161E+00 0.95229E+00 0.94199E+00 0.00000E+00 0.00000E+00 -.56473E+00  106  19/0.69000E-02
 0.30000E+03 0.79000E-02 0.75049E+00 0.82271E+00 0.97580E-01 0.92500E-01 0.93529E+00 0.93734E+00 0.00000E+00 0.00000E+00 -.11748E+01  106  19/0.79000E-02
